"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Attorney General's Departments","AO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Revenue and Customs","AO","30","30","22800","22520"
"In post","2023","16-19","Asian","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","AO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Work and Pensions","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department of Health and Social Care","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Revenue and Customs","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Revenue and Customs","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","AO","[c]","[c]","[c]","[c]"
