"Status","Year","Age","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AO","Heterosexual / straight","45","45","21020","20980"
"In post","2023","16-19","Crown Prosecution Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AO","Heterosexual / straight","45","45","19550","19460"
"In post","2023","16-19","Defence Equipment and Support","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AO","Unknown","55","55","18730","18280"
"In post","2023","16-19","Defence Equipment and Support","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AO","Heterosexual / straight","45","40","21860","21690"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Government Legal Department","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Government Legal Department","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AO","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AA","Heterosexual / straight","60","60","23090","23230"
"In post","2023","16-19","HM Prison and Probation Service","AA","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AA","Unknown","40","40","23530","23230"
"In post","2023","16-19","HM Prison and Probation Service","AO","Heterosexual / straight","90","90","28920","28880"
"In post","2023","16-19","HM Prison and Probation Service","AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AO","Unknown","55","55","29350","28880"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AO","Heterosexual / straight","75","75","22700","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AO","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AO","Unknown","65","65","22790","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Home Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","AO","Unknown","90","85","23020","22400"
"In post","2023","16-19","Home Office","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","EO","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Met Office","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AA","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","AA","Unknown","10","10","[c]","[c]"
