"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Accountant in Bankruptcy","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","EO","10","10","25520","25160"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East of England","EO","15","15","26910","25920"
"In post","2023","20-29","Animal and Plant Health Agency","East of England","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","London","EO","10","10","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","AO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","AO","35","35","22230","22150"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","EO","15","15","26730","25920"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","AO","10","10","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","AO","70","65","25300","25340"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","EO","85","85","28660","29080"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","HEO","40","40","33480","33830"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","SEO","10","10","39640","40260"
"In post","2023","20-29","Animal and Plant Health Agency","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","AO","35","35","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","EO","20","20","25980","25920"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","South West (England)","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","AO","30","30","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","EO","15","15","25920","25920"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","AO","25","20","22150","22150"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","EO","10","10","25920","25920"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","AO","35","35","23680","24920"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","EO","25","25","26900","25920"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","AO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","G7","10","10","[c]","[c]"
"In post","2023","20-29","Building Digital UK","London","HEO","20","20","36450","35620"
"In post","2023","20-29","Building Digital UK","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","North West (England)","G7","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","North West (England)","HEO","15","15","32960","31880"
"In post","2023","20-29","Building Digital UK","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","AO","35","35","25280","25280"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","EO","155","155","28330","28370"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","G6","25","25","66450","66530"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","G7","215","215","56420","56430"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","HEO","220","220","35390","35650"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","London","SEO","155","155","41870","41870"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","EO","15","15","24960","24860"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","G7","15","15","51510","51290"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","HEO","20","20","33100","33020"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","North West (England)","SEO","10","10","38430","38460"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","EO","15","15","24780","24610"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","G7","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","HEO","35","35","32860","33020"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Scotland","SEO","10","10","38370","38460"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","EO","25","25","25340","24610"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","G7","10","10","56300","55790"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Unknown","SEO","10","10","39870","38460"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","West Midlands (England)","HEO","5","5","[c]","[c]"
