"Status","Year","Disability","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","EO","35","30","27850","28120"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Cheshire West and Chester","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Warrington","AA/AO","90","75","24100","21690"
"In post","2023","Declared disabled","Cheshire","Warrington","EO","75","65","30950","30020"
"In post","2023","Declared disabled","Cheshire","Warrington","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cheshire","Warrington","SEO/HEO","75","70","40100","38640"
"In post","2023","Declared disabled","Cheshire","Warrington","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","105","90","21870","21690"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","85","75","28020","28120"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO/HEO","40","35","36470","34170"
"In post","2023","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","East Cumbria","AA/AO","65","60","22150","22150"
"In post","2023","Declared disabled","Cumbria","East Cumbria","EO","40","35","27470","28000"
"In post","2023","Declared disabled","Cumbria","East Cumbria","G6/G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","East Cumbria","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","East Cumbria","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","West Cumbria","AA/AO","90","80","22540","22150"
"In post","2023","Declared disabled","Cumbria","West Cumbria","EO","45","40","27330","28120"
"In post","2023","Declared disabled","Cumbria","West Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","West Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cumbria","West Cumbria","SEO/HEO","30","30","36390","33580"
"In post","2023","Declared disabled","Cumbria","West Cumbria","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","AA/AO","80","70","22070","21690"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","EO","55","50","28350","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Derby","Unknown","45","40","29460","26840"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","EO","35","30","27870","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","40","35","24810","23230"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","75","65","28210","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","40","40","30110","29050"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","AA/AO","335","300","23170","22520"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","EO","310","285","27730","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","G6/G7","115","110","58010","57970"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","365","350","36760","35000"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","Nottingham","Unknown","75","70","29930","29050"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","55","50","27390","25340"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","35","35","29030","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","35","35","36740","35300"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","35","35","26230","24070"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","65","55","28770","28120"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","50","45","39470","39570"
"In post","2023","Declared disabled","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Devon","Devon CC","AA/AO","255","215","23490","21820"
"In post","2023","Declared disabled","Devon","Devon CC","EO","225","200","28280","28120"
"In post","2023","Declared disabled","Devon","Devon CC","G6/G7","65","65","54110","49280"
"In post","2023","Declared disabled","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon","Devon CC","SEO/HEO","220","205","37000","37300"
"In post","2023","Declared disabled","Devon","Devon CC","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Devon","Plymouth","AA/AO","115","105","23830","22520"
"In post","2023","Declared disabled","Devon","Plymouth","EO","105","95","28370","28120"
"In post","2023","Declared disabled","Devon","Plymouth","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Devon","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon","Plymouth","SEO/HEO","90","85","39010","39460"
"In post","2023","Declared disabled","Devon","Plymouth","Unknown","60","55","31940","29050"
"In post","2023","Declared disabled","Devon","Torbay","AA/AO","25","15","[c]","[c]"
"In post","2023","Declared disabled","Devon","Torbay","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Devon","Torbay","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon","Torbay","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Devon","Torbay","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Devon","Torbay","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA/AO","40","35","21700","21730"
"In post","2023","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","55","50","27740","28120"
"In post","2023","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","30","25","29800","29050"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","AA/AO","115","105","26690","24670"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","EO","80","70","29490","28120"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","SEO/HEO","80","75","40030","38490"
"In post","2023","Declared disabled","Dorset and Somerset","Dorset","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","AA/AO","75","65","21830","21690"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","EO","80","75","27980","28120"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","SEO/HEO","90","90","37310","34840"
"In post","2023","Declared disabled","Dorset and Somerset","Somerset CC","Unknown","35","30","31070","29050"
"In post","2023","Declared disabled","East Anglia","Breckland and South Norfolk","AA/AO","40","35","27260","25340"
"In post","2023","Declared disabled","East Anglia","Breckland and South Norfolk","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Breckland and South Norfolk","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","AA/AO","125","115","26830","24270"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","EO","90","85","29760","28120"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","SEO/HEO","140","135","38660","35200"
"In post","2023","Declared disabled","East Anglia","Cambridgeshire CC","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","North and West Norfolk","AA/AO","65","60","27400","28880"
"In post","2023","Declared disabled","East Anglia","North and West Norfolk","EO","30","25","29040","28120"
"In post","2023","Declared disabled","East Anglia","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","North and West Norfolk","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","North and West Norfolk","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","AA/AO","75","65","23980","21780"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","EO","110","95","28270","28120"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","SEO/HEO","55","55","37840","37300"
"In post","2023","Declared disabled","East Anglia","Norwich and East Norfolk","Unknown","55","50","26990","24450"
"In post","2023","Declared disabled","East Anglia","Peterborough","AA/AO","85","75","21980","22220"
"In post","2023","Declared disabled","East Anglia","Peterborough","EO","60","55","27780","28080"
"In post","2023","Declared disabled","East Anglia","Peterborough","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Peterborough","SEO/HEO","50","45","37630","34970"
"In post","2023","Declared disabled","East Anglia","Peterborough","Unknown","35","30","28760","29050"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","AA/AO","160","140","24100","22220"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","EO","155","140","28300","28120"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","G6/G7","15","10","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","SEO/HEO","110","105","37520","35190"
"In post","2023","Declared disabled","East Anglia","Suffolk CC","Unknown","55","50","29930","26840"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","AA/AO","310","280","23090","22520"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","EO","300","275","28390","28120"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","G6/G7","140","135","60830","57980"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","350","330","37850","35170"
"In post","2023","Declared disabled","East Wales","Cardiff and Vale of Glamorgan","Unknown","55","50","31380","29050"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","AA/AO","125","110","23750","21690"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","EO","80","75","28720","28120"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","SEO/HEO","45","45","39020","38470"
"In post","2023","Declared disabled","East Wales","Flintshire and Wrexham","Unknown","30","30","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","AA/AO","95","85","22570","21780"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","EO","115","105","26840","25930"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","G6/G7","70","65","56140","52800"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","SEO/HEO","210","205","36570","37690"
"In post","2023","Declared disabled","East Wales","Monmouthshire and Newport","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","East Wales","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA/AO","80","70","26460","24270"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","75","70","29900","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO/HEO","35","35","40470","38930"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA/AO","110","95","23530","21780"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","100","85","28110","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO/HEO","40","35","35160","34170"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","35","30","31850","31530"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AA/AO","35","30","21740","21690"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","50","45","28210","28120"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","30","30","29560","29050"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","AA/AO","165","150","22560","21690"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","EO","130","120","28770","28120"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Angus and Dundee City","SEO/HEO","40","35","36720","34730"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","AA/AO","255","240","24310","23520"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","EO","300","280","30630","29730"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","G6/G7","230","220","64310","65280"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","City of Edinburgh","SEO/HEO","485","465","40580","39590"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","AA/AO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","EO","80","70","31430","28120"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","SEO/HEO","30","30","38950","35020"
"In post","2023","Declared disabled","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","AA/AO","90","75","22470","21690"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","EO","95","80","29810","28120"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Falkirk","SEO/HEO","30","30","38600","34850"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","AA/AO","40","35","25800","26220"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","EO","70","65","32730","32740"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","SEO/HEO","30","30","40190","38950"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Eastern Scotland","West Lothian","G6/G7","10","10","[c]","[c]"
