"Status","Year","Ethnicity","Organisation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Accountant in Bankruptcy","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Female","30","30","35910","32110"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Male","20","20","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Female","65","60","29040","29080"
"In post","2023","Asian","Animal and Plant Health Agency","Male","40","40","29950","29080"
"In post","2023","Asian","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Female","15","15","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Male","15","15","[c]","[c]"
"In post","2023","Asian","Building Digital UK","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Female","250","240","44980","41870"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Male","180","175","47910","43470"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Female","100","100","30690","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","Male","85","85","30920","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Female","10","10","[c]","[c]"
"In post","2023","Asian","Charity Commission","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Female","5","5","[c]","[c]"
"In post","2023","Asian","Companies House","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Female","65","65","46230","37080"
"In post","2023","Asian","Competition and Markets Authority","Male","65","65","53160","55130"
"In post","2023","Asian","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Female","10","10","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Male","15","15","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Female","35","35","40630","31540"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Male","25","25","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Female","595","545","39450","32660"
"In post","2023","Asian","Crown Prosecution Service","Male","245","240","41250","38760"
"In post","2023","Asian","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Female","125","120","35270","32500"
"In post","2023","Asian","Defence Equipment and Support","Male","210","205","37300","33990"
"In post","2023","Asian","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Female","25","25","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Male","65","60","40460","39890"
"In post","2023","Asian","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Female","365","355","46110","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Male","280","280","45930","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Female","75","75","48700","53030"
