"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","Female","40","40","54000","52390"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","Male","55","55","58440","56450"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","Female","185","175","33970","33990"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","Male","215","210","35360","34300"
"In post","2023","East Midlands (England)","Lincolnshire CC","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","Female","115","110","43520","41200"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","Male","140","140","44150","43360"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","Female","195","185","29810","26840"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","Male","60","60","29410","26840"
"In post","2023","East Midlands (England)","North Northamptonshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","Female","185","150","21790","21690"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","Male","55","50","22740","21690"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","Female","120","105","28100","28120"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","Male","75","70","28270","28120"
"In post","2023","East Midlands (England)","North Northamptonshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G7","Female","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G7","Male","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","Female","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","Male","15","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","Female","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","Male","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","Female","80","75","29130","28200"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","Male","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","Female","50","45","22580","23230"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","Male","60","60","22900","23230"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","Female","135","125","27410","28520"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","Male","190","185","29940","30410"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","Female","170","150","28400","28120"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","Male","125","120","29920","28120"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","Female","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","Male","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","Female","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","Male","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","Female","50","50","34580","34170"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","Male","50","50","36010","35460"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SEO","Female","35","35","48160","49620"
"In post","2023","East Midlands (England)","North Nottinghamshire","SEO","Male","35","35","48670","49620"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","Female","145","135","29480","29050"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","Male","30","30","28180","26840"
"In post","2023","East Midlands (England)","Nottingham","AA","Female","65","55","21490","21250"
"In post","2023","East Midlands (England)","Nottingham","AA","Male","55","50","22200","23230"
"In post","2023","East Midlands (England)","Nottingham","AO","Female","1280","1130","23010","22520"
"In post","2023","East Midlands (England)","Nottingham","AO","Male","1055","1010","24050","22520"
"In post","2023","East Midlands (England)","Nottingham","EO","Female","1350","1230","27820","28080"
"In post","2023","East Midlands (England)","Nottingham","EO","Male","990","965","28120","28080"
"In post","2023","East Midlands (England)","Nottingham","G6","Female","130","125","68930","69940"
"In post","2023","East Midlands (England)","Nottingham","G6","Male","110","105","70230","71300"
"In post","2023","East Midlands (England)","Nottingham","G7","Female","440","415","55430","56450"
"In post","2023","East Midlands (England)","Nottingham","G7","Male","420","415","56250","57970"
"In post","2023","East Midlands (England)","Nottingham","HEO","Female","1030","960","34160","34700"
"In post","2023","East Midlands (England)","Nottingham","HEO","Male","970","950","34590","34850"
"In post","2023","East Midlands (England)","Nottingham","SCS level","Female","30","30","89200","81810"
"In post","2023","East Midlands (England)","Nottingham","SCS level","Male","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","SEO","Female","675","640","41970","42140"
"In post","2023","East Midlands (England)","Nottingham","SEO","Male","480","470","42050","42140"
"In post","2023","East Midlands (England)","Nottingham","Unknown","Female","225","205","29150","29050"
"In post","2023","East Midlands (England)","Nottingham","Unknown","Male","70","65","29210","27940"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","Female","30","30","22750","23230"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","Male","50","50","21810","23230"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","Female","180","160","25330","23950"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","Male","175","165","29010","28880"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","Female","95","90","29090","28120"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","Male","125","120","30360","28480"
"In post","2023","East Midlands (England)","South Nottinghamshire","G6","Female","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G6","Male","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","Female","35","35","56180","54970"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","Male","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","Female","105","105","34390","32860"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","Male","55","55","35840","34300"
"In post","2023","East Midlands (England)","South Nottinghamshire","SCS level","Female","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SCS level","Male","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","Female","95","90","45240","44750"
"In post","2023","East Midlands (England)","South Nottinghamshire","SEO","Male","45","45","46380","43830"
"In post","2023","East Midlands (England)","South Nottinghamshire","Unknown","Female","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","Female","35","35","22990","23230"
"In post","2023","East Midlands (England)","South and West Derbyshire","AA","Male","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","Female","155","135","27500","28880"
"In post","2023","East Midlands (England)","South and West Derbyshire","AO","Male","105","100","30390","31510"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","Female","220","190","28490","28120"
"In post","2023","East Midlands (England)","South and West Derbyshire","EO","Male","140","130","29220","28120"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","Female","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G6","Male","30","25","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","Female","50","50","58360","55320"
"In post","2023","East Midlands (England)","South and West Derbyshire","G7","Male","55","55","57340","55320"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","Female","120","105","34530","34170"
"In post","2023","East Midlands (England)","South and West Derbyshire","HEO","Male","75","70","35560","34170"
"In post","2023","East Midlands (England)","South and West Derbyshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SCS level","Male","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","Female","75","70","44810","42120"
"In post","2023","East Midlands (England)","South and West Derbyshire","SEO","Male","65","60","45050","46280"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","Female","45","40","31870","30280"
"In post","2023","East Midlands (England)","South and West Derbyshire","Unknown","Male","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","Female","50","45","22130","21000"
"In post","2023","East Midlands (England)","West Northamptonshire","AA","Male","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","Female","265","225","23680","21780"
"In post","2023","East Midlands (England)","West Northamptonshire","AO","Male","155","150","28000","28880"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","Female","155","145","27970","28120"
"In post","2023","East Midlands (England)","West Northamptonshire","EO","Male","115","110","29150","28120"
"In post","2023","East Midlands (England)","West Northamptonshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G6","Male","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","Female","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","G7","Male","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","Female","50","50","34640","34170"
"In post","2023","East Midlands (England)","West Northamptonshire","HEO","Male","40","40","34900","34240"
"In post","2023","East Midlands (England)","West Northamptonshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","Female","35","30","44460","42970"
"In post","2023","East Midlands (England)","West Northamptonshire","SEO","Male","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","Female","130","115","30650","29050"
"In post","2023","East Midlands (England)","West Northamptonshire","Unknown","Male","35","30","30070","29050"
"In post","2023","East of England","Bedford","AA","Female","35","35","22920","23230"
"In post","2023","East of England","Bedford","AA","Male","20","20","[c]","[c]"
"In post","2023","East of England","Bedford","AO","Female","140","130","27430","27520"
"In post","2023","East of England","Bedford","AO","Male","125","120","30480","30880"
"In post","2023","East of England","Bedford","EO","Female","145","130","28400","28120"
"In post","2023","East of England","Bedford","EO","Male","95","90","28530","28120"
"In post","2023","East of England","Bedford","G6","Female","5","5","[c]","[c]"
"In post","2023","East of England","Bedford","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","G7","Female","20","15","[c]","[c]"
"In post","2023","East of England","Bedford","G7","Male","10","10","[c]","[c]"
"In post","2023","East of England","Bedford","HEO","Female","55","50","34820","34050"
"In post","2023","East of England","Bedford","HEO","Male","50","50","35630","34110"
"In post","2023","East of England","Bedford","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Bedford","SEO","Female","35","35","44640","42700"
"In post","2023","East of England","Bedford","SEO","Male","40","40","44860","41670"
"In post","2023","East of England","Bedford","Unknown","Female","90","85","28760","26070"
"In post","2023","East of England","Bedford","Unknown","Male","25","25","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","AA","Female","30","30","22830","23230"
"In post","2023","East of England","Breckland and South Norfolk","AA","Male","40","35","22850","23230"
"In post","2023","East of England","Breckland and South Norfolk","AO","Female","90","85","27780","28880"
"In post","2023","East of England","Breckland and South Norfolk","AO","Male","125","120","30240","30440"
"In post","2023","East of England","Breckland and South Norfolk","EO","Female","65","60","28490","28120"
"In post","2023","East of England","Breckland and South Norfolk","EO","Male","65","65","31280","28950"
"In post","2023","East of England","Breckland and South Norfolk","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","Female","10","10","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","G7","Male","10","10","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","HEO","Female","30","30","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","HEO","Male","35","30","36500","37060"
"In post","2023","East of England","Breckland and South Norfolk","SEO","Female","20","15","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","SEO","Male","20","20","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","Unknown","Female","10","10","[c]","[c]"
"In post","2023","East of England","Breckland and South Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Cambridgeshire CC","AA","Female","115","100","22720","23230"
"In post","2023","East of England","Cambridgeshire CC","AA","Male","110","100","22500","23230"
"In post","2023","East of England","Cambridgeshire CC","AO","Female","350","320","25950","24790"
"In post","2023","East of England","Cambridgeshire CC","AO","Male","540","520","30720","30440"
"In post","2023","East of England","Cambridgeshire CC","EO","Female","330","310","28280","28120"
"In post","2023","East of England","Cambridgeshire CC","EO","Male","355","345","31710","28480"
"In post","2023","East of England","Cambridgeshire CC","G6","Female","40","40","68450","65410"
"In post","2023","East of England","Cambridgeshire CC","G6","Male","40","40","71500","66140"
"In post","2023","East of England","Cambridgeshire CC","G7","Female","105","100","55000","53630"
"In post","2023","East of England","Cambridgeshire CC","G7","Male","125","125","56320","55110"
"In post","2023","East of England","Cambridgeshire CC","HEO","Female","335","320","34420","33990"
"In post","2023","East of England","Cambridgeshire CC","HEO","Male","350","345","36150","34300"
"In post","2023","East of England","Cambridgeshire CC","SCS level","Female","15","15","[c]","[c]"
"In post","2023","East of England","Cambridgeshire CC","SCS level","Male","20","20","[c]","[c]"
"In post","2023","East of England","Cambridgeshire CC","SEO","Female","200","195","43060","41800"
"In post","2023","East of England","Cambridgeshire CC","SEO","Male","245","240","43620","41800"
"In post","2023","East of England","Cambridgeshire CC","Unknown","Female","145","135","29780","29050"
"In post","2023","East of England","Cambridgeshire CC","Unknown","Male","30","30","32010","29050"
"In post","2023","East of England","Central Bedfordshire","AA","Female","10","10","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","AA","Male","35","35","21900","21380"
"In post","2023","East of England","Central Bedfordshire","AO","Female","50","45","22210","22220"
"In post","2023","East of England","Central Bedfordshire","AO","Male","30","30","23750","22220"
"In post","2023","East of England","Central Bedfordshire","EO","Female","70","65","28880","28120"
"In post","2023","East of England","Central Bedfordshire","EO","Male","60","60","28890","28120"
"In post","2023","East of England","Central Bedfordshire","G6","Female","5","5","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","G7","Female","10","10","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","G7","Male","15","15","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","HEO","Female","30","30","34120","34300"
"In post","2023","East of England","Central Bedfordshire","HEO","Male","85","80","36840","36920"
"In post","2023","East of England","Central Bedfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","SEO","Female","15","15","[c]","[c]"
"In post","2023","East of England","Central Bedfordshire","SEO","Male","30","30","43990","43700"
"In post","2023","East of England","Essex Haven Gateway","AA","Female","10","10","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","AA","Male","25","20","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","AO","Female","85","75","24010","22490"
"In post","2023","East of England","Essex Haven Gateway","AO","Male","65","60","25520","22400"
"In post","2023","East of England","Essex Haven Gateway","EO","Female","215","195","30060","31280"
"In post","2023","East of England","Essex Haven Gateway","EO","Male","185","175","29400","29990"
"In post","2023","East of England","Essex Haven Gateway","G6","Female","5","5","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","G7","Female","10","10","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","G7","Male","15","15","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","HEO","Female","60","60","35680","34540"
"In post","2023","East of England","Essex Haven Gateway","HEO","Male","60","55","35360","34300"
"In post","2023","East of England","Essex Haven Gateway","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","SCS level","Male","5","5","[c]","[c]"
"In post","2023","East of England","Essex Haven Gateway","SEO","Female","35","30","44160","43680"
"In post","2023","East of England","Essex Haven Gateway","SEO","Male","35","35","44520","44380"
"In post","2023","East of England","Essex Haven Gateway","Unknown","Female","80","70","30610","27940"
"In post","2023","East of England","Essex Haven Gateway","Unknown","Male","25","25","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","AA","Female","5","5","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","AA","Male","5","5","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","AO","Female","270","235","24930","25610"
"In post","2023","East of England","Essex Thames Gateway","AO","Male","75","70","25410","25610"
"In post","2023","East of England","Essex Thames Gateway","EO","Female","255","220","31190","31280"
"In post","2023","East of England","Essex Thames Gateway","EO","Male","105","100","31180","31280"
"In post","2023","East of England","Essex Thames Gateway","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","G7","Female","10","10","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","HEO","Female","35","35","37000","37520"
"In post","2023","East of England","Essex Thames Gateway","HEO","Male","20","20","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","SEO","Female","20","15","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","SEO","Male","10","10","[c]","[c]"
"In post","2023","East of England","Essex Thames Gateway","Unknown","Female","100","95","29020","26840"
"In post","2023","East of England","Essex Thames Gateway","Unknown","Male","20","20","[c]","[c]"
"In post","2023","East of England","Heart of Essex","AA","Female","65","50","22110","23230"
"In post","2023","East of England","Heart of Essex","AA","Male","40","40","22430","23230"
"In post","2023","East of England","Heart of Essex","AO","Female","185","170","26010","24910"
"In post","2023","East of England","Heart of Essex","AO","Male","175","175","30340","30410"
"In post","2023","East of England","Heart of Essex","EO","Female","165","155","30440","31220"
"In post","2023","East of England","Heart of Essex","EO","Male","120","120","31080","30560"
"In post","2023","East of England","Heart of Essex","G6","Female","15","15","[c]","[c]"
"In post","2023","East of England","Heart of Essex","G6","Male","5","5","[c]","[c]"
"In post","2023","East of England","Heart of Essex","G7","Female","65","60","57980","55170"
"In post","2023","East of England","Heart of Essex","G7","Male","35","35","61650","59590"
"In post","2023","East of England","Heart of Essex","HEO","Female","60","55","34700","33200"
"In post","2023","East of England","Heart of Essex","HEO","Male","45","45","36210","34530"
"In post","2023","East of England","Heart of Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Heart of Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","East of England","Heart of Essex","SEO","Female","50","50","42630","40800"
"In post","2023","East of England","Heart of Essex","SEO","Male","40","40","47610","46320"
"In post","2023","East of England","Heart of Essex","Unknown","Female","115","105","28890","26840"
"In post","2023","East of England","Heart of Essex","Unknown","Male","40","40","31430","26840"
"In post","2023","East of England","Hertfordshire CC","AA","Female","65","55","22070","23000"
"In post","2023","East of England","Hertfordshire CC","AA","Male","65","65","23440","23230"
"In post","2023","East of England","Hertfordshire CC","AO","Female","330","290","26570","25610"
"In post","2023","East of England","Hertfordshire CC","AO","Male","225","220","29710","30880"
"In post","2023","East of England","Hertfordshire CC","EO","Female","495","445","31110","31280"
"In post","2023","East of England","Hertfordshire CC","EO","Male","315","310","31880","31280"
"In post","2023","East of England","Hertfordshire CC","G6","Female","45","45","70060","69500"
"In post","2023","East of England","Hertfordshire CC","G6","Male","45","45","70200","69510"
"In post","2023","East of England","Hertfordshire CC","G7","Female","160","150","58890","58360"
"In post","2023","East of England","Hertfordshire CC","G7","Male","120","115","59460","58010"
"In post","2023","East of England","Hertfordshire CC","HEO","Female","210","200","37020","37520"
"In post","2023","East of England","Hertfordshire CC","HEO","Male","150","145","37970","37970"
