"Status","Year","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","AA/AO","11805","10940","27430","26400"
"In post","2023","London","EO","19805","18745","31450","31310"
"In post","2023","London","G6/G7","29970","29025","62330","60220"
"In post","2023","London","SCS level","4415","4260","92640","83520"
"In post","2023","London","SEO/HEO","35280","34485","40240","40000"
"In post","2023","London","Unknown","2460","2335","35250","33050"
"In post","2023","Outside London","AA/AO","124550","112380","23970","22500"
"In post","2023","Outside London","EO","106950","98845","28610","28120"
"In post","2023","Outside London","G6/G7","43815","42155","59460","57860"
"In post","2023","Outside London","SCS level","2660","2575","92410","85130"
"In post","2023","Outside London","SEO/HEO","110445","105810","37920","37060"
"In post","2023","Outside London","Unknown","21395","19950","31230","29050"
"In post","2023","Overseas","AA/AO","50","50","29640","26650"
"In post","2023","Overseas","EO","200","200","34890","33510"
"In post","2023","Overseas","G6/G7","1310","1305","61690","59170"
"In post","2023","Overseas","SCS level","290","290","87530","77770"
"In post","2023","Overseas","SEO/HEO","1510","1510","42980","39450"
"In post","2023","Overseas","Unknown","150","150","52350","43590"
"In post","2023","Unknown","AA/AO","195","185","23480","22000"
"In post","2023","Unknown","EO","380","350","28070","28120"
"In post","2023","Unknown","G6/G7","125","125","59580","57650"
"In post","2023","Unknown","SCS level","15","15","99000","85680"
"In post","2023","Unknown","SEO/HEO","290","280","40940","39190"
"In post","2023","Unknown","Unknown","1710","1705","41910","40000"
"Leaver CS","2023","London","AA/AO","1760","[c]","24460","25110"
"Leaver CS","2023","London","EO","2260","[c]","29940","30460"
"Leaver CS","2023","London","G6/G7","2545","[c]","60850","58630"
"Leaver CS","2023","London","SCS level","470","[c]","98450","89000"
"Leaver CS","2023","London","SEO/HEO","3220","[c]","38620","38510"
"Leaver CS","2023","London","Unknown","285","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","AA/AO","15455","[c]","22330","21690"
"Leaver CS","2023","Outside London","EO","8110","[c]","28100","27570"
"Leaver CS","2023","Outside London","G6/G7","2580","[c]","60450","57880"
"Leaver CS","2023","Outside London","SCS level","240","[c]","100090","94300"
"Leaver CS","2023","Outside London","SEO/HEO","6715","[c]","37930","37570"
"Leaver CS","2023","Outside London","Unknown","1875","[c]","39660","34180"
"Leaver CS","2023","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","40","[c]","70790","68920"
"Leaver CS","2023","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","90","[c]","45760","44760"
"Leaver CS","2023","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","55","[c]","22220","21690"
"Leaver CS","2023","Unknown","EO","70","[c]","29160","28120"
"Leaver CS","2023","Unknown","G6/G7","20","[c]","59310","63180"
"Leaver CS","2023","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","60","[c]","34740","33130"
"Leaver CS","2023","Unknown","Unknown","215","[c]","36900","34110"
"Leaver Dept.","2023","London","AA/AO","300","[c]","24980","25480"
"Leaver Dept.","2023","London","EO","1015","[c]","29860","29710"
"Leaver Dept.","2023","London","G6/G7","1720","[c]","59300","56430"
"Leaver Dept.","2023","London","SCS level","305","[c]","89890","81180"
"Leaver Dept.","2023","London","SEO/HEO","3155","[c]","37160","35700"
"Leaver Dept.","2023","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","2395","[c]","21960","21690"
"Leaver Dept.","2023","Outside London","EO","2510","[c]","27450","27570"
"Leaver Dept.","2023","Outside London","G6/G7","835","[c]","56030","54000"
"Leaver Dept.","2023","Outside London","SCS level","75","[c]","88050","79130"
"Leaver Dept.","2023","Outside London","SEO/HEO","2670","[c]","35870","34300"
"Leaver Dept.","2023","Outside London","Unknown","140","[c]","40480","40520"
"Leaver Dept.","2023","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","20","[c]","42260","38990"
"Leaver Dept.","2023","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","40","[c]","28140","28120"
"Leaver Dept.","2023","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","75","[c]","33650","32000"
"Leaver Dept.","2023","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","2430","[c]","27120","26400"
"New entrant CS","2023","London","EO","2400","[c]","29380","29750"
"New entrant CS","2023","London","G6/G7","1080","[c]","60930","57220"
"New entrant CS","2023","London","SCS level","140","[c]","104810","95000"
"New entrant CS","2023","London","SEO/HEO","3315","[c]","37040","36000"
"New entrant CS","2023","London","Unknown","385","[c]","26460","27640"
"New entrant CS","2023","Outside London","AA/AO","23410","[c]","23600","22500"
"New entrant CS","2023","Outside London","EO","8360","[c]","27260","26870"
"New entrant CS","2023","Outside London","G6/G7","2505","[c]","57640","54440"
"New entrant CS","2023","Outside London","SCS level","160","[c]","100280","93930"
"New entrant CS","2023","Outside London","SEO/HEO","8190","[c]","36350","34400"
"New entrant CS","2023","Outside London","Unknown","3955","[c]","23540","23640"
"New entrant CS","2023","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","15","[c]","37980","36740"
"New entrant CS","2023","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","40","[c]","47560","45780"
"New entrant CS","2023","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","105","[c]","24320","22400"
"New entrant CS","2023","Unknown","EO","65","[c]","27090","25750"
"New entrant CS","2023","Unknown","G6/G7","15","[c]","54230","55790"
"New entrant CS","2023","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","25","[c]","35200","34170"
"New entrant CS","2023","Unknown","Unknown","155","[c]","22440","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
