"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Active Travel England","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AO","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Female","40","35","38270","39300"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Male","25","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Female","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Male","25","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","AO","Female","30","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","EO","Female","160","140","25610","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","EO","Male","115","110","25480","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","G7","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Female","235","210","33150","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Male","145","130","33360","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Female","55","55","42280","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Male","60","55","42240","41330"
"In post","2023","Animal and Plant Health Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","EO","Female","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","EO","Male","20","20","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G7","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","HEO","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","AO","Female","605","555","22890","22150"
"In post","2023","Animal and Plant Health Agency","Outside London","AO","Male","330","320","23090","22150"
"In post","2023","Animal and Plant Health Agency","Outside London","EO","Female","475","450","27060","25920"
"In post","2023","Animal and Plant Health Agency","Outside London","EO","Male","320","310","27040","25920"
"In post","2023","Animal and Plant Health Agency","Outside London","G6","Female","30","30","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","G6","Male","35","35","63400","62450"
"In post","2023","Animal and Plant Health Agency","Outside London","G7","Female","100","100","51560","49530"
"In post","2023","Animal and Plant Health Agency","Outside London","G7","Male","90","90","52420","52310"
"In post","2023","Animal and Plant Health Agency","Outside London","HEO","Female","300","285","31740","30330"
"In post","2023","Animal and Plant Health Agency","Outside London","HEO","Male","200","195","31760","30990"
"In post","2023","Animal and Plant Health Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","SEO","Female","280","260","39340","37820"
"In post","2023","Animal and Plant Health Agency","Outside London","SEO","Male","210","205","39930","38550"
"In post","2023","Animal and Plant Health Agency","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","AO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G7","Male","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","Female","10","10","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Building Digital UK","London","G6","Female","10","10","[c]","[c]"
"In post","2023","Building Digital UK","London","G6","Male","10","10","[c]","[c]"
"In post","2023","Building Digital UK","London","G7","Female","30","30","[c]","[c]"
"In post","2023","Building Digital UK","London","G7","Male","25","25","[c]","[c]"
"In post","2023","Building Digital UK","London","HEO","Female","20","20","[c]","[c]"
"In post","2023","Building Digital UK","London","HEO","Male","20","20","[c]","[c]"
"In post","2023","Building Digital UK","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","EO","Female","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","HEO","Male","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","London","AO","Female","45","40","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","AO","Male","55","55","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","Female","210","200","28920","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","Male","135","135","28630","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","G6","Female","235","230","67910","66530"
"In post","2023","Cabinet Office (excl. agencies)","London","G6","Male","250","245","68000","66530"
"In post","2023","Cabinet Office (excl. agencies)","London","G7","Female","615","595","57240","56430"
"In post","2023","Cabinet Office (excl. agencies)","London","G7","Male","585","580","57520","56430"
"In post","2023","Cabinet Office (excl. agencies)","London","HEO","Female","285","280","35810","35650"
"In post","2023","Cabinet Office (excl. agencies)","London","HEO","Male","225","225","36140","35650"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","Female","185","175","90770","81790"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","Male","200","195","99590","91800"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO","Female","290","285","42280","41870"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO","Male","250","250","42230","41870"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","AO","Female","185","165","21790","21720"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","AO","Male","135","130","21750","21720"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","EO","Female","225","205","25740","24860"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","EO","Male","135","130","25650","24860"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G6","Female","55","55","63910","62390"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G6","Male","60","60","64160","63990"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G7","Female","220","210","52720","51290"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G7","Male","195","190","52750","51290"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","HEO","Female","300","285","33580","33020"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","HEO","Male","275","270","33730","33020"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SCS level","Male","40","40","96710","91800"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SEO","Female","200","195","39180","38460"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SEO","Male","125","125","39330","38460"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","Female","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","Male","35","35","25070","24610"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6","Male","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G7","Female","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G7","Male","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","HEO","Female","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","HEO","Male","15","15","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO","Male","10","10","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","London","HEO","Female","735","730","30770","30130"
"In post","2023","Central Civil Service Fast Stream","London","HEO","Male","455","455","30770","30130"
"In post","2023","Central Civil Service Fast Stream","Outside London","HEO","Female","260","260","30470","30130"
"In post","2023","Central Civil Service Fast Stream","Outside London","HEO","Male","205","205","30790","30130"
"In post","2023","Central Civil Service Fast Stream","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Central Civil Service Fast Stream","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Female","15","15","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Female","85","75","25960","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Male","65","60","26030","25940"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","Female","45","45","49820","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","Male","65","60","50290","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Female","105","95","30510","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Male","85","85","30580","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","Female","80","75","37620","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","Male","80","75","38080","37310"
"In post","2023","Charity Commission","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","G6","Male","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","G7","Female","15","15","[c]","[c]"
"In post","2023","Charity Commission","London","G7","Male","5","5","[c]","[c]"
"In post","2023","Charity Commission","London","HEO","Female","10","10","[c]","[c]"
"In post","2023","Charity Commission","London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Charity Commission","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","Female","10","10","[c]","[c]"
"In post","2023","Charity Commission","London","SEO","Male","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","AO","Male","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","EO","Female","75","75","25640","25300"
"In post","2023","Charity Commission","Outside London","EO","Male","40","40","25840","25300"
"In post","2023","Charity Commission","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G7","Female","25","25","[c]","[c]"
"In post","2023","Charity Commission","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2023","Charity Commission","Outside London","HEO","Female","80","75","30530","30170"
"In post","2023","Charity Commission","Outside London","HEO","Male","65","60","30450","30170"
"In post","2023","Charity Commission","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SEO","Female","50","45","39090","38800"
"In post","2023","Charity Commission","Outside London","SEO","Male","35","35","39620","38800"
"In post","2023","Companies House","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","AO","Female","285","240","22620","23240"
"In post","2023","Companies House","Outside London","AO","Male","150","145","22680","23240"
"In post","2023","Companies House","Outside London","EO","Female","160","145","27380","25700"
"In post","2023","Companies House","Outside London","EO","Male","135","135","28870","28070"
"In post","2023","Companies House","Outside London","G6","Female","20","20","[c]","[c]"
"In post","2023","Companies House","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2023","Companies House","Outside London","G7","Female","35","30","54280","52290"
"In post","2023","Companies House","Outside London","G7","Male","35","35","53740","50930"
"In post","2023","Companies House","Outside London","HEO","Female","110","100","35540","36930"
"In post","2023","Companies House","Outside London","HEO","Male","95","90","36530","37350"
"In post","2023","Companies House","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","SEO","Female","70","70","43550","42250"
"In post","2023","Companies House","Outside London","SEO","Male","95","95","44370","42990"
"In post","2023","Competition and Markets Authority","London","AO","Female","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","EO","Female","35","30","28610","28200"
"In post","2023","Competition and Markets Authority","London","EO","Male","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","G6","Female","100","95","77200","76720"
"In post","2023","Competition and Markets Authority","London","G6","Male","95","95","77990","77300"
"In post","2023","Competition and Markets Authority","London","G7","Female","105","95","58000","56360"
"In post","2023","Competition and Markets Authority","London","G7","Male","110","110","58910","58050"
"In post","2023","Competition and Markets Authority","London","HEO","Female","70","70","35710","35400"
"In post","2023","Competition and Markets Authority","London","HEO","Male","65","65","35460","34620"
"In post","2023","Competition and Markets Authority","London","SCS level","Female","45","45","110320","102320"
"In post","2023","Competition and Markets Authority","London","SCS level","Male","70","65","110800","102320"
"In post","2023","Competition and Markets Authority","London","SEO","Female","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","London","SEO","Male","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G7","Male","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","HEO","Male","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AA","Male","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AO","Female","70","60","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AO","Male","50","50","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","EO","Female","50","45","25940","25830"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","EO","Male","40","40","26050","25830"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G7","Female","10","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","HEO","Female","45","40","31530","31270"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","HEO","Male","40","40","31760","31270"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SEO","Female","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G6","Male","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G7","Female","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G7","Male","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","London","HEO","Female","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SEO","Male","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","EO","Female","55","50","26420","26410"
"In post","2023","Crown Commercial Service","Outside London","EO","Male","40","40","26570","26410"
"In post","2023","Crown Commercial Service","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","G6","Male","15","15","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","G7","Female","65","65","51680","52990"
"In post","2023","Crown Commercial Service","Outside London","G7","Male","50","50","52780","52990"
"In post","2023","Crown Commercial Service","Outside London","HEO","Female","110","105","32070","32110"
"In post","2023","Crown Commercial Service","Outside London","HEO","Male","70","70","32020","32110"
"In post","2023","Crown Commercial Service","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Crown Commercial Service","Outside London","SEO","Female","120","115","39760","40520"
"In post","2023","Crown Commercial Service","Outside London","SEO","Male","115","115","39930","40450"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","AO","Female","565","505","24020","24490"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","AO","Male","215","205","23940","24490"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","EO","Female","305","290","30180","29450"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","EO","Male","100","100","30480","29450"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G6","Female","160","150","74150","74000"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G6","Male","55","55","73980","74000"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G7","Female","360","335","56610","52360"
