"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Eastern Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Female","30","30","28950","28420"
"In post","2023","Asian","Eastern Scotland","EO","Male","30","30","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Male","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","Female","35","30","35180","34730"
"In post","2023","Asian","Eastern Scotland","HEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AO","Female","25","20","[c]","[c]"
"In post","2023","Asian","Essex","AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","EO","Female","45","40","30730","31280"
"In post","2023","Asian","Essex","EO","Male","25","25","[c]","[c]"
"In post","2023","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G7","Female","5","5","[c]","[c]"
"In post","2023","Asian","Essex","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Essex","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","80","70","22910","22440"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","55","50","24000","22520"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","75","70","27280","27890"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","65","65","27650","27960"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","40","35","54430","54260"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","55","55","54070","53410"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","95","90","33140","33530"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","105","100","33320","33130"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","70","65","40910","41000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","105","100","42320","42180"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","35","35","38240","35000"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AA","Female","15","10","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AA","Male","10","10","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AO","Female","255","215","22350","22400"
"In post","2023","Asian","Greater Manchester","AO","Male","225","215","22530","22520"
"In post","2023","Asian","Greater Manchester","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","EO","Female","280","255","27380","27970"
"In post","2023","Asian","Greater Manchester","EO","Male","305","295","27640","28120"
"In post","2023","Asian","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G6","Female","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G7","Female","70","65","54060","53530"
"In post","2023","Asian","Greater Manchester","G7","Male","95","95","55320","55000"
"In post","2023","Asian","Greater Manchester","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","HEO","Female","170","160","33490","34400"
"In post","2023","Asian","Greater Manchester","HEO","Male","255","250","34140","34700"
"In post","2023","Asian","Greater Manchester","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SEO","Female","95","90","40490","40200"
"In post","2023","Asian","Greater Manchester","SEO","Male","115","115","41060","41780"
"In post","2023","Asian","Greater Manchester","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Unknown","Female","40","35","28720","24570"
"In post","2023","Asian","Greater Manchester","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Asian","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","AA","Female","15","10","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","AA","Male","20","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","AO","Female","60","50","22890","22220"
"In post","2023","Asian","Hampshire and Isle of Wight","AO","Male","40","35","24510","22520"
"In post","2023","Asian","Hampshire and Isle of Wight","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Female","45","40","27670","28120"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Male","40","35","27530","27890"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G7","Male","25","25","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","HEO","Female","40","40","32940","32580"
"In post","2023","Asian","Hampshire and Isle of Wight","HEO","Male","35","35","32340","31940"
"In post","2023","Asian","Hampshire and Isle of Wight","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Male","5","5","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Female","40","35","21900","21690"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Male","30","25","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Female","45","45","27820","28120"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Male","25","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","AA","Female","10","10","[c]","[c]"
"In post","2023","Asian","Inner London - East","AA","Male","15","10","[c]","[c]"
"In post","2023","Asian","Inner London - East","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","AO","Female","280","235","26270","26400"
"In post","2023","Asian","Inner London - East","AO","Male","180","170","27920","26920"
"In post","2023","Asian","Inner London - East","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","EO","Female","560","505","31970","32520"
"In post","2023","Asian","Inner London - East","EO","Male","415","405","32030","32520"
"In post","2023","Asian","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","G6","Female","75","70","71820","72120"
"In post","2023","Asian","Inner London - East","G6","Male","65","60","73630","73130"
"In post","2023","Asian","Inner London - East","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","G7","Female","210","205","59630","59440"
"In post","2023","Asian","Inner London - East","G7","Male","190","190","60600","61850"
