"Status","Year","Disability","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","Analysis","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Inner London - West","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Inner London - West","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","East Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Greater Manchester","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","West Central Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
