"Status","Year","Age","Disability","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Declared non-disabled","Security","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Defence Science and Technology Laboratory","5","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department for Transport (excl. agencies)","10","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department for Work and Pensions (excl. agencies)","10","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Driver and Vehicle Licensing Agency","5","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","FCDO Services","30","30","37290","37970"
"In post","2023","60-64","Declared non-disabled","Security","Foreign, Commonwealth and Development Office (excl. agencies)","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","HM Revenue and Customs (excl. agencies)","15","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Home Office","30","25","29720","26400"
"In post","2023","60-64","Declared non-disabled","Security","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Met Office","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Ministry of Defence (excl. agencies)","450","415","27270","21720"
"In post","2023","60-64","Declared non-disabled","Security","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Security","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Accountant in Bankruptcy","10","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Defence Science and Technology Laboratory","65","50","48930","49260"
"In post","2023","60-64","Declared non-disabled","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Department for Work and Pensions (excl. agencies)","55","50","43670","43760"
"In post","2023","60-64","Declared non-disabled","Unknown","Disclosure Scotland","10","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Education Scotland","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Food Standards Scotland","10","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Forestry and Land Scotland","110","100","34450","32740"
"In post","2023","60-64","Declared non-disabled","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Institute for Apprenticeships and Technical Education","5","5","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","National Records of Scotland","25","20","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Forestry","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Government (excl. agencies)","280","235","49200","43330"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Scottish Public Pensions Agency","15","15","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Social Security Scotland","40","35","32280","29450"
"In post","2023","60-64","Declared non-disabled","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Transport Scotland","15","10","[c]","[c]"
"In post","2023","60-64","Declared non-disabled","Unknown","Welsh Government (excl. agencies)","410","355","45300","39690"
"In post","2023","60-64","Undeclared","Analysis","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Defence Equipment and Support","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Government Commercial Organisation","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Ministry of Defence (excl. agencies)","10","10","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Commercial","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Communications","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Counter Fraud","Companies House","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Counter Fraud","Department for Work and Pensions (excl. agencies)","35","30","28830","28120"
"In post","2023","60-64","Undeclared","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Counter Fraud","HM Revenue and Customs (excl. agencies)","70","55","37330","35000"
"In post","2023","60-64","Undeclared","Debt","Department for Work and Pensions (excl. agencies)","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Debt","HM Revenue and Customs (excl. agencies)","25","20","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Companies House","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Defence Equipment and Support","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Department for Work and Pensions (excl. agencies)","15","15","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Driver and Vehicle Licensing Agency","5","5","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Undeclared","Digital, Data & Technology","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
