"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","London","AA/AO","60","[c]","23730","23930"
"Leaver CS","2023","Undeclared","London","London","EO","65","[c]","30450","31060"
"Leaver CS","2023","Undeclared","London","London","G6/G7","105","[c]","60430","58320"
"Leaver CS","2023","Undeclared","London","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","London","SEO/HEO","110","[c]","40330","41000"
"Leaver CS","2023","Undeclared","London","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","AA/AO","75","[c]","21880","21690"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","EO","40","[c]","28260","27570"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","AA/AO","45","[c]","23800","21690"
"Leaver CS","2023","Undeclared","Scotland","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","AA/AO","65","[c]","23110","21540"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","EO","60","[c]","29290","27650"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","SEO/HEO","55","[c]","39030","39620"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","AA/AO","40","[c]","22910","21780"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","EO","30","[c]","28000","27570"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","SEO/HEO","55","[c]","38550","39890"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","AA/AO","40","[c]","21470","21690"
"Leaver CS","2023","Undeclared","Wales","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","AA/AO","40","[c]","21570","21690"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","EO","40","[c]","27890","27570"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","AA/AO","45","[c]","22670","21780"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","AA/AO","255","[c]","21960","21780"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","EO","75","[c]","27350","27090"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","AA/AO","215","[c]","22370","22180"
"Leaver CS","2023","Unknown","East of England","Outside London","EO","65","[c]","27930","27130"
"Leaver CS","2023","Unknown","East of England","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","East of England","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","London","AA/AO","530","[c]","24440","25480"
"Leaver CS","2023","Unknown","London","London","EO","485","[c]","28740","29660"
"Leaver CS","2023","Unknown","London","London","G6/G7","555","[c]","61720","60100"
"Leaver CS","2023","Unknown","London","London","SCS level","95","[c]","106610","92360"
"Leaver CS","2023","Unknown","London","London","SEO/HEO","760","[c]","37260","36300"
"Leaver CS","2023","Unknown","London","London","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Outside London","AA/AO","300","[c]","21740","21720"
"Leaver CS","2023","Unknown","North East (England)","Outside London","EO","70","[c]","26440","25920"
"Leaver CS","2023","Unknown","North East (England)","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North East (England)","Outside London","SEO/HEO","55","[c]","37490","35530"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","AA/AO","615","[c]","21870","21780"
"Leaver CS","2023","Unknown","North West (England)","Outside London","EO","180","[c]","26900","26750"
"Leaver CS","2023","Unknown","North West (England)","Outside London","G6/G7","45","[c]","61280","58140"
"Leaver CS","2023","Unknown","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","North West (England)","Outside London","SEO/HEO","105","[c]","35930","36160"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","SEO/HEO","50","[c]","45750","45520"
"Leaver CS","2023","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Outside London","AA/AO","600","[c]","23700","23190"
"Leaver CS","2023","Unknown","Scotland","Outside London","EO","255","[c]","31640","31290"
"Leaver CS","2023","Unknown","Scotland","Outside London","G6/G7","55","[c]","63610","59820"
"Leaver CS","2023","Unknown","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Outside London","SEO/HEO","180","[c]","39850","38330"
"Leaver CS","2023","Unknown","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Outside London","AA/AO","500","[c]","23160","21780"
"Leaver CS","2023","Unknown","South East (England)","Outside London","EO","160","[c]","27350","26930"
"Leaver CS","2023","Unknown","South East (England)","Outside London","G6/G7","50","[c]","61260","59180"
"Leaver CS","2023","Unknown","South East (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South East (England)","Outside London","SEO/HEO","90","[c]","36640","36920"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","AA/AO","275","[c]","22200","21690"
"Leaver CS","2023","Unknown","South West (England)","Outside London","EO","105","[c]","27630","27570"
"Leaver CS","2023","Unknown","South West (England)","Outside London","G6/G7","60","[c]","58670","55720"
"Leaver CS","2023","Unknown","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","South West (England)","Outside London","SEO/HEO","150","[c]","37230","36330"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","Unknown","Wales","Outside London","AA/AO","275","[c]","21220","21690"
"Leaver CS","2023","Unknown","Wales","Outside London","EO","105","[c]","26730","26780"
"Leaver CS","2023","Unknown","Wales","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Wales","Outside London","SEO/HEO","80","[c]","37080","37600"
"Leaver CS","2023","Unknown","Wales","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","AA/AO","365","[c]","21780","21780"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","EO","95","[c]","27090","26780"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","G6/G7","40","[c]","60050","58190"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","SEO/HEO","65","[c]","35400","33830"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","AA/AO","325","[c]","22360","21780"
