"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Heterosexual / straight","390","380","41320","41530"
"In post","2023","Commercial","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Undeclared","45","45","41860","41950"
"In post","2023","Commercial","London","SEO/HEO","Unknown","155","155","37200","36000"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Heterosexual / straight","45","45","62080","58590"
"In post","2023","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","75","75","37830","37930"
"In post","2023","Commercial","North East (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Heterosexual / straight","60","55","27530","27650"
"In post","2023","Commercial","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Heterosexual / straight","195","190","64420","65500"
"In post","2023","Commercial","North West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Unknown","55","55","63560","65500"
"In post","2023","Commercial","North West (England)","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","365","355","37770","38470"
"In post","2023","Commercial","North West (England)","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Unknown","95","95","36120","37590"
"In post","2023","Commercial","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA/AO","Unknown","35","35","26110","26930"
"In post","2023","Commercial","Scotland","EO","Heterosexual / straight","35","35","29160","27140"
"In post","2023","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Heterosexual / straight","55","55","63890","62390"
"In post","2023","Commercial","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","G6/G7","Unknown","35","35","65230","67200"
"In post","2023","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Heterosexual / straight","115","115","38370","38050"
"In post","2023","Commercial","Scotland","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO/HEO","Unknown","35","35","39650","39450"
"In post","2023","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Heterosexual / straight","75","75","27670","27470"
"In post","2023","Commercial","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Heterosexual / straight","100","100","64200","64490"
"In post","2023","Commercial","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Heterosexual / straight","260","250","39330","39890"
"In post","2023","Commercial","South East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Heterosexual / straight","85","80","23430","22390"
"In post","2023","Commercial","South West (England)","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","AA/AO","Unknown","40","40","23920","22220"
"In post","2023","Commercial","South West (England)","EO","Heterosexual / straight","100","90","26560","27080"
"In post","2023","Commercial","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Commercial","South West (England)","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","G6/G7","Heterosexual / straight","310","300","60460","56000"
"In post","2023","Commercial","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","G6/G7","Undeclared","45","40","57180","55730"
"In post","2023","Commercial","South West (England)","G6/G7","Unknown","45","40","62880","56180"
"In post","2023","Commercial","South West (England)","SCS level","Heterosexual / straight","35","35","103490","97240"
"In post","2023","Commercial","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO/HEO","Heterosexual / straight","680","650","38230","37300"
"In post","2023","Commercial","South West (England)","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO/HEO","Undeclared","85","80","39110","40910"
"In post","2023","Commercial","South West (England)","SEO/HEO","Unknown","95","90","37360","35610"
"In post","2023","Commercial","South West (England)","Unknown","Heterosexual / straight","105","105","43990","42620"
"In post","2023","Commercial","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","South West (England)","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Heterosexual / straight","30","25","21670","22500"
"In post","2023","Commercial","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Heterosexual / straight","55","50","27230","26960"
"In post","2023","Commercial","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Heterosexual / straight","55","50","59910","56000"
"In post","2023","Commercial","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Heterosexual / straight","170","165","37070","37680"
"In post","2023","Commercial","Wales","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2023","Commercial","Wales","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Heterosexual / straight","40","35","26940","26380"
"In post","2023","Commercial","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Heterosexual / straight","70","70","67710","66790"
"In post","2023","Commercial","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6/G7","Unknown","35","35","64340","65500"
"In post","2023","Commercial","West Midlands (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Heterosexual / straight","120","115","38040","37590"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO/HEO","Unknown","35","35","37570","37820"
"In post","2023","Commercial","West Midlands (England)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Heterosexual / straight","45","40","27120","27140"
"In post","2023","Commercial","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Heterosexual / straight","165","160","62330","64060"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6/G7","Unknown","55","55","61670","56000"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","320","305","37180","37720"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO/HEO","Unknown","40","35","37830","38050"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","Heterosexual / straight","45","40","37520","35000"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Communications","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","SEO/HEO","Heterosexual / straight","30","30","37050","36920"
"In post","2023","Communications","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Communications","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Communications","London","EO","Heterosexual / straight","100","100","30080","29660"
"In post","2023","Communications","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Communications","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Unknown","35","30","30360","29660"
"In post","2023","Communications","London","G6/G7","Heterosexual / straight","445","430","61470","59600"
"In post","2023","Communications","London","G6/G7","LGBO","50","50","61890","60140"
"In post","2023","Communications","London","G6/G7","Undeclared","45","45","61730","59530"
"In post","2023","Communications","London","G6/G7","Unknown","145","140","60720","58270"
"In post","2023","Communications","London","SCS level","Heterosexual / straight","60","60","91280","86700"
"In post","2023","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
