"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","EO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Economics","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Female","15","10","[c]","[c]"
"In post","2023","16-19","Finance","AA/AO","Male","20","15","[c]","[c]"
"In post","2023","16-19","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Human Resources","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
