"Status","Year","Disability","Ethnicity","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","G7","40","40","56760","54100"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","HEO","50","50","31990","32060"
"In post","2023","Declared disabled","Asian","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cabinet Office","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Business, Energy and Industrial Strategy","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
