"Status","Year","Disability","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","London","45","45","44950","37850"
"In post","2023","Declared disabled","Asian","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","South West (England)","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","London","70","65","36120","32540"
"In post","2023","Declared disabled","Asian","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","North West (England)","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","South East (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","West Midlands (England)","30","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","East of England","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","North West (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","West Midlands (England)","25","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Yorkshire and The Humber","35","35","23270","22520"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","East of England","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","London","75","75","44290","41030"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","North East (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","North West (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","South East (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","South West (England)","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","London","55","50","43140","43650"
"In post","2023","Declared disabled","Asian","Finance","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","London","70","65","41500","39150"
"In post","2023","Declared disabled","Asian","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","North West (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","East Midlands (England)","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","London","65","60","49420","52790"
"In post","2023","Declared disabled","Asian","Legal","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","North West (England)","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","South West (England)","[c]","[c]","[c]","[c]"
