"Status","Year","Age","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Attorney General's Departments","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Work and Pensions","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Revenue and Customs","35","35","23360","22520"
"In post","2023","16-19","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","10","10","[c]","[c]"
"In post","2023","16-19","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Education","[c]","[c]","[c]","[c]"
