"Status","Year","Age","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Transport (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department for Work and Pensions (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Driver and Vehicle Licensing Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Driver and Vehicle Licensing Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Driver and Vehicle Licensing Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Driver and Vehicle Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Forestry and Land Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Forestry and Land Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Government Legal Department","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Courts and Tribunals Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Courts and Tribunals Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Prison and Probation Service","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Prison and Probation Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Revenue and Customs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","HM Treasury (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Health and Safety Executive","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal Aid Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Maritime and Coastguard Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Met Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Met Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Defence (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Ministry of Justice (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","National Savings and Investments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Public Guardian","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Planning Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Courts and Tribunals Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Courts and Tribunals Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Government (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Prison Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Prison Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Public Pensions Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Scottish Public Pensions Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Social Security Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Student Awards Agency for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","The Insolvency Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Health Security Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Health Security Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Valuation Office Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Vehicle Certification Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Welsh Government (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Accountant in Bankruptcy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Animal and Plant Health Agency","AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Attorney General's Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Building Digital UK","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Cabinet Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Crown Office and Procurator Fiscal Service","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Crown Prosecution Service","AO","35","35","20650","19560"
"In post","2023","16-19","Declared non-disabled","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Electronics and Components Agency","AA","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Equipment and Support","AO","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Equipment and Support","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Science and Technology Laboratory","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Education (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Transport (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","AO","45","45","21860","21690"
"In post","2023","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","AA","20","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","FCDO Services","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Forestry and Land Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Forestry and Land Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Government Legal Department","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Courts and Tribunals Service","AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","AA","65","65","23180","23230"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","AO","105","105","28940","28880"
"In post","2023","16-19","Declared non-disabled","HM Prison and Probation Service","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","AO","90","85","22670","22520"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","HM Treasury (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Health and Safety Executive","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Maritime and Coastguard Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Met Office","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Met Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Defence (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Ministry of Justice (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","National Savings and Investments","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Public Guardian","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Planning Inspectorate","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Rural Payments Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Courts and Tribunals Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Courts and Tribunals Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Government (excl. agencies)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Prison Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Prison Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Public Pensions Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Scottish Public Pensions Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Social Security Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Student Awards Agency for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The Insolvency Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Health Security Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Health Security Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","UK Statistics Authority","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Valuation Office Agency","AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Vehicle Certification Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Welsh Government (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Crown Prosecution Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Driver and Vehicle Licensing Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Driver and Vehicle Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","FCDO Services","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Prison and Probation Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Prison and Probation Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Social Security Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Vehicle Certification Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Accountant in Bankruptcy","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Animal and Plant Health Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Animal and Plant Health Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Crown Office and Procurator Fiscal Service","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Crown Prosecution Service","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Electronics and Components Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Equipment and Support","AO","80","80","18930","18780"
"In post","2023","16-19","Unknown","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Science and Technology Laboratory","AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Defence Science and Technology Laboratory","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport (excl. agencies)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Work and Pensions (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Disclosure Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Licensing Agency","AA","20","15","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Licensing Agency","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Driver and Vehicle Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Education Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","FCDO Services","Unknown","15","15","[c]","[c]"
