"Status","Year","Age","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","20-29","Unknown","640","[c]","27710","28850"
"Leaver CS","2023","30-39","AA","375","[c]","21370","20750"
"Leaver CS","2023","30-39","AO","2580","[c]","22970","21780"
"Leaver CS","2023","30-39","EO","1855","[c]","28590","28120"
"Leaver CS","2023","30-39","G6","345","[c]","67940","66340"
"Leaver CS","2023","30-39","G7","1100","[c]","55080","54260"
"Leaver CS","2023","30-39","HEO","1180","[c]","34430","33830"
"Leaver CS","2023","30-39","SCS level","85","[c]","81300","78110"
"Leaver CS","2023","30-39","SEO","1180","[c]","41510","41200"
"Leaver CS","2023","30-39","Unknown","500","[c]","38550","37650"
"Leaver CS","2023","40-49","AA","290","[c]","21490","21310"
"Leaver CS","2023","40-49","AO","1650","[c]","22860","21690"
"Leaver CS","2023","40-49","EO","1380","[c]","28530","27950"
"Leaver CS","2023","40-49","G6","420","[c]","70890","68550"
"Leaver CS","2023","40-49","G7","785","[c]","56590","55130"
"Leaver CS","2023","40-49","HEO","705","[c]","34750","33710"
"Leaver CS","2023","40-49","SCS level","225","[c]","94620","89470"
"Leaver CS","2023","40-49","SEO","720","[c]","42680","41660"
"Leaver CS","2023","40-49","Unknown","335","[c]","41110","36720"
"Leaver CS","2023","50-59","AA","425","[c]","21390","21250"
"Leaver CS","2023","50-59","AO","2250","[c]","22960","21690"
"Leaver CS","2023","50-59","EO","2035","[c]","28690","28120"
"Leaver CS","2023","50-59","G6","375","[c]","71230","69450"
"Leaver CS","2023","50-59","G7","700","[c]","57740","56340"
"Leaver CS","2023","50-59","HEO","880","[c]","35660","34300"
"Leaver CS","2023","50-59","SCS level","235","[c]","105570","97090"
"Leaver CS","2023","50-59","SEO","890","[c]","43330","42050"
"Leaver CS","2023","50-59","Unknown","375","[c]","45970","42760"
"Leaver CS","2023","60-64","AA","310","[c]","21080","20750"
"Leaver CS","2023","60-64","AO","1575","[c]","22900","21690"
"Leaver CS","2023","60-64","EO","1365","[c]","29000","28120"
"Leaver CS","2023","60-64","G6","275","[c]","73680","71850"
"Leaver CS","2023","60-64","G7","485","[c]","58130","57430"
"Leaver CS","2023","60-64","HEO","755","[c]","35930","34850"
"Leaver CS","2023","60-64","SCS level","135","[c]","106260","99200"
"Leaver CS","2023","60-64","SEO","635","[c]","44120","43270"
"Leaver CS","2023","60-64","Unknown","275","[c]","50370","39980"
"Leaver CS","2023","65+","AA","470","[c]","21130","20750"
"Leaver CS","2023","65+","AO","1635","[c]","22760","21690"
"Leaver CS","2023","65+","EO","1160","[c]","28820","28120"
"Leaver CS","2023","65+","G6","90","[c]","73820","72980"
"Leaver CS","2023","65+","G7","205","[c]","59120","59150"
"Leaver CS","2023","65+","HEO","460","[c]","35640","34850"
"Leaver CS","2023","65+","SCS level","40","[c]","110920","106000"
"Leaver CS","2023","65+","SEO","315","[c]","45070","44430"
"Leaver CS","2023","65+","Unknown","240","[c]","40970","35030"
"Leaver CS","2023","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","90","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","AA","60","[c]","21270","20750"
"Leaver Dept.","2023","20-29","AO","950","[c]","22540","21780"
"Leaver Dept.","2023","20-29","EO","1330","[c]","28180","28120"
"Leaver Dept.","2023","20-29","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","G7","330","[c]","55050","54700"
"Leaver Dept.","2023","20-29","HEO","1875","[c]","33400","33250"
"Leaver Dept.","2023","20-29","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","SEO","575","[c]","41160","41410"
"Leaver Dept.","2023","20-29","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","AA","40","[c]","21480","21060"
"Leaver Dept.","2023","30-39","AO","655","[c]","22360","21780"
"Leaver Dept.","2023","30-39","EO","990","[c]","28100","28120"
"Leaver Dept.","2023","30-39","G6","280","[c]","66720","65980"
"Leaver Dept.","2023","30-39","G7","850","[c]","54690","54700"
"Leaver Dept.","2023","30-39","HEO","990","[c]","33850","33520"
"Leaver Dept.","2023","30-39","SCS level","85","[c]","76930","74630"
"Leaver Dept.","2023","30-39","SEO","845","[c]","41320","41180"
"Leaver Dept.","2023","30-39","Unknown","65","[c]","41790","41630"
"Leaver Dept.","2023","40-49","AA","25","[c]","22120","22080"
"Leaver Dept.","2023","40-49","AO","470","[c]","22220","21690"
"Leaver Dept.","2023","40-49","EO","670","[c]","28130","28120"
"Leaver Dept.","2023","40-49","G6","240","[c]","67950","66940"
"Leaver Dept.","2023","40-49","G7","440","[c]","55250","54700"
"Leaver Dept.","2023","40-49","HEO","485","[c]","33880","33990"
"Leaver Dept.","2023","40-49","SCS level","170","[c]","88480","79920"
"Leaver Dept.","2023","40-49","SEO","510","[c]","41370","40840"
"Leaver Dept.","2023","40-49","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","AA","25","[c]","21930","19930"
"Leaver Dept.","2023","50-59","AO","385","[c]","22130","21690"
"Leaver Dept.","2023","50-59","EO","490","[c]","28050","28120"
"Leaver Dept.","2023","50-59","G6","130","[c]","69650","68960"
"Leaver Dept.","2023","50-59","G7","260","[c]","55370","55010"
"Leaver Dept.","2023","50-59","HEO","290","[c]","33960","33990"
"Leaver Dept.","2023","50-59","SCS level","120","[c]","98610","93000"
"Leaver Dept.","2023","50-59","SEO","265","[c]","41480","40650"
"Leaver Dept.","2023","50-59","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","AO","70","[c]","22330","21690"
"Leaver Dept.","2023","60-64","EO","65","[c]","28030","27730"
"Leaver Dept.","2023","60-64","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","G7","25","[c]","54760","54700"
"Leaver Dept.","2023","60-64","HEO","30","[c]","33230","33000"
"Leaver Dept.","2023","60-64","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","SEO","30","[c]","41940","41790"
"Leaver Dept.","2023","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","AA","210","[c]","21970","23230"
"New entrant CS","2023","16-19","AO","775","[c]","23410","22500"
"New entrant CS","2023","16-19","EO","125","[c]","26270","25750"
"New entrant CS","2023","16-19","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","70","[c]","18880","19090"
"New entrant CS","2023","20-29","AA","1565","[c]","22300","22180"
"New entrant CS","2023","20-29","AO","9795","[c]","24270","22520"
"New entrant CS","2023","20-29","EO","4625","[c]","27480","27650"
"New entrant CS","2023","20-29","G6","25","[c]","70350","67170"
"New entrant CS","2023","20-29","G7","310","[c]","53840","54100"
"New entrant CS","2023","20-29","HEO","3700","[c]","32850","32980"
"New entrant CS","2023","20-29","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","SEO","820","[c]","41170","40880"
"New entrant CS","2023","20-29","Unknown","2170","[c]","22860","23640"
"New entrant CS","2023","30-39","AA","855","[c]","22710","22180"
"New entrant CS","2023","30-39","AO","4920","[c]","24640","22520"
"New entrant CS","2023","30-39","EO","2635","[c]","27750","27610"
"New entrant CS","2023","30-39","G6","205","[c]","71490","68540"
"New entrant CS","2023","30-39","G7","1050","[c]","54900","54090"
"New entrant CS","2023","30-39","HEO","1795","[c]","34040","33830"
"New entrant CS","2023","30-39","SCS level","45","[c]","88260","85000"
"New entrant CS","2023","30-39","SEO","1435","[c]","41540","41000"
"New entrant CS","2023","30-39","Unknown","950","[c]","24060","23640"
"New entrant CS","2023","40-49","AA","625","[c]","22760","23000"
"New entrant CS","2023","40-49","AO","3000","[c]","24360","22520"
"New entrant CS","2023","40-49","EO","1610","[c]","27680","27090"
"New entrant CS","2023","40-49","G6","255","[c]","71120","68880"
"New entrant CS","2023","40-49","G7","875","[c]","56400","54360"
"New entrant CS","2023","40-49","HEO","1070","[c]","34350","33830"
"New entrant CS","2023","40-49","SCS level","125","[c]","98710","90000"
"New entrant CS","2023","40-49","SEO","1060","[c]","42330","41510"
"New entrant CS","2023","40-49","Unknown","650","[c]","25020","23640"
"New entrant CS","2023","50-59","AA","805","[c]","22830","23210"
"New entrant CS","2023","50-59","AO","2390","[c]","23510","22400"
"New entrant CS","2023","50-59","EO","1450","[c]","28410","27530"
"New entrant CS","2023","50-59","G6","180","[c]","71480","70000"
"New entrant CS","2023","50-59","G7","545","[c]","56630","54440"
"New entrant CS","2023","50-59","HEO","660","[c]","34580","33830"
"New entrant CS","2023","50-59","SCS level","110","[c]","109780","105000"
"New entrant CS","2023","50-59","SEO","680","[c]","42870","41780"
"New entrant CS","2023","50-59","Unknown","520","[c]","25700","23640"
"New entrant CS","2023","60-64","AA","205","[c]","22210","22180"
"New entrant CS","2023","60-64","AO","570","[c]","23050","22400"
"New entrant CS","2023","60-64","EO","270","[c]","28980","28120"
"New entrant CS","2023","60-64","G6","30","[c]","71180","68970"
"New entrant CS","2023","60-64","G7","95","[c]","55430","54100"
"New entrant CS","2023","60-64","HEO","125","[c]","34700","34170"
"New entrant CS","2023","60-64","SCS level","15","[c]","106010","119130"
"New entrant CS","2023","60-64","SEO","115","[c]","42630","42110"
"New entrant CS","2023","60-64","Unknown","110","[c]","25250","23640"
"New entrant CS","2023","65+","AA","55","[c]","22120","22180"
"New entrant CS","2023","65+","AO","175","[c]","22770","22400"
"New entrant CS","2023","65+","EO","55","[c]","28700","27830"
"New entrant CS","2023","65+","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","G7","25","[c]","56190","57550"
"New entrant CS","2023","65+","HEO","30","[c]","34630","34700"
"New entrant CS","2023","65+","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","65+","SEO","50","[c]","43340","42350"
"New entrant CS","2023","65+","Unknown","20","[c]","26370","23640"
"New entrant CS","2023","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","75","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
