"Status","Year","Age","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Defence","South West (England)","10","10","23320","23340"
"In post","2023","16-19","Analysis","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","North East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","UK Statistics Authority","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Commercial","Home Office","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
