"Status","Year","Age","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","North East (England)","Female","4830","4295","32160","28120"
"In post","2023","40-49","North East (England)","Male","3530","3480","35230","31060"
"In post","2023","40-49","North West (England)","Female","8985","8125","33070","28120"
"In post","2023","40-49","North West (England)","Male","6590","6495","35160","32000"
"In post","2023","40-49","Northern Ireland","Female","570","520","32560","28130"
"In post","2023","40-49","Northern Ireland","Male","590","580","32560","28130"
"In post","2023","40-49","Overseas","Female","440","435","58210","58050"
"In post","2023","40-49","Overseas","Male","620","620","56700","56100"
"In post","2023","40-49","Scotland","Female","6735","6165","37890","32380"
"In post","2023","40-49","Scotland","Male","5310","5250","39720","34950"
"In post","2023","40-49","South East (England)","Female","5090","4600","35660","31280"
"In post","2023","40-49","South East (England)","Male","4145","4090","37380","33840"
"In post","2023","40-49","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","South West (England)","Female","5475","4920","37450","34170"
"In post","2023","40-49","South West (England)","Male","5280","5220","41660","39670"
"In post","2023","40-49","Unknown","Female","175","170","38970","33830"
"In post","2023","40-49","Unknown","Male","375","370","44720","41260"
"In post","2023","40-49","Wales","Female","5530","5005","35020","30610"
"In post","2023","40-49","Wales","Male","3940","3885","38090","33120"
"In post","2023","40-49","West Midlands (England)","Female","4765","4325","34410","29050"
"In post","2023","40-49","West Midlands (England)","Male","3125","3070","36880","32920"
"In post","2023","40-49","Yorkshire and The Humber","Female","5225","4665","35540","31280"
"In post","2023","40-49","Yorkshire and The Humber","Male","4065","3990","37640","33730"
"In post","2023","50-59","East Midlands (England)","Female","4040","3665","32270","28120"
"In post","2023","50-59","East Midlands (England)","Male","3005","2920","35590","32920"
"In post","2023","50-59","East of England","Female","3795","3480","32280","28120"
"In post","2023","50-59","East of England","Male","3255","3170","35610","32520"
"In post","2023","50-59","London","Female","12665","11975","44680","38680"
"In post","2023","50-59","London","Male","11145","10990","49470","43420"
"In post","2023","50-59","North East (England)","Female","5690","4990","31050","28120"
"In post","2023","50-59","North East (England)","Male","3780","3625","35000","31310"
"In post","2023","50-59","North West (England)","Female","11340","10280","32200","28120"
"In post","2023","50-59","North West (England)","Male","7640","7425","35670","31440"
"In post","2023","50-59","Northern Ireland","Female","570","530","33230","29730"
"In post","2023","50-59","Northern Ireland","Male","685","670","30540","26410"
"In post","2023","50-59","Overseas","Female","330","330","58840","57720"
"In post","2023","50-59","Overseas","Male","560","560","56300","54020"
"In post","2023","50-59","Scotland","Female","8015","7295","35260","28490"
"In post","2023","50-59","Scotland","Male","6900","6715","38540","34730"
"In post","2023","50-59","South East (England)","Female","6780","6210","33290","29190"
"In post","2023","50-59","South East (England)","Male","6470","6240","37190","33840"
"In post","2023","50-59","South West (England)","Female","6115","5600","35550","31270"
"In post","2023","50-59","South West (England)","Male","7240","7085","41850","39500"
"In post","2023","50-59","Unknown","Female","155","150","34260","29720"
"In post","2023","50-59","Unknown","Male","575","565","45830","42400"
"In post","2023","50-59","Wales","Female","5770","5255","33260","28120"
"In post","2023","50-59","Wales","Male","4155","4040","38210","32920"
"In post","2023","50-59","West Midlands (England)","Female","5500","4995","32590","28120"
"In post","2023","50-59","West Midlands (England)","Male","4115","4005","36160","32160"
"In post","2023","50-59","Yorkshire and The Humber","Female","6340","5740","33900","28120"
"In post","2023","50-59","Yorkshire and The Humber","Male","4960","4805","36580","32920"
"In post","2023","60-64","East Midlands (England)","Female","1105","900","28590","27140"
"In post","2023","60-64","East Midlands (England)","Male","960","830","32660","28120"
"In post","2023","60-64","East of England","Female","1145","960","30270","28120"
"In post","2023","60-64","East of England","Male","1090","950","33470","30400"
"In post","2023","60-64","London","Female","3505","3065","39080","32520"
"In post","2023","60-64","London","Male","3195","2900","46170","39660"
"In post","2023","60-64","North East (England)","Female","2060","1505","27340","22520"
"In post","2023","60-64","North East (England)","Male","1225","980","30800","28120"
"In post","2023","60-64","North West (England)","Female","3280","2550","28390","26650"
"In post","2023","60-64","North West (England)","Male","2240","1870","32880","28120"
"In post","2023","60-64","Northern Ireland","Female","110","90","30530","27890"
"In post","2023","60-64","Northern Ireland","Male","185","160","30740","27650"
"In post","2023","60-64","Overseas","Female","45","45","65520","56880"
"In post","2023","60-64","Overseas","Male","115","115","58060","53770"
"In post","2023","60-64","Scotland","Female","2355","1835","31170","28120"
"In post","2023","60-64","Scotland","Male","2180","1810","35280","31290"
"In post","2023","60-64","South East (England)","Female","2115","1735","30100","27670"
"In post","2023","60-64","South East (England)","Male","2370","2060","34750","31280"
"In post","2023","60-64","South West (England)","Female","1760","1450","32130","28120"
"In post","2023","60-64","South West (England)","Male","2360","2080","39000","35000"
"In post","2023","60-64","Unknown","Female","30","25","39330","34800"
"In post","2023","60-64","Unknown","Male","185","180","44120","40690"
"In post","2023","60-64","Wales","Female","1860","1420","29450","26180"
"In post","2023","60-64","Wales","Male","1330","1130","34980","29810"
"In post","2023","60-64","West Midlands (England)","Female","1725","1380","30120","28120"
"In post","2023","60-64","West Midlands (England)","Male","1305","1140","33240","28480"
"In post","2023","60-64","Yorkshire and The Humber","Female","1680","1295","30170","28120"
"In post","2023","60-64","Yorkshire and The Humber","Male","1465","1220","33340","29430"
"In post","2023","65+","East Midlands (England)","Female","275","200","28670","25340"
"In post","2023","65+","East Midlands (England)","Male","280","220","31590","28120"
"In post","2023","65+","East of England","Female","380","285","27670","25610"
"In post","2023","65+","East of England","Male","430","335","33380","29050"
"In post","2023","65+","London","Female","1360","1095","35540","30410"
"In post","2023","65+","London","Male","1370","1150","42250","34630"
"In post","2023","65+","North East (England)","Female","485","345","25720","22520"
"In post","2023","65+","North East (England)","Male","340","250","29140","25580"
"In post","2023","65+","North West (England)","Female","860","610","27000","23230"
"In post","2023","65+","North West (England)","Male","730","560","30820","28120"
"In post","2023","65+","Northern Ireland","Female","30","20","[c]","[c]"
"In post","2023","65+","Northern Ireland","Male","70","60","28240","22520"
"In post","2023","65+","Overseas","Female","5","5","[c]","[c]"
"In post","2023","65+","Overseas","Male","30","30","[c]","[c]"
"In post","2023","65+","Scotland","Female","560","405","29160","26650"
"In post","2023","65+","Scotland","Male","675","525","34330","28590"
"In post","2023","65+","South East (England)","Female","805","600","28420","25610"
"In post","2023","65+","South East (England)","Male","1015","805","32930","28480"
"In post","2023","65+","South West (England)","Female","495","375","28750","27500"
"In post","2023","65+","South West (England)","Male","880","710","36380","32920"
"In post","2023","65+","Unknown","Female","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Male","45","40","40820","38760"
"In post","2023","65+","Wales","Female","570","395","28170","24880"
"In post","2023","65+","Wales","Male","475","365","35800","29570"
"In post","2023","65+","West Midlands (England)","Female","405","290","27870","26650"
"In post","2023","65+","West Midlands (England)","Male","470","370","33190","28120"
"In post","2023","65+","Yorkshire and The Humber","Female","405","285","27490","26650"
"In post","2023","65+","Yorkshire and The Humber","Male","415","320","31480","28120"
"In post","2023","Unknown","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","Female","5","5","[c]","[c]"
"In post","2023","Unknown","London","Male","5","5","[c]","[c]"
"In post","2023","Unknown","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","North West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Female","320","[c]","24620","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Male","250","[c]","25530","23390"
"Leaver CS","2023","20-29","East of England","Female","305","[c]","26710","26010"
"Leaver CS","2023","20-29","East of England","Male","230","[c]","26280","25920"
"Leaver CS","2023","20-29","London","Female","2000","[c]","32860","31060"
"Leaver CS","2023","20-29","London","Male","1425","[c]","34250","32520"
"Leaver CS","2023","20-29","North East (England)","Female","240","[c]","23980","22210"
"Leaver CS","2023","20-29","North East (England)","Male","230","[c]","25060","22280"
"Leaver CS","2023","20-29","North West (England)","Female","610","[c]","24930","22400"
"Leaver CS","2023","20-29","North West (England)","Male","505","[c]","26050","22400"
"Leaver CS","2023","20-29","Northern Ireland","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Northern Ireland","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Scotland","Female","405","[c]","26720","24710"
"Leaver CS","2023","20-29","Scotland","Male","360","[c]","26520","24890"
"Leaver CS","2023","20-29","South East (England)","Female","590","[c]","26190","25610"
"Leaver CS","2023","20-29","South East (England)","Male","470","[c]","27350","26750"
"Leaver CS","2023","20-29","South West (England)","Female","540","[c]","26400","24390"
"Leaver CS","2023","20-29","South West (England)","Male","570","[c]","27930","27470"
"Leaver CS","2023","20-29","Unknown","Female","50","[c]","26160","28000"
"Leaver CS","2023","20-29","Unknown","Male","55","[c]","28000","28480"
"Leaver CS","2023","20-29","Wales","Female","330","[c]","24080","22500"
"Leaver CS","2023","20-29","Wales","Male","365","[c]","25040","22500"
"Leaver CS","2023","20-29","West Midlands (England)","Female","460","[c]","25140","22400"
"Leaver CS","2023","20-29","West Midlands (England)","Male","290","[c]","25950","22550"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Female","400","[c]","26770","22680"
"Leaver CS","2023","20-29","Yorkshire and The Humber","Male","380","[c]","26380","24240"
"Leaver CS","2023","30-39","East Midlands (England)","Female","230","[c]","29210","27570"
"Leaver CS","2023","30-39","East Midlands (England)","Male","200","[c]","29310","27570"
"Leaver CS","2023","30-39","East of England","Female","255","[c]","29640","28120"
"Leaver CS","2023","30-39","East of England","Male","235","[c]","32600","28500"
"Leaver CS","2023","30-39","London","Female","1395","[c]","44230","41280"
"Leaver CS","2023","30-39","London","Male","1250","[c]","46950","43760"
"Leaver CS","2023","30-39","North East (England)","Female","195","[c]","28560","24990"
"Leaver CS","2023","30-39","North East (England)","Male","210","[c]","35720","30510"
"Leaver CS","2023","30-39","North West (England)","Female","485","[c]","30000","27570"
"Leaver CS","2023","30-39","North West (England)","Male","410","[c]","33070","27570"
"Leaver CS","2023","30-39","Northern Ireland","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Northern Ireland","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Overseas","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Scotland","Female","370","[c]","32430","29100"
"Leaver CS","2023","30-39","Scotland","Male","365","[c]","33600","31060"
"Leaver CS","2023","30-39","South East (England)","Female","385","[c]","32650","29290"
"Leaver CS","2023","30-39","South East (England)","Male","405","[c]","33880","30020"
"Leaver CS","2023","30-39","South West (England)","Female","390","[c]","33570","32170"
"Leaver CS","2023","30-39","South West (England)","Male","480","[c]","36010","33990"
"Leaver CS","2023","30-39","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","Male","55","[c]","37900","34380"
"Leaver CS","2023","30-39","Wales","Female","295","[c]","27760","22500"
"Leaver CS","2023","30-39","Wales","Male","255","[c]","32860","28120"
"Leaver CS","2023","30-39","West Midlands (England)","Female","295","[c]","30770","27570"
"Leaver CS","2023","30-39","West Midlands (England)","Male","275","[c]","30750","27570"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Female","315","[c]","32770","28120"
"Leaver CS","2023","30-39","Yorkshire and The Humber","Male","325","[c]","35410","28120"
"Leaver CS","2023","40-49","East Midlands (England)","Female","200","[c]","30900","28100"
"Leaver CS","2023","40-49","East Midlands (England)","Male","130","[c]","35460","28120"
"Leaver CS","2023","40-49","East of England","Female","220","[c]","32380","28120"
"Leaver CS","2023","40-49","East of England","Male","140","[c]","34490","29290"
"Leaver CS","2023","40-49","London","Female","890","[c]","49360","43650"
"Leaver CS","2023","40-49","London","Male","695","[c]","56700","54700"
"Leaver CS","2023","40-49","North East (England)","Female","175","[c]","30230","23130"
"Leaver CS","2023","40-49","North East (England)","Male","120","[c]","35440","28120"
"Leaver CS","2023","40-49","North West (England)","Female","350","[c]","31440","27570"
"Leaver CS","2023","40-49","North West (England)","Male","300","[c]","35520","28120"
"Leaver CS","2023","40-49","Northern Ireland","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Northern Ireland","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Overseas","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Scotland","Female","285","[c]","32970","27570"
"Leaver CS","2023","40-49","Scotland","Male","220","[c]","36800","30200"
"Leaver CS","2023","40-49","South East (England)","Female","370","[c]","33410","28120"
"Leaver CS","2023","40-49","South East (England)","Male","325","[c]","35030","29290"
"Leaver CS","2023","40-49","South West (England)","Female","310","[c]","36470","31270"
"Leaver CS","2023","40-49","South West (England)","Male","320","[c]","39990","39460"
"Leaver CS","2023","40-49","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Wales","Female","220","[c]","28920","22500"
"Leaver CS","2023","40-49","Wales","Male","170","[c]","35500","28120"
"Leaver CS","2023","40-49","West Midlands (England)","Female","275","[c]","32720","27570"
"Leaver CS","2023","40-49","West Midlands (England)","Male","210","[c]","36810","28550"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Female","245","[c]","35580","28120"
"Leaver CS","2023","40-49","Yorkshire and The Humber","Male","225","[c]","40090","36820"
"Leaver CS","2023","50-59","East Midlands (England)","Female","250","[c]","31210","27570"
"Leaver CS","2023","50-59","East Midlands (England)","Male","220","[c]","32380","27880"
"Leaver CS","2023","50-59","East of England","Female","275","[c]","32980","29290"
"Leaver CS","2023","50-59","East of England","Male","235","[c]","37110","29290"
"Leaver CS","2023","50-59","London","Female","670","[c]","47860","39450"
"Leaver CS","2023","50-59","London","Male","640","[c]","53540","44240"
"Leaver CS","2023","50-59","North East (England)","Female","290","[c]","31580","27570"
"Leaver CS","2023","50-59","North East (England)","Male","195","[c]","35060","29710"
"Leaver CS","2023","50-59","North West (England)","Female","595","[c]","30320","27000"
"Leaver CS","2023","50-59","North West (England)","Male","435","[c]","33850","27570"
"Leaver CS","2023","50-59","Northern Ireland","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Northern Ireland","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Overseas","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Scotland","Female","370","[c]","34600","28120"
"Leaver CS","2023","50-59","Scotland","Male","360","[c]","35540","31940"
"Leaver CS","2023","50-59","South East (England)","Female","520","[c]","30920","27480"
"Leaver CS","2023","50-59","South East (England)","Male","445","[c]","34610","28120"
"Leaver CS","2023","50-59","South West (England)","Female","355","[c]","35300","28120"
"Leaver CS","2023","50-59","South West (England)","Male","460","[c]","41160","38790"
"Leaver CS","2023","50-59","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Male","45","[c]","44230","39910"
"Leaver CS","2023","50-59","Wales","Female","275","[c]","30860","26180"
"Leaver CS","2023","50-59","Wales","Male","200","[c]","36340","28120"
"Leaver CS","2023","50-59","West Midlands (England)","Female","345","[c]","31500","26720"
"Leaver CS","2023","50-59","West Midlands (England)","Male","245","[c]","33750","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","Female","355","[c]","35190","28120"
"Leaver CS","2023","50-59","Yorkshire and The Humber","Male","270","[c]","39200","33300"
"Leaver CS","2023","60-64","East Midlands (England)","Female","165","[c]","28960","27250"
"Leaver CS","2023","60-64","East Midlands (England)","Male","130","[c]","34160","28120"
"Leaver CS","2023","60-64","East of England","Female","155","[c]","34290","29120"
"Leaver CS","2023","60-64","East of England","Male","160","[c]","36140","31470"
"Leaver CS","2023","60-64","London","Female","410","[c]","45880","37180"
"Leaver CS","2023","60-64","London","Male","445","[c]","51090","45070"
"Leaver CS","2023","60-64","North East (England)","Female","270","[c]","27450","26180"
"Leaver CS","2023","60-64","North East (England)","Male","160","[c]","34820","28590"
"Leaver CS","2023","60-64","North West (England)","Female","460","[c]","29380","26990"
"Leaver CS","2023","60-64","North West (England)","Male","300","[c]","35070","28120"
"Leaver CS","2023","60-64","Northern Ireland","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Northern Ireland","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Overseas","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Scotland","Female","315","[c]","33880","28120"
"Leaver CS","2023","60-64","Scotland","Male","320","[c]","39160","37060"
"Leaver CS","2023","60-64","South East (England)","Female","330","[c]","31120","27470"
"Leaver CS","2023","60-64","South East (England)","Male","310","[c]","36410","30200"
"Leaver CS","2023","60-64","South West (England)","Female","230","[c]","32390","27570"
"Leaver CS","2023","60-64","South West (England)","Male","340","[c]","42730","38310"
"Leaver CS","2023","60-64","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Male","40","[c]","46110","39110"
"Leaver CS","2023","60-64","Wales","Female","220","[c]","30000","23240"
"Leaver CS","2023","60-64","Wales","Male","150","[c]","41680","34230"
"Leaver CS","2023","60-64","West Midlands (England)","Female","230","[c]","29190","27570"
"Leaver CS","2023","60-64","West Midlands (England)","Male","175","[c]","33930","28120"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Female","240","[c]","31880","28120"
"Leaver CS","2023","60-64","Yorkshire and The Humber","Male","185","[c]","34570","28120"
"Leaver CS","2023","65+","East Midlands (England)","Female","120","[c]","26340","24760"
"Leaver CS","2023","65+","East Midlands (England)","Male","100","[c]","31310","27690"
"Leaver CS","2023","65+","East of England","Female","130","[c]","31020","27570"
"Leaver CS","2023","65+","East of England","Male","155","[c]","33890","27720"
"Leaver CS","2023","65+","London","Female","305","[c]","38550","30920"
"Leaver CS","2023","65+","London","Male","320","[c]","42670","33960"
"Leaver CS","2023","65+","North East (England)","Female","200","[c]","25280","21730"
"Leaver CS","2023","65+","North East (England)","Male","145","[c]","28930","22400"
"Leaver CS","2023","65+","North West (England)","Female","345","[c]","26460","22400"
"Leaver CS","2023","65+","North West (England)","Male","255","[c]","30670","26930"
