"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","No function","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","South West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","East Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","East of England","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","North West (England)","Heterosexual / straight","45","[c]","59310","52750"
"New entrant CS","2023","No function","Inspector of Education and Training","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","South East (England)","Heterosexual / straight","45","[c]","63480","72470"
"New entrant CS","2023","No function","Inspector of Education and Training","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","South West (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","West Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Yorkshire and The Humber","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","East of England","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East of England","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East of England","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","East of England","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","London","Heterosexual / straight","85","[c]","40530","35010"
"New entrant CS","2023","No function","International Trade","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","London","Unknown","40","[c]","43510","41550"
"New entrant CS","2023","No function","International Trade","North East (England)","Heterosexual / straight","35","[c]","34920","32730"
"New entrant CS","2023","No function","International Trade","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","North East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","North West (England)","Heterosexual / straight","35","[c]","39190","39400"
"New entrant CS","2023","No function","International Trade","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","North West (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South West (England)","Heterosexual / straight","35","[c]","39180","42350"
"New entrant CS","2023","No function","International Trade","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","West Midlands (England)","Heterosexual / straight","35","[c]","41240","38600"
"New entrant CS","2023","No function","International Trade","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Yorkshire and The Humber","Heterosexual / straight","30","[c]","44160","43540"
"New entrant CS","2023","No function","International Trade","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","International Trade","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Knowledge and Information Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East Midlands (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East Midlands (England)","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East of England","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East of England","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","East of England","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Scotland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South East (England)","Unknown","40","[c]","48300","36170"
"New entrant CS","2023","No function","Medicine","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","South West (England)","Unknown","40","[c]","43950","36200"
"New entrant CS","2023","No function","Medicine","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Medicine","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
