"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","EO","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Wolverhampton","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","AA/AO","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","EO","30","25","27150","27280"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","G6/G7","85","80","56030","53190"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Leeds","SEO/HEO","130","125","36630","37680"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","G6/G7","130","120","57650","53450"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Sheffield","SEO/HEO","205","195","38180","38470"
"In post","2023","Analysis","Yorkshire and The Humber","Wakefield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","York","SEO/HEO","15","15","34500","31730"
"In post","2023","Commercial","East Midlands (England)","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicestershire CC and Rutland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Lincolnshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","North Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Nottingham","EO","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Nottingham","G6/G7","20","20","66360","57880"
"In post","2023","Commercial","East Midlands (England)","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","Nottingham","SEO/HEO","25","25","38620","40180"
"In post","2023","Commercial","East Midlands (England)","South Nottinghamshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","South Nottinghamshire","SEO/HEO","10","10","35420","34380"
"In post","2023","Commercial","East Midlands (England)","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","South and West Derbyshire","EO","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","South and West Derbyshire","G6/G7","15","15","60440","55660"
"In post","2023","Commercial","East Midlands (England)","South and West Derbyshire","SEO/HEO","10","10","39460","36380"
"In post","2023","Commercial","East Midlands (England)","West Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Cambridgeshire CC","EO","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Cambridgeshire CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","Cambridgeshire CC","SEO/HEO","40","40","38830","41000"
"In post","2023","Commercial","East of England","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Hertfordshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","Norwich and East Norfolk","G6/G7","35","35","61520","61710"
"In post","2023","Commercial","East of England","Norwich and East Norfolk","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","Norwich and East Norfolk","SEO/HEO","70","65","37720","39860"
"In post","2023","Commercial","East of England","Peterborough","G6/G7","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Peterborough","SEO/HEO","10","10","36400","37300"
"In post","2023","Commercial","East of England","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Suffolk CC","G6/G7","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","Suffolk CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","London","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Barnet","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Barnet","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","London","Barnet","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","London","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Croydon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Croydon","EO","10","10","30480","30050"
"In post","2023","Commercial","London","Croydon","G6/G7","30","25","69640","68090"
"In post","2023","Commercial","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Croydon","SEO/HEO","45","45","42210","43210"
"In post","2023","Commercial","London","Enfield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Enfield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Hackney and Newham","G6/G7","10","10","[c]","[c]"
"In post","2023","Commercial","London","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Hounslow and Richmond upon Thames","AA/AO","20","20","23800","23460"
"In post","2023","Commercial","London","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Hounslow and Richmond upon Thames","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","London","Hounslow and Richmond upon Thames","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","London","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Lambeth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Lambeth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Tower Hamlets","EO","20","20","29270","28890"
"In post","2023","Commercial","London","Tower Hamlets","G6/G7","75","75","62660","59590"
"In post","2023","Commercial","London","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Tower Hamlets","SEO/HEO","100","100","38610","36070"
"In post","2023","Commercial","London","Westminster","AA/AO","15","15","25410","25650"
"In post","2023","Commercial","London","Westminster","EO","75","75","30600","31010"
"In post","2023","Commercial","London","Westminster","G6/G7","720","710","66160","65760"
"In post","2023","Commercial","London","Westminster","SCS level","155","150","122370","117940"
"In post","2023","Commercial","London","Westminster","SEO/HEO","465","460","40010","41260"
"In post","2023","Commercial","London","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Darlington","EO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Darlington","G6/G7","20","20","63260","59390"
"In post","2023","Commercial","North East (England)","Darlington","SEO/HEO","30","30","36910","38130"
"In post","2023","Commercial","North East (England)","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Durham","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Tyneside","EO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","Tyneside","G6/G7","25","25","63800","65500"
"In post","2023","Commercial","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","Tyneside","SEO/HEO","35","35","35350","37440"
"In post","2023","Commercial","North West (England)","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Blackpool","G6/G7","30","30","65270","66270"
"In post","2023","Commercial","North West (England)","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Blackpool","SEO/HEO","10","10","36060","38050"
"In post","2023","Commercial","North West (England)","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","East Merseyside","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","East Merseyside","SEO/HEO","10","10","36300","38120"
"In post","2023","Commercial","North West (England)","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
