"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Debt","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AO","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","16-19","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AO","Heterosexual / straight","45","45","21120","20980"
"In post","2023","16-19","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","AA","Heterosexual / straight","95","90","21330","23230"
"In post","2023","16-19","No function","AA","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","No function","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","No function","AA","Unknown","75","65","21940","23230"
"In post","2023","16-19","No function","AO","Heterosexual / straight","280","275","24340","22520"
"In post","2023","16-19","No function","AO","LGBO","30","30","24470","22520"
"In post","2023","16-19","No function","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","16-19","No function","AO","Unknown","300","290","23360","22400"
"In post","2023","16-19","No function","EO","Heterosexual / straight","35","35","27360","27740"
"In post","2023","16-19","No function","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","No function","EO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","No function","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
