"Status","Year","Disability","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Operational Delivery","25","25","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Economics","10","10","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Project Delivery","25","25","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Commercial","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Communications","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Counter Fraud","40","35","35800","34400"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","85","85","38030","36410"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Economics","30","30","52470","53560"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Finance","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Human Resources","50","45","42300","39830"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Legal","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Operational Delivery","500","465","32790","30930"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Other","35","35","36980","37420"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Policy","465","455","49080","50310"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Project Delivery","35","35","45980","45150"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Property","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Science and Engineering","105","100","39840","39650"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Security","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","Statistics","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Economics","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Finance","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Human Resources","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Other","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Policy","120","120","46600","41360"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Project Delivery","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Commercial","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Communications","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Digital, Data and Technology","100","95","40010","37590"
"In post","2023","Declared disabled","Department for Education","Economics","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Finance","40","40","40840","37590"
"In post","2023","Declared disabled","Department for Education","Geography","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Human Resources","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Operational Delivery","195","190","42570","37590"
"In post","2023","Declared disabled","Department for Education","Operational Research","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Policy","240","230","47290","41860"
"In post","2023","Declared disabled","Department for Education","Project Delivery","115","110","45130","41440"
"In post","2023","Declared disabled","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Social Research","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Statistics","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Commercial","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Communications","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","125","120","43220","41350"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Economics","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Finance","60","55","43440","37710"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Human Resources","55","55","44260","39860"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Operational Delivery","730","675","27100","25340"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Other","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Policy","500","485","42600","37300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Project Delivery","35","35","33900","30320"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Property","65","65","37850","37300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Science and Engineering","125","120","31890","29590"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","Veterinarian","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Economics","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Human Resources","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","International Trade","130","130","46380","41550"
"In post","2023","Declared disabled","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Operational Delivery","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Other","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Policy","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Project Delivery","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Communications","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Finance","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Human Resources","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Operational Delivery","90","85","35000","31420"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Planning","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Planning Inspectors","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Policy","210","205","47470","40800"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Project Delivery","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Statistics","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Commercial","40","35","38680","35760"
"In post","2023","Declared disabled","Department for Transport","Communications","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Digital, Data and Technology","75","75","40410","39430"
"In post","2023","Declared disabled","Department for Transport","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Finance","35","35","37330","33850"
"In post","2023","Declared disabled","Department for Transport","Human Resources","45","40","34260","32400"
"In post","2023","Declared disabled","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Knowledge and Information Management","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Medicine","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Operational Delivery","930","795","25430","22500"
"In post","2023","Declared disabled","Department for Transport","Operational Research","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Policy","120","115","46880","45390"
"In post","2023","Declared disabled","Department for Transport","Project Delivery","35","35","52060","50340"
"In post","2023","Declared disabled","Department for Transport","Property","20","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Science and Engineering","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Security","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Statistics","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Unknown","35","30","42400","33850"
"In post","2023","Declared disabled","Department for Work and Pensions","Commercial","130","115","36470","34870"
"In post","2023","Declared disabled","Department for Work and Pensions","Communications","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Counter Fraud","1185","1055","29110","28120"
"In post","2023","Declared disabled","Department for Work and Pensions","Digital, Data and Technology","495","470","40780","36230"
"In post","2023","Declared disabled","Department for Work and Pensions","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Finance","165","150","36720","34170"
"In post","2023","Declared disabled","Department for Work and Pensions","Human Resources","150","140","40910","38470"
"In post","2023","Declared disabled","Department for Work and Pensions","Knowledge and Information Management","75","70","34650","34170"
"In post","2023","Declared disabled","Department for Work and Pensions","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Operational Delivery","13470","11695","27430","28120"
"In post","2023","Declared disabled","Department for Work and Pensions","Operational Research","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Other","915","805","27170","25750"
"In post","2023","Declared disabled","Department for Work and Pensions","Policy","190","175","47650","43760"
"In post","2023","Declared disabled","Department for Work and Pensions","Project Delivery","310","285","39010","34970"
"In post","2023","Declared disabled","Department for Work and Pensions","Property","40","35","42640","38760"
"In post","2023","Declared disabled","Department for Work and Pensions","Psychology","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Science and Engineering","55","50","37240","33130"
"In post","2023","Declared disabled","Department for Work and Pensions","Security","90","85","36430","34170"
"In post","2023","Declared disabled","Department for Work and Pensions","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Statistics","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Work and Pensions","Unknown","60","50","29560","28120"
"In post","2023","Declared disabled","Department of Health and Social Care","Commercial","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Communications","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Digital, Data and Technology","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Finance","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Human Resources","30","30","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Medicine","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Operational Delivery","145","140","41790","34440"
"In post","2023","Declared disabled","Department of Health and Social Care","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Other","10","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Policy","35","35","50000","50830"
"In post","2023","Declared disabled","Department of Health and Social Care","Project Delivery","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Science and Engineering","70","70","42520","40490"
"In post","2023","Declared disabled","Department of Health and Social Care","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Statistics","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Tax","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department of Health and Social Care","Unknown","105","105","47590","41950"
"In post","2023","Declared disabled","Estyn","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Inspector of Education and Training","10","5","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Finance","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Human Resources","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Operational Delivery","55","55","34530","29530"
"In post","2023","Declared disabled","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Policy","30","30","42240","38100"
"In post","2023","Declared disabled","Food Standards Agency","Project Delivery","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Science and Engineering","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Veterinarian","5","5","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Commercial","15","15","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","Communications","5","5","[c]","[c]"
