"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","East Midlands (England)","AA/AO","1140","1015","23470","21780"
"In post","2023","Declared disabled","East Midlands (England)","EO","960","865","28090","28120"
"In post","2023","Declared disabled","East Midlands (England)","G6/G7","180","170","59730","57970"
"In post","2023","Declared disabled","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","East Midlands (England)","SEO/HEO","685","655","37220","35000"
"In post","2023","Declared disabled","East Midlands (England)","Unknown","360","330","30700","29050"
"In post","2023","Declared disabled","East of England","AA/AO","845","755","25010","23230"
"In post","2023","Declared disabled","East of England","EO","1000","900","29530","28120"
"In post","2023","Declared disabled","East of England","G6/G7","120","110","61590","60220"
"In post","2023","Declared disabled","East of England","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","East of England","SEO/HEO","595","560","38610","37520"
"In post","2023","Declared disabled","East of England","Unknown","355","325","29610","29050"
"In post","2023","Declared disabled","London","AA/AO","1365","1240","26690","25610"
"In post","2023","Declared disabled","London","EO","2415","2240","31610","32260"
"In post","2023","Declared disabled","London","G6/G7","2480","2400","62200","60380"
"In post","2023","Declared disabled","London","SCS level","335","325","93420","84160"
"In post","2023","Declared disabled","London","SEO/HEO","3535","3440","39850","39580"
"In post","2023","Declared disabled","London","Unknown","455","435","36290","33820"
"In post","2023","Declared disabled","North East (England)","AA/AO","1695","1425","22560","21780"
"In post","2023","Declared disabled","North East (England)","EO","1195","1055","28040","28120"
"In post","2023","Declared disabled","North East (England)","G6/G7","285","275","57550","56000"
"In post","2023","Declared disabled","North East (England)","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SEO/HEO","865","815","36440","35000"
"In post","2023","Declared disabled","North East (England)","Unknown","265","250","30770","29050"
"In post","2023","Declared disabled","North West (England)","AA/AO","2815","2445","22600","21690"
"In post","2023","Declared disabled","North West (England)","EO","2635","2350","27940","28120"
"In post","2023","Declared disabled","North West (England)","G6/G7","665","640","58140","56870"
"In post","2023","Declared disabled","North West (England)","SCS level","35","35","86540","79270"
"In post","2023","Declared disabled","North West (England)","SEO/HEO","1870","1775","37000","35000"
"In post","2023","Declared disabled","North West (England)","Unknown","650","615","30740","29050"
"In post","2023","Declared disabled","Northern Ireland","AA/AO","125","115","22370","22520"
"In post","2023","Declared disabled","Northern Ireland","EO","100","95","27940","28010"
"In post","2023","Declared disabled","Northern Ireland","G6/G7","35","35","59200","57970"
"In post","2023","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO/HEO","115","110","36630","35000"
"In post","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6/G7","55","55","60420","57990"
"In post","2023","Declared disabled","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO/HEO","100","100","39720","35810"
"In post","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","AA/AO","1745","1545","23230","22220"
"In post","2023","Declared disabled","Scotland","EO","1760","1595","29590","28120"
"In post","2023","Declared disabled","Scotland","G6/G7","455","435","62590","59630"
"In post","2023","Declared disabled","Scotland","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SEO/HEO","1325","1260","39400","38330"
"In post","2023","Declared disabled","Scotland","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AA/AO","1560","1380","24900","22520"
"In post","2023","Declared disabled","South East (England)","EO","1585","1440","29320","28120"
"In post","2023","Declared disabled","South East (England)","G6/G7","435","410","57950","55850"
"In post","2023","Declared disabled","South East (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SEO/HEO","1300","1230","37900","36990"
"In post","2023","Declared disabled","South East (England)","Unknown","475","445","30610","29050"
"In post","2023","Declared disabled","South West (England)","AA/AO","1275","1140","23380","22150"
"In post","2023","Declared disabled","South West (England)","EO","1250","1135","28060","28120"
"In post","2023","Declared disabled","South West (England)","G6/G7","770","745","56440","55110"
"In post","2023","Declared disabled","South West (England)","SCS level","30","30","95210","87570"
"In post","2023","Declared disabled","South West (England)","SEO/HEO","2040","1945","37270","37090"
"In post","2023","Declared disabled","South West (England)","Unknown","550","510","34640","32050"
"In post","2023","Declared disabled","Unknown","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","45","45","28180","28120"
"In post","2023","Declared disabled","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO/HEO","40","35","37120","35680"
"In post","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","AA/AO","1460","1255","22350","22400"
"In post","2023","Declared disabled","Wales","EO","1230","1120","28010","28120"
"In post","2023","Declared disabled","Wales","G6/G7","280","270","59970","57970"
"In post","2023","Declared disabled","Wales","SCS level","30","30","[c]","[c]"
"In post","2023","Declared disabled","Wales","SEO/HEO","945","890","37500","36590"
"In post","2023","Declared disabled","Wales","Unknown","285","265","29870","29050"
"In post","2023","Declared disabled","West Midlands (England)","AA/AO","1320","1165","23200","21780"
"In post","2023","Declared disabled","West Midlands (England)","EO","1380","1235","28070","28120"
"In post","2023","Declared disabled","West Midlands (England)","G6/G7","325","315","58170","56450"
"In post","2023","Declared disabled","West Midlands (England)","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","SEO/HEO","965","915","36990","35000"
"In post","2023","Declared disabled","West Midlands (England)","Unknown","435","400","31060","29050"
"In post","2023","Declared disabled","Yorkshire and The Humber","AA/AO","1320","1145","23330","21830"
"In post","2023","Declared disabled","Yorkshire and The Humber","EO","1450","1295","28030","28120"
"In post","2023","Declared disabled","Yorkshire and The Humber","G6/G7","495","475","57370","54480"
"In post","2023","Declared disabled","Yorkshire and The Humber","SCS level","30","30","82420","77770"
"In post","2023","Declared disabled","Yorkshire and The Humber","SEO/HEO","1250","1185","36640","35000"
"In post","2023","Declared disabled","Yorkshire and The Humber","Unknown","455","420","30900","29050"
"In post","2023","Declared non-disabled","East Midlands (England)","AA/AO","4910","4450","24530","22520"
"In post","2023","Declared non-disabled","East Midlands (England)","EO","3910","3600","28380","28120"
"In post","2023","Declared non-disabled","East Midlands (England)","G6/G7","1335","1280","60280","57970"
"In post","2023","Declared non-disabled","East Midlands (England)","SCS level","75","70","88310","81750"
"In post","2023","Declared non-disabled","East Midlands (England)","SEO/HEO","3815","3635","38060","35240"
"In post","2023","Declared non-disabled","East Midlands (England)","Unknown","1110","1040","30040","29050"
"In post","2023","Declared non-disabled","East of England","AA/AO","4720","4325","25710","23930"
"In post","2023","Declared non-disabled","East of England","EO","4175","3815","29330","28120"
"In post","2023","Declared non-disabled","East of England","G6/G7","1055","1010","60760","58820"
"In post","2023","Declared non-disabled","East of England","SCS level","85","80","94710","95030"
"In post","2023","Declared non-disabled","East of England","SEO/HEO","3400","3255","38110","37310"
"In post","2023","Declared non-disabled","East of England","Unknown","1185","1095","30210","28070"
"In post","2023","Declared non-disabled","London","AA/AO","6925","6360","27330","25900"
"In post","2023","Declared non-disabled","London","EO","12000","11280","31420","31450"
"In post","2023","Declared non-disabled","London","G6/G7","19420","18765","62520","60430"
"In post","2023","Declared non-disabled","London","SCS level","3015","2910","91320","82760"
"In post","2023","Declared non-disabled","London","SEO/HEO","20595","20080","40630","40260"
"In post","2023","Declared non-disabled","London","Unknown","1495","1425","35940","34800"
"In post","2023","Declared non-disabled","North East (England)","AA/AO","7915","6875","23280","22520"
"In post","2023","Declared non-disabled","North East (England)","EO","5420","4935","28120","28120"
"In post","2023","Declared non-disabled","North East (England)","G6/G7","2245","2180","58440","57510"
"In post","2023","Declared non-disabled","North East (England)","SCS level","120","115","89370","80150"
"In post","2023","Declared non-disabled","North East (England)","SEO/HEO","5635","5385","37210","35000"
"In post","2023","Declared non-disabled","North East (England)","Unknown","895","845","29870","29050"
"In post","2023","Declared non-disabled","North West (England)","AA/AO","12145","10850","23180","22220"
"In post","2023","Declared non-disabled","North West (England)","EO","11880","10950","27920","28120"
"In post","2023","Declared non-disabled","North West (England)","G6/G7","4465","4320","59070","57520"
"In post","2023","Declared non-disabled","North West (England)","SCS level","235","230","90320","82910"
"In post","2023","Declared non-disabled","North West (England)","SEO/HEO","11005","10550","37180","35000"
"In post","2023","Declared non-disabled","North West (England)","Unknown","2390","2275","30980","29050"
"In post","2023","Declared non-disabled","Northern Ireland","AA/AO","930","870","22310","22520"
"In post","2023","Declared non-disabled","Northern Ireland","EO","630","600","28020","27890"
"In post","2023","Declared non-disabled","Northern Ireland","G6/G7","240","230","59410","57970"
"In post","2023","Declared non-disabled","Northern Ireland","SCS level","10","5","[c]","[c]"
"In post","2023","Declared non-disabled","Northern Ireland","SEO/HEO","800","770","37010","35000"
"In post","2023","Declared non-disabled","Overseas","AA/AO","40","40","28470","26160"
"In post","2023","Declared non-disabled","Overseas","EO","130","125","34750","33510"
"In post","2023","Declared non-disabled","Overseas","G6/G7","580","575","62130","59460"
"In post","2023","Declared non-disabled","Overseas","SCS level","185","180","89120","78650"
"In post","2023","Declared non-disabled","Overseas","SEO/HEO","895","895","40840","36320"
"In post","2023","Declared non-disabled","Overseas","Unknown","125","125","[c]","[c]"
"In post","2023","Declared non-disabled","Scotland","AA/AO","8645","7845","23630","22520"
"In post","2023","Declared non-disabled","Scotland","EO","7570","7000","29020","28120"
"In post","2023","Declared non-disabled","Scotland","G6/G7","3985","3825","63660","65280"
"In post","2023","Declared non-disabled","Scotland","SCS level","280","275","89890","85200"
"In post","2023","Declared non-disabled","Scotland","SEO/HEO","8515","8175","39770","38330"
"In post","2023","Declared non-disabled","Scotland","Unknown","80","80","43150","44710"
"In post","2023","Declared non-disabled","South East (England)","AA/AO","7635","6955","26100","24070"
"In post","2023","Declared non-disabled","South East (England)","EO","7605","7000","29210","28120"
"In post","2023","Declared non-disabled","South East (England)","G6/G7","2700","2585","60090","57970"
"In post","2023","Declared non-disabled","South East (England)","SCS level","160","150","92760","89910"
"In post","2023","Declared non-disabled","South East (England)","SEO/HEO","7090","6810","38240","37520"
"In post","2023","Declared non-disabled","South East (England)","Unknown","1525","1405","31120","29050"
"In post","2023","Declared non-disabled","South West (England)","AA/AO","5750","5250","24000","22220"
"In post","2023","Declared non-disabled","South West (England)","EO","5660","5155","28090","28120"
"In post","2023","Declared non-disabled","South West (England)","G6/G7","5295","5085","57310","55500"
"In post","2023","Declared non-disabled","South West (England)","SCS level","270","265","96520","90550"
"In post","2023","Declared non-disabled","South West (England)","SEO/HEO","11725","11205","37840","37420"
"In post","2023","Declared non-disabled","South West (England)","Unknown","2255","2130","37350","33340"
"In post","2023","Declared non-disabled","Unknown","AA/AO","115","110","23850","21720"
"In post","2023","Declared non-disabled","Unknown","EO","230","215","28170","28120"
"In post","2023","Declared non-disabled","Unknown","G6/G7","80","80","60030","58460"
"In post","2023","Declared non-disabled","Unknown","SCS level","10","5","[c]","[c]"
"In post","2023","Declared non-disabled","Unknown","SEO/HEO","150","145","40570","38470"
"In post","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Wales","AA/AO","7810","6935","22850","22500"
