"Status","Year","Disability","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Cabinet Office","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Chancellor's other departments","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Competition and Markets Authority","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Department for Business, Energy and Industrial Strategy","30","30","48510","40670"
"In post","2023","Declared disabled","Analysis","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Department for Education","55","50","44920","43860"
"In post","2023","Declared disabled","Analysis","Department for Environment, Food and Rural Affairs","35","35","31150","30320"
"In post","2023","Declared disabled","Analysis","Department for International Trade","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Department for Levelling Up, Housing and Communities","30","30","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Department for Transport","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Department for Work and Pensions","85","75","44290","39150"
"In post","2023","Declared disabled","Analysis","Department of Health and Social Care","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Food Standards Agency","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","HM Revenue and Customs","80","75","47510","42510"
"In post","2023","Declared disabled","Analysis","HM Treasury","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Home Office","40","35","45980","43020"
"In post","2023","Declared disabled","Analysis","Ministry of Defence","210","205","44030","41820"
"In post","2023","Declared disabled","Analysis","Ministry of Justice","85","85","43680","43650"
"In post","2023","Declared disabled","Analysis","Office for Standards in Education, Children's Services and Skills","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Office of Gas and Electricity Markets","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","UK Statistics Authority","210","195","38430","37760"
"In post","2023","Declared disabled","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Attorney General's Departments","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cabinet Office","245","240","62460","60430"
"In post","2023","Declared disabled","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Business, Energy and Industrial Strategy","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Education","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Environment, Food and Rural Affairs","40","40","35050","31840"
"In post","2023","Declared disabled","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department for Transport","40","35","38290","35400"
"In post","2023","Declared disabled","Commercial","Department for Work and Pensions","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Department of Health and Social Care","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Foreign, Commonwealth and Development Office","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Revenue and Customs","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Home Office","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Ministry of Defence","230","220","40420","39890"
"In post","2023","Declared disabled","Commercial","Ministry of Justice","35","35","37250","36340"
"In post","2023","Declared disabled","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scottish Government","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","UK Export Finance","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","UK Statistics Authority","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Attorney General's Departments","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Cabinet Office","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Business, Energy and Industrial Strategy","20","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Education","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Environment, Food and Rural Affairs","35","35","37480","37300"
"In post","2023","Declared disabled","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Levelling Up, Housing and Communities","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Department for Transport","15","15","[c]","[c]"
