"Status","Year","Age","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AO","Heterosexual / straight","30","30","24230","24520"
"In post","2023","16-19","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","AO","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","London","EO","Heterosexual / straight","30","30","28640","28750"
"In post","2023","16-19","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","AA","Heterosexual / straight","120","115","21280","23230"
"In post","2023","16-19","Outside London","AA","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","Outside London","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","Outside London","AA","Unknown","110","105","21790","22180"
"In post","2023","16-19","Outside London","AO","Heterosexual / straight","420","410","23360","22520"
"In post","2023","16-19","Outside London","AO","LGBO","50","45","23600","22520"
"In post","2023","16-19","Outside London","AO","Undeclared","20","20","[c]","[c]"
"In post","2023","16-19","Outside London","AO","Unknown","350","335","22790","22400"
"In post","2023","16-19","Outside London","EO","Heterosexual / straight","60","60","26270","26000"
"In post","2023","16-19","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Outside London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","Outside London","EO","Unknown","40","40","26150","25750"
"In post","2023","16-19","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","Unknown","Heterosexual / straight","40","35","20940","19090"
"In post","2023","16-19","Outside London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outside London","Unknown","Unknown","30","25","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","London","AA","Heterosexual / straight","100","95","25470","24380"
"In post","2023","20-29","London","AA","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","London","AA","Unknown","105","105","24700","23500"
"In post","2023","20-29","London","AO","Heterosexual / straight","1125","1110","28080","26400"
"In post","2023","20-29","London","AO","LGBO","115","115","28830","26760"
"In post","2023","20-29","London","AO","Undeclared","85","85","28030","25610"
"In post","2023","20-29","London","AO","Unknown","800","785","28660","26560"
"In post","2023","20-29","London","EO","Heterosexual / straight","2770","2745","30790","30030"
"In post","2023","20-29","London","EO","LGBO","280","280","29910","29660"
"In post","2023","20-29","London","EO","Undeclared","315","310","30110","29280"
"In post","2023","20-29","London","EO","Unknown","1265","1255","30330","29890"
"In post","2023","20-29","London","G6","Heterosexual / straight","135","135","67720","66530"
"In post","2023","20-29","London","G6","LGBO","35","35","68480","67170"
"In post","2023","20-29","London","G6","Undeclared","20","20","[c]","[c]"
"In post","2023","20-29","London","G6","Unknown","65","65","68930","66700"
"In post","2023","20-29","London","G7","Heterosexual / straight","2115","2110","56310","55190"
"In post","2023","20-29","London","G7","LGBO","390","390","56230","55370"
"In post","2023","20-29","London","G7","Undeclared","285","285","55940","55020"
"In post","2023","20-29","London","G7","Unknown","725","725","57000","55790"
