"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Aberdeen City and Aberdeenshire","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","Aberdeen City and Aberdeenshire","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Aberdeen City and Aberdeenshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Aberdeen City and Aberdeenshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Aberdeen City and Aberdeenshire","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Angus and Dundee City","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Angus and Dundee City","Outside London","EO","15","10","[c]","[c]"
"In post","2023","Asian","Angus and Dundee City","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Angus and Dundee City","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Angus and Dundee City","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Antrim and Newtownabbey","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Antrim and Newtownabbey","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Antrim and Newtownabbey","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Antrim and Newtownabbey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Antrim and Newtownabbey","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ards and North Down","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ards and North Down","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ards and North Down","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ards and North Down","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ards and North Down","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Armagh City, Banbridge and Craigavon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Armagh City, Banbridge and Craigavon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Armagh City, Banbridge and Craigavon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Armagh City, Banbridge and Craigavon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Barking & Dagenham and Havering","London","AA/AO","20","15","[c]","[c]"
"In post","2023","Asian","Barking & Dagenham and Havering","London","EO","125","115","32220","32520"
"In post","2023","Asian","Barking & Dagenham and Havering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Barking & Dagenham and Havering","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Barking & Dagenham and Havering","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Barnet","London","AA/AO","70","55","24950","24950"
"In post","2023","Asian","Barnet","London","EO","115","110","31080","32200"
"In post","2023","Asian","Barnet","London","G6/G7","65","65","62530","62140"
"In post","2023","Asian","Barnet","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Barnet","London","SEO/HEO","150","150","39500","40880"
"In post","2023","Asian","Barnet","London","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Asian","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","AA/AO","45","45","24220","24750"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","EO","40","40","27140","26000"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","G6/G7","45","45","58690","56180"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","SEO/HEO","220","215","37870","38180"
"In post","2023","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","45","45","39870","38790"
"In post","2023","Asian","Bedford","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Bedford","Outside London","EO","40","35","27740","28120"
"In post","2023","Asian","Bedford","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bedford","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Bedford","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Belfast","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Belfast","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Belfast","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Berkshire","Outside London","AA/AO","95","80","24870","23690"
"In post","2023","Asian","Berkshire","Outside London","EO","115","105","31080","31280"
"In post","2023","Asian","Berkshire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Berkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Berkshire","Outside London","SEO/HEO","50","50","38470","37600"
"In post","2023","Asian","Berkshire","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","London","AA/AO","45","40","29580","27830"
"In post","2023","Asian","Bexley and Greenwich","London","EO","40","35","32350","32520"
"In post","2023","Asian","Bexley and Greenwich","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Bexley and Greenwich","London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Birmingham","Outside London","AA/AO","1285","1160","22210","21780"
"In post","2023","Asian","Birmingham","Outside London","EO","1050","995","27740","28120"
"In post","2023","Asian","Birmingham","Outside London","G6/G7","200","195","56200","54910"
"In post","2023","Asian","Birmingham","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Birmingham","Outside London","SEO/HEO","845","820","36760","35000"
"In post","2023","Asian","Birmingham","Outside London","Unknown","100","90","27330","25300"
"In post","2023","Asian","Blackburn with Darwen","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","EO","65","55","28120","28120"
"In post","2023","Asian","Blackburn with Darwen","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Blackburn with Darwen","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","EO","75","70","28090","28120"
"In post","2023","Asian","Blackpool","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Blackpool","Outside London","SEO/HEO","30","30","37000","34170"
"In post","2023","Asian","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bournemouth, Christchurch and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","AA/AO","530","465","22230","22520"
"In post","2023","Asian","Bradford","Outside London","EO","270","245","28010","28120"
"In post","2023","Asian","Bradford","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bradford","Outside London","SEO/HEO","75","75","36640","35000"
"In post","2023","Asian","Bradford","Outside London","Unknown","50","50","28600","26840"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","London","AA/AO","35","25","25240","25480"
"In post","2023","Asian","Brent","London","EO","70","60","32170","32520"
"In post","2023","Asian","Brent","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brent","London","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Asian","Brent","London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Brighton and Hove","Outside London","EO","5","5","[c]","[c]"
