"Status","Year","Age","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Ministry of Defence (excl. agencies)","AA/AO","1305","1290","24920","22220"
"In post","2023","20-29","Ministry of Defence (excl. agencies)","EO","865","860","28350","27140"
"In post","2023","20-29","Ministry of Defence (excl. agencies)","G6/G7","140","140","57670","57440"
"In post","2023","20-29","Ministry of Defence (excl. agencies)","SEO/HEO","1520","1515","38560","37850"
"In post","2023","20-29","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","AA/AO","65","65","23320","21780"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","EO","280","275","28380","29660"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","G6/G7","175","175","56720","55720"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","SEO/HEO","895","890","37850","35410"
"In post","2023","20-29","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Crime Agency","AA/AO","50","50","24440","22950"
"In post","2023","20-29","National Crime Agency","EO","540","540","35260","34670"
"In post","2023","20-29","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Crime Agency","SEO/HEO","165","165","43240","42240"
"In post","2023","20-29","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Infrastructure Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Infrastructure Commission","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","National Records of Scotland","AA/AO","25","25","24610","24890"
"In post","2023","20-29","National Records of Scotland","EO","20","20","30330","29100"
"In post","2023","20-29","National Records of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Records of Scotland","SEO/HEO","10","10","38520","34730"
"In post","2023","20-29","National Savings and Investments","EO","5","5","[c]","[c]"
"In post","2023","20-29","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","National Savings and Investments","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland Office","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Northern Ireland Office","SEO/HEO","30","30","38700","37680"
"In post","2023","20-29","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office for Budget Responsibility","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Office for Budget Responsibility","SEO/HEO","10","10","37630","37060"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","AA/AO","45","45","22490","22490"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","EO","60","60","27800","27140"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office for Standards in Education, Children's Services and Skills","SEO/HEO","70","70","36540","36000"
"In post","2023","20-29","Office of Gas and Electricity Markets","AA/AO","20","20","21690","21670"
"In post","2023","20-29","Office of Gas and Electricity Markets","EO","170","170","25880","25750"
"In post","2023","20-29","Office of Gas and Electricity Markets","G6/G7","55","55","49680","47520"
"In post","2023","20-29","Office of Gas and Electricity Markets","SEO/HEO","135","135","34750","33400"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","EO","10","10","23990","23250"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Qualifications and Examinations Regulation","SEO/HEO","35","30","34140","32020"
"In post","2023","20-29","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","EO","10","10","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of Rail and Road","SEO/HEO","20","20","37900","35920"
"In post","2023","20-29","Office of the Public Guardian","AA/AO","320","300","21780","21780"
"In post","2023","20-29","Office of the Public Guardian","EO","75","75","25830","25830"
"In post","2023","20-29","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Public Guardian","SEO/HEO","15","15","32670","31270"
"In post","2023","20-29","Office of the Scottish Charity Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Scottish Charity Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","5","5","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","15","15","39290","38670"
"In post","2023","20-29","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Office of the Secretary of State for Wales","SEO/HEO","10","10","34630","33390"
"In post","2023","20-29","Planning Inspectorate","AA/AO","30","30","21070","21960"
"In post","2023","20-29","Planning Inspectorate","EO","10","10","26590","26590"
"In post","2023","20-29","Planning Inspectorate","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Planning Inspectorate","SEO/HEO","25","25","33270","33450"
"In post","2023","20-29","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Queen Elizabeth II Centre","EO","5","5","[c]","[c]"
"In post","2023","20-29","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Registers of Scotland","AA/AO","65","65","26080","26410"
"In post","2023","20-29","Registers of Scotland","EO","55","55","31800","32510"
"In post","2023","20-29","Registers of Scotland","SEO/HEO","30","30","36640","36800"
"In post","2023","20-29","Revenue Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Revenue Scotland","EO","5","5","[c]","[c]"
"In post","2023","20-29","Revenue Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Revenue Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Royal Fleet Auxiliary","Unknown","375","375","32320","33320"
"In post","2023","20-29","Rural Payments Agency","AA/AO","300","290","22110","22150"
"In post","2023","20-29","Rural Payments Agency","EO","95","95","25800","25920"
"In post","2023","20-29","Rural Payments Agency","SEO/HEO","35","35","33080","30320"
"In post","2023","20-29","Scottish Courts and Tribunals Service","AA/AO","185","180","23820","23190"
"In post","2023","20-29","Scottish Courts and Tribunals Service","EO","90","90","29430","28540"
"In post","2023","20-29","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scottish Courts and Tribunals Service","SEO/HEO","20","20","35890","35220"
"In post","2023","20-29","Scottish Fiscal Commission","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Scottish Forestry","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Scottish Forestry","EO","5","5","[c]","[c]"
"In post","2023","20-29","Scottish Forestry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Scottish Government (excl. agencies)","AA/AO","305","300","25440","25710"
"In post","2023","20-29","Scottish Government (excl. agencies)","EO","420","415","30160","29450"
"In post","2023","20-29","Scottish Government (excl. agencies)","G6/G7","85","85","55400","54870"
"In post","2023","20-29","Scottish Government (excl. agencies)","SEO/HEO","730","725","37960","36330"
"In post","2023","20-29","Scottish Prison Service","AA/AO","410","405","25380","24710"
"In post","2023","20-29","Scottish Prison Service","EO","235","235","33590","31290"
"In post","2023","20-29","Scottish Prison Service","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Scottish Public Pensions Agency","AA/AO","40","40","26450","26600"
"In post","2023","20-29","Scottish Public Pensions Agency","EO","10","10","29370","29270"
"In post","2023","20-29","Scottish Public Pensions Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Serious Fraud Office","EO","30","30","27840","26620"
"In post","2023","20-29","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Serious Fraud Office","SEO/HEO","40","40","37850","37510"
"In post","2023","20-29","Social Security Scotland","AA/AO","415","400","23060","22180"
"In post","2023","20-29","Social Security Scotland","EO","295","290","29560","29100"
"In post","2023","20-29","Social Security Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Security Scotland","SEO/HEO","115","110","38010","35020"
"In post","2023","20-29","Standards and Testing Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Standards and Testing Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Standards and Testing Agency","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Student Awards Agency for Scotland","AA/AO","55","55","23460","23340"
"In post","2023","20-29","Student Awards Agency for Scotland","EO","20","20","30410","29450"
"In post","2023","20-29","Student Awards Agency for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Submarine Delivery Agency","Unknown","485","480","30500","31920"
"In post","2023","20-29","Teaching Regulation Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Teaching Regulation Agency","EO","15","15","26200","25900"
"In post","2023","20-29","Teaching Regulation Agency","SEO/HEO","10","10","32500","30330"
"In post","2023","20-29","The Insolvency Service","AA/AO","75","75","22330","22180"
"In post","2023","20-29","The Insolvency Service","EO","25","25","27040","26720"
"In post","2023","20-29","The Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","The Insolvency Service","SEO/HEO","50","50","33610","31620"
"In post","2023","20-29","The National Archives","AA/AO","25","20","23520","23460"
"In post","2023","20-29","The National Archives","EO","25","25","25880","24990"
"In post","2023","20-29","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","The National Archives","SEO/HEO","35","35","34080","31770"
"In post","2023","20-29","Transport Scotland","AA/AO","15","15","25290","24890"
"In post","2023","20-29","Transport Scotland","EO","15","15","30400","29450"
"In post","2023","20-29","Transport Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Transport Scotland","SEO/HEO","45","45","37120","35940"
"In post","2023","20-29","UK Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Debt Management Office","SEO/HEO","10","10","41670","40000"
"In post","2023","20-29","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Export Finance","EO","35","35","32370","32300"
"In post","2023","20-29","UK Export Finance","G6/G7","20","20","60890","56400"
"In post","2023","20-29","UK Export Finance","SEO/HEO","70","70","39330","40720"
"In post","2023","20-29","UK Health Security Agency","AA/AO","180","165","22360","21400"
"In post","2023","20-29","UK Health Security Agency","EO","245","240","26490","27060"
"In post","2023","20-29","UK Health Security Agency","G6/G7","75","75","56010","53400"
"In post","2023","20-29","UK Health Security Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Health Security Agency","SEO/HEO","505","495","35160","33330"
"In post","2023","20-29","UK Hydrographic Office","AA/AO","30","30","21740","21690"
"In post","2023","20-29","UK Hydrographic Office","EO","80","80","27720","27610"
"In post","2023","20-29","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Hydrographic Office","SEO/HEO","45","45","35980","34370"
"In post","2023","20-29","UK Space Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Space Agency","G6/G7","15","15","54800","54710"
"In post","2023","20-29","UK Space Agency","SEO/HEO","45","45","38450","41060"
"In post","2023","20-29","UK Statistics Authority","AA/AO","170","155","21380","21200"
"In post","2023","20-29","UK Statistics Authority","EO","170","160","25010","24840"
"In post","2023","20-29","UK Statistics Authority","G6/G7","75","75","53370","51460"
"In post","2023","20-29","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Statistics Authority","SEO/HEO","865","860","34480","31560"
"In post","2023","20-29","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","UK Supreme Court","EO","10","10","26780","24540"
"In post","2023","20-29","UK Supreme Court","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Valuation Office Agency","AA/AO","235","230","22710","22520"
"In post","2023","20-29","Valuation Office Agency","EO","180","175","27230","26020"
"In post","2023","20-29","Valuation Office Agency","G6/G7","15","15","58140","56180"
"In post","2023","20-29","Valuation Office Agency","SEO/HEO","265","265","35220","32970"
