"Status","Year","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","HM Treasury","5","5","[c]","[c]"
"In post","2023","Commercial","Home Office","125","125","40800","40040"
"In post","2023","Commercial","Ministry of Defence","2220","2135","39790","35810"
"In post","2023","Commercial","Ministry of Justice","280","275","35920","35970"
"In post","2023","Commercial","National Crime Agency","25","25","47510","47380"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","15","15","36140","27140"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Government","105","105","36070","31970"
"In post","2023","Commercial","The National Archives","40","35","32340","24640"
"In post","2023","Commercial","UK Export Finance","225","225","53850","52000"
"In post","2023","Commercial","UK Statistics Authority","40","35","45740","39630"
"In post","2023","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Departments","85","85","42900","40540"
"In post","2023","Communications","Cabinet Office","270","265","51190","44010"
"In post","2023","Communications","Chancellor's other departments","25","25","46700","44300"
"In post","2023","Communications","Charity Commission","25","25","41680","38800"
"In post","2023","Communications","Competition and Markets Authority","30","30","45870","42730"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy","250","240","43890","40680"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport","60","55","52100","53030"
"In post","2023","Communications","Department for Education","285","270","41490","37870"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs","290","270","40350","37710"
"In post","2023","Communications","Department for International Trade","105","105","47320","41750"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities","100","100","48190","42210"
"In post","2023","Communications","Department for Transport","215","210","39430","35400"
"In post","2023","Communications","Department for Work and Pensions","255","240","43880","40840"
"In post","2023","Communications","Department of Health and Social Care","225","220","47640","41950"
"In post","2023","Communications","Estyn","10","5","[c]","[c]"
"In post","2023","Communications","Food Standards Agency","55","55","41440","38100"
"In post","2023","Communications","Foreign, Commonwealth and Development Office","130","125","49080","46450"
"In post","2023","Communications","HM Land Registry","30","30","41430","38410"
"In post","2023","Communications","HM Revenue and Customs","285","275","47020","42510"
"In post","2023","Communications","HM Treasury","50","50","45670","40800"
"In post","2023","Communications","Home Office","120","120","50110","45640"
"In post","2023","Communications","Ministry of Defence","605","585","37760","34300"
"In post","2023","Communications","Ministry of Justice","230","225","45820","43650"
"In post","2023","Communications","National Crime Agency","35","35","46360","47380"
"In post","2023","Communications","Northern Ireland Office","10","10","[c]","[c]"
"In post","2023","Communications","Office for Standards in Education, Children's Services and Skills","35","35","45260","41050"
"In post","2023","Communications","Office of Gas and Electricity Markets","65","65","46870","43650"
"In post","2023","Communications","Office of Qualifications and Examinations Regulation","15","15","41740","34690"
"In post","2023","Communications","Office of Rail and Road","20","20","46740","40830"
"In post","2023","Communications","Office of the Secretary of State for Scotland","10","10","[c]","[c]"
"In post","2023","Communications","Office of the Secretary of State for Wales","5","5","[c]","[c]"
"In post","2023","Communications","Scottish Government","40","40","42430","39590"
"In post","2023","Communications","The National Archives","20","15","36400","33580"
"In post","2023","Communications","UK Export Finance","75","75","57400","53250"
"In post","2023","Communications","UK Statistics Authority","75","70","42280","37760"
"In post","2023","Communications","UK Supreme Court","10","10","[c]","[c]"
"In post","2023","Communications","Water Services Regulation Authority","10","10","52210","39050"
"In post","2023","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Attorney General's Departments","235","230","47760","41400"
"In post","2023","Counter Fraud","Cabinet Office","145","140","48770","50690"
"In post","2023","Counter Fraud","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Department for Business, Energy and Industrial Strategy","435","410","34640","34870"
"In post","2023","Counter Fraud","Department for Digital, Culture, Media and Sport","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Department for Transport","45","45","31360","31350"
"In post","2023","Counter Fraud","Department for Work and Pensions","6540","5905","29320","28120"
"In post","2023","Counter Fraud","Food Standards Agency","45","45","39050","36820"
"In post","2023","Counter Fraud","HM Land Registry","5","5","[c]","[c]"
"In post","2023","Counter Fraud","HM Revenue and Customs","9645","9110","36680","34700"
"In post","2023","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Ministry of Defence","20","20","51450","46470"
"In post","2023","Counter Fraud","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Department for Work and Pensions","2635","2275","23360","21690"
"In post","2023","Debt","HM Revenue and Customs","5120","4695","25400","22520"
"In post","2023","Debt","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Attorney General's Departments","295","290","43200","38940"
"In post","2023","Digital, Data & Technology","Cabinet Office","1415","1390","49860","51290"
"In post","2023","Digital, Data & Technology","Chancellor's other departments","15","15","56940","55920"
"In post","2023","Digital, Data & Technology","Charity Commission","60","55","36980","31360"
"In post","2023","Digital, Data & Technology","Competition and Markets Authority","70","70","55870","55130"
"In post","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","2290","2200","40910","39650"
"In post","2023","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","30","30","59650","54500"
"In post","2023","Digital, Data & Technology","Department for Education","1090","1060","43460","38210"
"In post","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","1005","980","43390","42180"
"In post","2023","Digital, Data & Technology","Department for International Trade","210","205","51250","52000"
"In post","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","210","205","50380","49700"
"In post","2023","Digital, Data & Technology","Department for Transport","1185","1165","41820","39820"
"In post","2023","Digital, Data & Technology","Department for Work and Pensions","4370","4195","43390","38470"
"In post","2023","Digital, Data & Technology","Department of Health and Social Care","450","440","49380","49590"
"In post","2023","Digital, Data & Technology","Food Standards Agency","55","55","45950","41200"
"In post","2023","Digital, Data & Technology","Foreign, Commonwealth and Development Office","470","465","45310","42660"
"In post","2023","Digital, Data & Technology","HM Land Registry","700","665","39580","39460"
"In post","2023","Digital, Data & Technology","HM Revenue and Customs","3975","3865","43740","41780"
"In post","2023","Digital, Data & Technology","HM Treasury","60","60","51860","51180"
"In post","2023","Digital, Data & Technology","Home Office","1650","1620","47460","43210"
"In post","2023","Digital, Data & Technology","Ministry of Defence","3345","3270","36990","34300"
"In post","2023","Digital, Data & Technology","Ministry of Justice","1430","1405","47600","44940"
"In post","2023","Digital, Data & Technology","National Crime Agency","265","255","44670","42240"
"In post","2023","Digital, Data & Technology","Northern Ireland Office","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","125","120","44970","41050"
"In post","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","175","175","48310","43650"
"In post","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","30","30","40410","39140"
"In post","2023","Digital, Data & Technology","Office of Rail and Road","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Scottish Government","240","240","42220","39310"
"In post","2023","Digital, Data & Technology","The National Archives","140","135","42410","42420"
"In post","2023","Digital, Data & Technology","UK Export Finance","55","55","56000","54000"
"In post","2023","Digital, Data & Technology","UK Statistics Authority","895","870","42780","38730"
"In post","2023","Digital, Data & Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Water Services Regulation Authority","25","25","49200","48000"
"In post","2023","Digital, Data & Technology","Welsh Government","10","10","47480","52910"
"In post","2023","Finance","Attorney General's Departments","170","160","38970","32000"
"In post","2023","Finance","Cabinet Office","220","215","41720","34250"
"In post","2023","Finance","Chancellor's other departments","30","30","51830","46780"
"In post","2023","Finance","Charity Commission","10","10","[c]","[c]"
"In post","2023","Finance","Competition and Markets Authority","15","15","48390","44670"
"In post","2023","Finance","Department for Business, Energy and Industrial Strategy","335","325","44600","42010"
"In post","2023","Finance","Department for Digital, Culture, Media and Sport","95","95","54060","53030"
"In post","2023","Finance","Department for Education","660","640","44720","40370"
"In post","2023","Finance","Department for Environment, Food and Rural Affairs","440","425","43430","38110"
"In post","2023","Finance","Department for International Trade","90","90","50940","55340"
"In post","2023","Finance","Department for Levelling Up, Housing and Communities","140","135","49840","49700"
"In post","2023","Finance","Department for Transport","435","420","42450","39820"
"In post","2023","Finance","Department for Work and Pensions","2125","1995","40230","38470"
"In post","2023","Finance","Department of Health and Social Care","415","410","45940","41950"
"In post","2023","Finance","Estyn","5","5","[c]","[c]"
"In post","2023","Finance","Food Standards Agency","50","50","43660","38100"
"In post","2023","Finance","Foreign, Commonwealth and Development Office","600","580","41130","35970"
"In post","2023","Finance","HM Land Registry","50","50","50650","46650"
"In post","2023","Finance","HM Revenue and Customs","3035","2750","35730","31980"
"In post","2023","Finance","HM Treasury","120","115","51600","52170"
"In post","2023","Finance","Home Office","275","265","50130","46980"
"In post","2023","Finance","Ministry of Defence","2325","2240","40880","35280"
"In post","2023","Finance","Ministry of Justice","740","720","43800","41510"
"In post","2023","Finance","National Crime Agency","60","55","40480","38640"
"In post","2023","Finance","Northern Ireland Office","10","10","40580","39520"
"In post","2023","Finance","Office for Standards in Education, Children's Services and Skills","35","35","44780","37090"
"In post","2023","Finance","Office of Gas and Electricity Markets","45","45","46070","43500"
"In post","2023","Finance","Office of Qualifications and Examinations Regulation","10","10","[c]","[c]"
"In post","2023","Finance","Office of Rail and Road","10","10","[c]","[c]"
"In post","2023","Finance","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Scottish Government","165","160","37380","34000"
"In post","2023","Finance","The National Archives","10","10","44050","42940"
"In post","2023","Finance","UK Export Finance","50","50","51390","42470"
"In post","2023","Finance","UK Statistics Authority","55","50","41200","37690"
"In post","2023","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Water Services Regulation Authority","25","25","65460","64730"
"In post","2023","Finance","Welsh Government","10","10","43640","33600"
"In post","2023","Grants Management","Department for Environment, Food and Rural Affairs","2555","2355","25980","22150"
"In post","2023","Grants Management","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Home Office","55","55","51800","54260"
"In post","2023","Grants Management","The National Archives","5","5","[c]","[c]"
"In post","2023","Human Resources","Attorney General's Departments","275","265","39900","33810"
"In post","2023","Human Resources","Cabinet Office","965","910","41390","38460"
"In post","2023","Human Resources","Chancellor's other departments","15","15","46560","45080"
"In post","2023","Human Resources","Charity Commission","20","20","37160","30170"
"In post","2023","Human Resources","Competition and Markets Authority","35","35","50290","45000"
"In post","2023","Human Resources","Department for Business, Energy and Industrial Strategy","415","390","43160","40770"
"In post","2023","Human Resources","Department for Digital, Culture, Media and Sport","75","70","44580","37120"
"In post","2023","Human Resources","Department for Education","205","195","40490","37590"
"In post","2023","Human Resources","Department for Environment, Food and Rural Affairs","310","295","44360","40410"
"In post","2023","Human Resources","Department for International Trade","135","130","44850","41550"
"In post","2023","Human Resources","Department for Levelling Up, Housing and Communities","100","100","42710","37280"
"In post","2023","Human Resources","Department for Transport","455","435","38640","34620"
"In post","2023","Human Resources","Department for Work and Pensions","1690","1580","36390","34170"
"In post","2023","Human Resources","Department of Health and Social Care","325","315","42350","36300"
"In post","2023","Human Resources","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","45","45","41440","38100"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office","380","365","47190","40810"
"In post","2023","Human Resources","HM Land Registry","100","95","40250","37190"
"In post","2023","Human Resources","HM Revenue and Customs","1620","1530","41340","35000"
"In post","2023","Human Resources","HM Treasury","135","130","43350","41790"
"In post","2023","Human Resources","Home Office","485","465","45310","39190"
"In post","2023","Human Resources","Ministry of Defence","4315","4180","35960","33830"
"In post","2023","Human Resources","Ministry of Justice","1410","1365","41320","37680"
"In post","2023","Human Resources","National Crime Agency","190","180","42610","39780"
"In post","2023","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Office for Standards in Education, Children's Services and Skills","80","75","39580","33130"
"In post","2023","Human Resources","Office of Gas and Electricity Markets","50","50","43010","42210"
"In post","2023","Human Resources","Office of Qualifications and Examinations Regulation","10","10","42570","41040"
"In post","2023","Human Resources","Office of Rail and Road","10","10","46210","48660"
"In post","2023","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Scottish Government","285","270","39010","37060"
"In post","2023","Human Resources","The National Archives","15","15","35260","30380"
"In post","2023","Human Resources","UK Export Finance","35","30","49810","42900"
"In post","2023","Human Resources","UK Statistics Authority","210","190","36560","31660"
"In post","2023","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Water Services Regulation Authority","15","10","43740","41340"
"In post","2023","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Department for Business, Energy and Industrial Strategy","10","10","41050","40440"
"In post","2023","Internal Audit","Department for Education","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Department for Transport","20","20","39080","34530"
"In post","2023","Internal Audit","Food Standards Agency","10","10","42380","38670"
"In post","2023","Internal Audit","Foreign, Commonwealth and Development Office","80","80","44830","41660"
"In post","2023","Internal Audit","HM Land Registry","10","10","[c]","[c]"
"In post","2023","Internal Audit","HM Revenue and Customs","60","55","50540","44930"
"In post","2023","Internal Audit","HM Treasury","350","330","51790","49880"
"In post","2023","Internal Audit","Ministry of Defence","115","110","38370","34640"
"In post","2023","Internal Audit","Ministry of Justice","60","60","51710","53200"
"In post","2023","Internal Audit","Scottish Government","10","5","[c]","[c]"
"In post","2023","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Attorney General's Departments","9450","8815","46080","49050"
"In post","2023","Legal","Cabinet Office","60","60","80870","81600"
"In post","2023","Legal","Charity Commission","25","25","58530","55820"
"In post","2023","Legal","Competition and Markets Authority","165","160","71070","73510"
"In post","2023","Legal","Department for Business, Energy and Industrial Strategy","125","115","50520","46890"
"In post","2023","Legal","Department for Education","75","70","55660","62350"
"In post","2023","Legal","Department for Transport","15","15","37740","33850"
"In post","2023","Legal","Department for Work and Pensions","105","95","38550","34170"
"In post","2023","Legal","Department of Health and Social Care","110","105","50830","50610"
"In post","2023","Legal","Food Standards Agency","25","25","55240","58530"
"In post","2023","Legal","Foreign, Commonwealth and Development Office","175","155","57010","58880"
"In post","2023","Legal","HM Land Registry","285","260","50640","56190"
"In post","2023","Legal","HM Revenue and Customs","1525","1430","44670","39110"
"In post","2023","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Legal","Ministry of Defence","45","40","63970","68400"
"In post","2023","Legal","Ministry of Justice","130","125","34230","29660"
"In post","2023","Legal","National Crime Agency","50","50","56480","63040"
"In post","2023","Legal","Office for Standards in Education, Children's Services and Skills","20","15","65420","64680"
"In post","2023","Legal","Office of Gas and Electricity Markets","95","95","62710","60310"
"In post","2023","Legal","Office of Qualifications and Examinations Regulation","15","15","59270","57900"
"In post","2023","Legal","Office of Rail and Road","15","15","64980","63730"
"In post","2023","Legal","Scottish Government","775","730","60970","55990"
"In post","2023","Legal","The National Archives","[c]","[c]","[c]","[c]"
"In post","2023","Legal","UK Export Finance","40","40","66110","76120"
"In post","2023","Legal","UK Supreme Court","35","35","38750","37230"
"In post","2023","Legal","Water Services Regulation Authority","15","15","74120","74000"
"In post","2023","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","No function","Attorney General's Departments","50","50","45210","38070"
"In post","2023","No function","Cabinet Office","1965","1935","50870","52770"
"In post","2023","No function","Chancellor's other departments","60","60","55040","44820"
"In post","2023","No function","Charity Commission","340","325","33420","30170"
"In post","2023","No function","Department for Business, Energy and Industrial Strategy","8950","8580","43830","41070"
"In post","2023","No function","Department for Digital, Culture, Media and Sport","1340","1315","48620","52760"
"In post","2023","No function","Department for Education","3825","3670","45340","41440"
"In post","2023","No function","Department for Environment, Food and Rural Affairs","6930","6660","38830","37300"
"In post","2023","No function","Department for International Trade","2555","2515","48570","42530"
"In post","2023","No function","Department for Levelling Up, Housing and Communities","3100","2970","47580","45630"
"In post","2023","No function","Department for Transport","12220","11215","31700","27400"
"In post","2023","No function","Department for Work and Pensions","66040","58580","28060","28120"
"In post","2023","No function","Department of Health and Social Care","7320","6950","47710","41950"
"In post","2023","No function","Food Standards Agency","1165","1130","37600","33000"
"In post","2023","No function","Foreign, Commonwealth and Development Office","4255","4205","52130","53500"
"In post","2023","No function","HM Land Registry","5275","4730","29810","28080"
"In post","2023","No function","HM Revenue and Customs","36475","33660","32300","28130"
"In post","2023","No function","HM Treasury","1710","1675","48870","53550"
"In post","2023","No function","Home Office","39365","36915","31950","27240"
"In post","2023","No function","Ministry of Defence","23285","22300","34320","30470"
"In post","2023","No function","Ministry of Justice","85735","80180","31360","29300"
"In post","2023","No function","National Crime Agency","4690","4570","42280","40440"
"In post","2023","No function","Office for Standards in Education, Children's Services and Skills","1550","1500","55000","52750"
"In post","2023","No function","Office of Gas and Electricity Markets","700","690","41790","34900"
"In post","2023","No function","Office of Qualifications and Examinations Regulation","260","250","45140","40720"
"In post","2023","No function","Office of Rail and Road","245","235","56870","57680"
"In post","2023","No function","Office of the Secretary of State for Scotland","20","20","48610","53310"
"In post","2023","No function","Office of the Secretary of State for Wales","35","30","48610","43650"
"In post","2023","No function","Scottish Government","8160","7605","32490","31540"
"In post","2023","No function","The National Archives","345","325","35520","31330"
"In post","2023","No function","UK Statistics Authority","2580","2100","28310","24280"
"In post","2023","No function","Water Services Regulation Authority","105","100","55490","50260"
"In post","2023","No function","Welsh Government","35","35","43690","39690"
"In post","2023","Project Delivery","Attorney General's Departments","25","25","52160","52090"
"In post","2023","Project Delivery","Cabinet Office","450","445","46960","32960"
"In post","2023","Project Delivery","Chancellor's other departments","35","35","53110","54450"
"In post","2023","Project Delivery","Charity Commission","5","5","[c]","[c]"
"In post","2023","Project Delivery","Competition and Markets Authority","435","420","62350","57680"
"In post","2023","Project Delivery","Department for Business, Energy and Industrial Strategy","880","855","43460","41540"
"In post","2023","Project Delivery","Department for Digital, Culture, Media and Sport","125","125","48090","52760"
"In post","2023","Project Delivery","Department for Education","1220","1185","48560","51360"
"In post","2023","Project Delivery","Department for Environment, Food and Rural Affairs","335","315","34910","30840"
"In post","2023","Project Delivery","Department for International Trade","90","90","48790","52000"
"In post","2023","Project Delivery","Department for Levelling Up, Housing and Communities","200","195","47300","49700"
"In post","2023","Project Delivery","Department for Transport","540","530","51770","51240"
"In post","2023","Project Delivery","Department for Work and Pensions","1475","1350","40260","37520"
"In post","2023","Project Delivery","Department of Health and Social Care","665","650","52280","46870"
"In post","2023","Project Delivery","Estyn","100","95","66510","78500"
"In post","2023","Project Delivery","Food Standards Agency","40","40","44770","41250"
"In post","2023","Project Delivery","Foreign, Commonwealth and Development Office","1110","1070","51150","52990"
"In post","2023","Project Delivery","HM Land Registry","195","190","39150","39520"
"In post","2023","Project Delivery","HM Revenue and Customs","5495","5245","48120","42510"
"In post","2023","Project Delivery","HM Treasury","40","40","48740","46200"
"In post","2023","Project Delivery","Home Office","60","60","53360","54260"
"In post","2023","Project Delivery","Ministry of Defence","7855","7615","43670","41200"
"In post","2023","Project Delivery","Ministry of Justice","395","395","43280","41510"
"In post","2023","Project Delivery","National Crime Agency","105","100","45710","47380"
"In post","2023","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Gas and Electricity Markets","65","65","50360","45000"
"In post","2023","Project Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Project Delivery","Scottish Government","35","35","49090","49870"
"In post","2023","Project Delivery","UK Export Finance","10","10","52850","42950"
"In post","2023","Project Delivery","UK Statistics Authority","280","270","42910","37760"
"In post","2023","Project Delivery","Water Services Regulation Authority","15","15","50490","48660"
"In post","2023","Project Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2023","Property","Attorney General's Departments","15","15","43760","37790"
"In post","2023","Property","Cabinet Office","520","510","49340","50690"
"In post","2023","Property","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2023","Property","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Property","Competition and Markets Authority","5","5","[c]","[c]"
"In post","2023","Property","Department for Business, Energy and Industrial Strategy","75","75","37050","31750"
"In post","2023","Property","Department for Education","5","5","[c]","[c]"
"In post","2023","Property","Department for Environment, Food and Rural Affairs","425","405","40470","37300"
"In post","2023","Property","Department for International Trade","5","5","[c]","[c]"
"In post","2023","Property","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2023","Property","Department for Transport","165","155","36260","31940"
"In post","2023","Property","Department for Work and Pensions","315","300","43660","39150"
"In post","2023","Property","Department of Health and Social Care","60","55","44360","39260"
"In post","2023","Property","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Property","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2023","Property","Foreign, Commonwealth and Development Office","245","245","43390","41790"
"In post","2023","Property","HM Land Registry","20","20","42020","39520"
"In post","2023","Property","HM Revenue and Customs","3935","3685","35600","32260"
"In post","2023","Property","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2023","Property","Home Office","75","70","32990","25750"
"In post","2023","Property","Ministry of Defence","2075","2020","33850","33990"
"In post","2023","Property","Ministry of Justice","580","565","43230","41510"
"In post","2023","Property","National Crime Agency","45","40","46770","45610"
"In post","2023","Property","Office for Standards in Education, Children's Services and Skills","10","10","32340","27140"
"In post","2023","Property","Office of Gas and Electricity Markets","20","20","44150","35010"
"In post","2023","Property","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","Property","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2023","Property","Scottish Government","270","260","35430","32930"
"In post","2023","Property","The National Archives","15","15","40300","36310"
"In post","2023","Property","UK Statistics Authority","15","15","38490","37760"
"In post","2023","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Property","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","Security","Attorney General's Departments","15","15","45160","41580"
"In post","2023","Security","Cabinet Office","1045","1000","33810","32640"
"In post","2023","Security","Chancellor's other departments","5","5","[c]","[c]"
"In post","2023","Security","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2023","Security","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","Security","Department for Business, Energy and Industrial Strategy","70","70","45390","43750"
"In post","2023","Security","Department for Digital, Culture, Media and Sport","10","10","47640","45580"
"In post","2023","Security","Department for Education","15","15","51380","51360"
"In post","2023","Security","Department for International Trade","25","25","47830","43180"
"In post","2023","Security","Department for Levelling Up, Housing and Communities","10","10","[c]","[c]"
"In post","2023","Security","Department for Transport","270","265","38440","36410"
"In post","2023","Security","Department for Work and Pensions","150","140","32340","29120"
"In post","2023","Security","Department of Health and Social Care","60","60","47230","41950"
"In post","2023","Security","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Security","Food Standards Agency","10","10","37000","35960"
"In post","2023","Security","Foreign, Commonwealth and Development Office","880","870","45400","40750"
"In post","2023","Security","HM Revenue and Customs","215","205","45100","42510"
"In post","2023","Security","Home Office","345","330","33510","29980"
"In post","2023","Security","Ministry of Defence","6575","6440","32250","27500"
"In post","2023","Security","Ministry of Justice","115","115","43690","40210"
"In post","2023","Security","National Crime Agency","100","100","42650","40440"
"In post","2023","Security","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","Security","Office of Gas and Electricity Markets","25","25","65910","70500"
"In post","2023","Security","Scottish Government","10","10","49680","49870"
"In post","2023","Security","UK Export Finance","5","5","[c]","[c]"
"In post","2023","Security","UK Statistics Authority","60","55","41390","38440"
"In post","2023","Security","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
