"Status","Year","Age","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","60-64","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","Unknown","35","[c]","46800","38420"
"Leaver CS","2023","65+","London","AA/AO","Heterosexual / straight","110","[c]","25240","25480"
"Leaver CS","2023","65+","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","AA/AO","Unknown","65","[c]","24760","23930"
"Leaver CS","2023","65+","London","EO","Heterosexual / straight","85","[c]","31130","30930"
"Leaver CS","2023","65+","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","EO","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G6/G7","Heterosexual / straight","65","[c]","64350","63500"
"Leaver CS","2023","65+","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO/HEO","Heterosexual / straight","65","[c]","43220","43290"
"Leaver CS","2023","65+","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","SEO/HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","AA/AO","Heterosexual / straight","1110","[c]","21980","21690"
"Leaver CS","2023","65+","Outside London","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","AA/AO","Undeclared","185","[c]","22110","21690"
"Leaver CS","2023","65+","Outside London","AA/AO","Unknown","585","[c]","22890","21690"
"Leaver CS","2023","65+","Outside London","EO","Heterosexual / straight","620","[c]","28510","28120"
"Leaver CS","2023","65+","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","EO","Undeclared","130","[c]","28230","27810"
"Leaver CS","2023","65+","Outside London","EO","Unknown","245","[c]","28580","28120"
"Leaver CS","2023","65+","Outside London","G6/G7","Heterosexual / straight","125","[c]","64170","61440"
"Leaver CS","2023","65+","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","G6/G7","Unknown","60","[c]","60310","57260"
"Leaver CS","2023","65+","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SEO/HEO","Heterosexual / straight","395","[c]","38830","36920"
"Leaver CS","2023","65+","Outside London","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","SEO/HEO","Undeclared","70","[c]","40580","40170"
"Leaver CS","2023","65+","Outside London","SEO/HEO","Unknown","165","[c]","38450","38330"
"Leaver CS","2023","65+","Outside London","Unknown","Heterosexual / straight","140","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Outside London","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Outside London","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Heterosexual / straight","85","[c]","24750","25480"
"Leaver Dept.","2023","20-29","London","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","AA/AO","Unknown","55","[c]","24750","25380"
"Leaver Dept.","2023","20-29","London","EO","Heterosexual / straight","380","[c]","29510","29660"
"Leaver Dept.","2023","20-29","London","EO","LGBO","50","[c]","28860","28370"
"Leaver Dept.","2023","20-29","London","EO","Undeclared","50","[c]","29120","29390"
"Leaver Dept.","2023","20-29","London","EO","Unknown","120","[c]","29330","29660"
"Leaver Dept.","2023","20-29","London","G6/G7","Heterosexual / straight","160","[c]","55430","54700"
"Leaver Dept.","2023","20-29","London","G6/G7","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6/G7","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","G6/G7","Unknown","80","[c]","56840","55370"
"Leaver Dept.","2023","20-29","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Heterosexual / straight","810","[c]","36740","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","LGBO","145","[c]","36580","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Undeclared","140","[c]","36510","35620"
"Leaver Dept.","2023","20-29","London","SEO/HEO","Unknown","715","[c]","34180","32960"
"Leaver Dept.","2023","20-29","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","Heterosexual / straight","375","[c]","21940","21780"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","LGBO","60","[c]","21710","21690"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","Undeclared","35","[c]","22380","21780"
"Leaver Dept.","2023","20-29","Outside London","AA/AO","Unknown","380","[c]","22070","21790"
"Leaver Dept.","2023","20-29","Outside London","EO","Heterosexual / straight","455","[c]","27280","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","LGBO","50","[c]","27050","27570"
"Leaver Dept.","2023","20-29","Outside London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","EO","Unknown","185","[c]","26800","26770"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","Heterosexual / straight","295","[c]","34080","33100"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","LGBO","50","[c]","34580","32670"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","SEO/HEO","Unknown","230","[c]","32800","32000"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Overseas","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Heterosexual / straight","150","[c]","30510","30750"
"Leaver Dept.","2023","30-39","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","EO","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","G6/G7","Heterosexual / straight","485","[c]","58830","56430"
"Leaver Dept.","2023","30-39","London","G6/G7","LGBO","70","[c]","57960","55730"
"Leaver Dept.","2023","30-39","London","G6/G7","Undeclared","80","[c]","59210","58230"
"Leaver Dept.","2023","30-39","London","G6/G7","Unknown","200","[c]","58760","56430"
"Leaver Dept.","2023","30-39","London","SCS level","Heterosexual / straight","40","[c]","77510","75000"
"Leaver Dept.","2023","30-39","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Heterosexual / straight","510","[c]","39050","39460"
"Leaver Dept.","2023","30-39","London","SEO/HEO","LGBO","60","[c]","39460","40050"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Undeclared","70","[c]","38880","39960"
"Leaver Dept.","2023","30-39","London","SEO/HEO","Unknown","270","[c]","37260","36330"
"Leaver Dept.","2023","30-39","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","Heterosexual / straight","345","[c]","21960","21690"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","LGBO","35","[c]","22230","21720"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","AA/AO","Unknown","245","[c]","22230","22180"
"Leaver Dept.","2023","30-39","Outside London","EO","Heterosexual / straight","500","[c]","27530","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","LGBO","55","[c]","26880","26750"
"Leaver Dept.","2023","30-39","Outside London","EO","Undeclared","40","[c]","27320","27570"
"Leaver Dept.","2023","30-39","Outside London","EO","Unknown","160","[c]","27330","27570"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","Heterosexual / straight","170","[c]","54080","51770"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","G6/G7","Unknown","70","[c]","54220","52220"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","Heterosexual / straight","550","[c]","35970","34730"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","LGBO","60","[c]","35840","36400"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","Undeclared","55","[c]","36370","37410"
"Leaver Dept.","2023","30-39","Outside London","SEO/HEO","Unknown","230","[c]","35950","34730"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Heterosexual / straight","65","[c]","30800","31060"
"Leaver Dept.","2023","40-49","London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6/G7","Heterosexual / straight","235","[c]","61530","60190"
"Leaver Dept.","2023","40-49","London","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6/G7","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","G6/G7","Unknown","85","[c]","62140","61980"
"Leaver Dept.","2023","40-49","London","SCS level","Heterosexual / straight","100","[c]","89220","80360"
"Leaver Dept.","2023","40-49","London","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SCS level","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Heterosexual / straight","185","[c]","40070","40050"
"Leaver Dept.","2023","40-49","London","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","SEO/HEO","Unknown","65","[c]","39790","40380"
"Leaver Dept.","2023","40-49","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
