"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Digital, Data and Technology","Outside London","G6","Undeclared","105","105","70110","69940"
"In post","2023","Digital, Data and Technology","Outside London","G6","Unknown","220","220","68460","66860"
"In post","2023","Digital, Data and Technology","Outside London","G7","Heterosexual / straight","2625","2570","54930","54060"
"In post","2023","Digital, Data and Technology","Outside London","G7","LGBO","150","145","54300","52600"
"In post","2023","Digital, Data and Technology","Outside London","G7","Undeclared","325","320","54870","54110"
"In post","2023","Digital, Data and Technology","Outside London","G7","Unknown","650","640","55340","54440"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Heterosexual / straight","2880","2790","34460","34170"
"In post","2023","Digital, Data and Technology","Outside London","HEO","LGBO","230","230","33550","34150"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Undeclared","420","405","34930","34370"
"In post","2023","Digital, Data and Technology","Outside London","HEO","Unknown","865","845","34150","34170"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Heterosexual / straight","160","160","90860","83340"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Unknown","40","40","102900","100170"
"In post","2023","Digital, Data and Technology","Outside London","SEO","Heterosexual / straight","3255","3180","41850","41480"
"In post","2023","Digital, Data and Technology","Outside London","SEO","LGBO","190","190","40710","40180"
"In post","2023","Digital, Data and Technology","Outside London","SEO","Undeclared","460","445","42450","41800"
"In post","2023","Digital, Data and Technology","Outside London","SEO","Unknown","820","805","41990","41650"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Heterosexual / straight","55","55","38290","38290"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Economics","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","EO","Heterosexual / straight","80","75","28380","28790"
"In post","2023","Economics","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","London","EO","Unknown","20","20","[c]","[c]"
"In post","2023","Economics","London","G6","Heterosexual / straight","145","140","71660","70740"
"In post","2023","Economics","London","G6","LGBO","15","10","[c]","[c]"
"In post","2023","Economics","London","G6","Undeclared","20","15","[c]","[c]"
"In post","2023","Economics","London","G6","Unknown","25","25","[c]","[c]"
"In post","2023","Economics","London","G7","Heterosexual / straight","385","380","58070","56640"
"In post","2023","Economics","London","G7","LGBO","35","35","57730","56290"
"In post","2023","Economics","London","G7","Undeclared","50","50","59000","58510"
"In post","2023","Economics","London","G7","Unknown","75","75","58590","56700"
"In post","2023","Economics","London","HEO","Heterosexual / straight","280","280","36080","35400"
"In post","2023","Economics","London","HEO","LGBO","40","40","35920","35410"
"In post","2023","Economics","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Economics","London","HEO","Unknown","110","110","35760","35410"
"In post","2023","Economics","London","SCS level","Heterosexual / straight","75","70","89740","81900"
"In post","2023","Economics","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Economics","London","SEO","Heterosexual / straight","100","100","44650","44170"
"In post","2023","Economics","London","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Economics","London","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Economics","London","SEO","Unknown","40","40","44020","44140"
"In post","2023","Economics","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Economics","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Heterosexual / straight","45","45","26460","25900"
"In post","2023","Economics","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G6","Heterosexual / straight","35","35","72940","69940"
"In post","2023","Economics","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","G7","Heterosexual / straight","90","85","55360","53410"
"In post","2023","Economics","Outside London","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Economics","Outside London","HEO","Heterosexual / straight","110","110","33550","33880"
"In post","2023","Economics","Outside London","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Economics","Outside London","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Economics","Outside London","HEO","Unknown","30","30","33150","31560"
"In post","2023","Economics","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Outside London","SEO","Heterosexual / straight","65","60","40870","39730"
"In post","2023","Economics","Outside London","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Economics","Outside London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Economics","Outside London","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Economics","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Economics","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AO","Heterosexual / straight","60","55","25590","25480"
"In post","2023","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","London","AO","Unknown","15","15","[c]","[c]"
"In post","2023","Finance","London","EO","Heterosexual / straight","210","200","30700","30780"
"In post","2023","Finance","London","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Finance","London","EO","Undeclared","30","30","30530","30420"
"In post","2023","Finance","London","EO","Unknown","45","40","30580","30950"
"In post","2023","Finance","London","G6","Heterosexual / straight","240","235","72510","72410"
"In post","2023","Finance","London","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Finance","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Finance","London","G6","Unknown","60","60","71710","72410"
"In post","2023","Finance","London","G7","Heterosexual / straight","460","450","59210","59290"
"In post","2023","Finance","London","G7","LGBO","25","25","[c]","[c]"
"In post","2023","Finance","London","G7","Undeclared","50","50","59680","59290"
"In post","2023","Finance","London","G7","Unknown","90","85","58620","58030"
"In post","2023","Finance","London","HEO","Heterosexual / straight","365","355","37310","36770"
"In post","2023","Finance","London","HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Finance","London","HEO","Undeclared","40","35","37600","38120"
"In post","2023","Finance","London","HEO","Unknown","125","125","35550","36000"
"In post","2023","Finance","London","SCS level","Heterosexual / straight","135","130","94830","85490"
"In post","2023","Finance","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Finance","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Finance","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Finance","London","SEO","Heterosexual / straight","400","390","45340","44450"
"In post","2023","Finance","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Finance","London","SEO","Undeclared","55","55","45740","45170"
"In post","2023","Finance","London","SEO","Unknown","95","90","44810","43760"
"In post","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
