"Status","Year","Function_of_post","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","FCDO Services","SEO/HEO","30","30","39970","40750"
"In post","2023","Commercial","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Food Standards Agency","SEO/HEO","10","10","35700","37720"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","20","20","53500","53510"
"In post","2023","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","35","35","41390","40810"
"In post","2023","Commercial","Government Actuary's Department","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Government Commercial Organisation","G6/G7","1195","1180","67820","66270"
"In post","2023","Commercial","Government Commercial Organisation","SCS level","220","215","122320","119760"
"In post","2023","Commercial","Government Commercial Organisation","SEO/HEO","75","75","40060","40080"
"In post","2023","Commercial","Government Internal Audit Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Land Registry","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","AA/AO","5","5","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","EO","30","25","28530","28130"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","G6/G7","10","10","64990","67320"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","HM Revenue and Customs (excl. agencies)","SEO/HEO","95","90","39680","41780"
"In post","2023","Commercial","HM Treasury (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Health and Safety Executive","AA/AO","10","10","[c]","[c]"
"In post","2023","Commercial","Health and Safety Executive","EO","15","15","27810","27320"
"In post","2023","Commercial","Health and Safety Executive","G6/G7","15","15","60170","55320"
"In post","2023","Commercial","Health and Safety Executive","SEO/HEO","20","15","38000","36110"
"In post","2023","Commercial","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Home Office","EO","20","20","27770","25880"
"In post","2023","Commercial","Home Office","G6/G7","15","15","59500","59290"
"In post","2023","Commercial","Home Office","SEO/HEO","90","90","40590","41060"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","G6/G7","15","15","55950","52140"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Institute for Apprenticeships and Technical Education","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Intellectual Property Office","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Intellectual Property Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Maritime and Coastguard Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Maritime and Coastguard Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Maritime and Coastguard Agency","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Maritime and Coastguard Agency","SEO/HEO","15","15","38580","39820"
"In post","2023","Commercial","Medicines and Healthcare Products Regulatory Agency","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Medicines and Healthcare Products Regulatory Agency","G6/G7","15","15","61040","58810"
"In post","2023","Commercial","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","20","20","38850","41190"
"In post","2023","Commercial","Met Office","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Met Office","G6/G7","90","85","51140","47960"
"In post","2023","Commercial","Met Office","SEO/HEO","70","65","36240","37420"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","AA/AO","40","40","22700","22220"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","EO","215","210","27830","27140"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","G6/G7","105","100","56710","55110"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Ministry of Defence (excl. agencies)","SEO/HEO","640","620","39100","38020"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","AA/AO","25","25","21700","21780"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","EO","55","50","26560","26010"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","G6/G7","10","10","61160","61390"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","SEO/HEO","195","190","39010","37680"
"In post","2023","Commercial","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","G6/G7","10","10","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","SEO/HEO","15","15","45040","44140"
"In post","2023","Commercial","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","G6/G7","15","15","57570","50430"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","AA/AO","45","45","26740","28490"
"In post","2023","Commercial","Scottish Prison Service","EO","15","15","34560","34070"
"In post","2023","Commercial","Scottish Prison Service","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","SEO/HEO","15","15","44980","42590"
"In post","2023","Commercial","Serious Fraud Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Serious Fraud Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Submarine Delivery Agency","Unknown","165","160","43020","42620"
"In post","2023","Commercial","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The Insolvency Service","SEO/HEO","15","15","43390","45030"
"In post","2023","Commercial","The National Archives","AA/AO","20","20","23800","23460"
"In post","2023","Commercial","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","The National Archives","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","EO","25","25","32400","32300"
"In post","2023","Commercial","UK Export Finance","G6/G7","95","90","63140","61320"
"In post","2023","Commercial","UK Export Finance","SCS level","10","10","118720","117760"
"In post","2023","Commercial","UK Export Finance","SEO/HEO","100","100","43070","43210"
"In post","2023","Commercial","UK Health Security Agency","EO","15","15","28200","27960"
"In post","2023","Commercial","UK Health Security Agency","G6/G7","45","45","65390","64460"
"In post","2023","Commercial","UK Health Security Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Health Security Agency","SEO/HEO","50","50","37000","37220"
"In post","2023","Commercial","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","G6/G7","15","15","57740","56340"
"In post","2023","Commercial","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","SEO/HEO","15","15","34920","35200"
"In post","2023","Commercial","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Valuation Office Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","AA/AO","5","5","[c]","[c]"
"In post","2023","Commercial","Wilton Park","EO","10","5","[c]","[c]"
"In post","2023","Commercial","Wilton Park","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Active Travel England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","SEO/HEO","15","10","38250","36280"
"In post","2023","Communications","Attorney General's Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","G6/G7","10","10","[c]","[c]"
"In post","2023","Communications","Building Digital UK","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","EO","15","15","28360","28370"
"In post","2023","Communications","Cabinet Office (excl. agencies)","G6/G7","100","95","59960","56430"
"In post","2023","Communications","Cabinet Office (excl. agencies)","SCS level","20","20","97240","87400"
"In post","2023","Communications","Cabinet Office (excl. agencies)","SEO/HEO","105","100","39940","41410"
"In post","2023","Communications","Central Civil Service Fast Stream","SEO/HEO","10","10","33660","34250"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Communications","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","G6/G7","5","5","[c]","[c]"
