"Status","Year","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Yorkshire and The Humber","Outside London","HEO","215","[c]","32590","32160"
"Leaver Dept.","2023","Yorkshire and The Humber","Outside London","SCS level","20","[c]","79920","77440"
"Leaver Dept.","2023","Yorkshire and The Humber","Outside London","SEO","185","[c]","39060","38470"
"Leaver Dept.","2023","Yorkshire and The Humber","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Outside London","AA","270","[c]","22260","23230"
"New entrant CS","2023","East Midlands (England)","Outside London","AO","1435","[c]","24210","22520"
"New entrant CS","2023","East Midlands (England)","Outside London","EO","305","[c]","27630","27650"
"New entrant CS","2023","East Midlands (England)","Outside London","G6","20","[c]","70980","66630"
"New entrant CS","2023","East Midlands (England)","Outside London","G7","85","[c]","56780","54340"
"New entrant CS","2023","East Midlands (England)","Outside London","HEO","205","[c]","33330","33200"
"New entrant CS","2023","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","East Midlands (England)","Outside London","SEO","125","[c]","42980","41780"
"New entrant CS","2023","East Midlands (England)","Outside London","Unknown","365","[c]","22780","23640"
"New entrant CS","2023","East of England","Outside London","AA","345","[c]","22480","23230"
"New entrant CS","2023","East of England","Outside London","AO","1050","[c]","25770","24070"
"New entrant CS","2023","East of England","Outside London","EO","340","[c]","27590","26780"
"New entrant CS","2023","East of England","Outside London","G6","20","[c]","71510","67310"
"New entrant CS","2023","East of England","Outside London","G7","65","[c]","59220","54100"
"New entrant CS","2023","East of England","Outside London","HEO","145","[c]","33490","33500"
"New entrant CS","2023","East of England","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","East of England","Outside London","SEO","135","[c]","42190","41000"
"New entrant CS","2023","East of England","Outside London","Unknown","390","[c]","22570","23640"
"New entrant CS","2023","London","London","AA","275","[c]","24940","23500"
"New entrant CS","2023","London","London","AO","2155","[c]","27390","26400"
"New entrant CS","2023","London","London","EO","2400","[c]","29380","29750"
"New entrant CS","2023","London","London","G6","240","[c]","74050","70840"
"New entrant CS","2023","London","London","G7","845","[c]","57250","55720"
"New entrant CS","2023","London","London","HEO","2385","[c]","34630","35010"
"New entrant CS","2023","London","London","SCS level","140","[c]","104810","95000"
"New entrant CS","2023","London","London","SEO","930","[c]","43180","43000"
"New entrant CS","2023","London","London","Unknown","385","[c]","26460","27640"
"New entrant CS","2023","North East (England)","Outside London","AA","115","[c]","22830","23230"
"New entrant CS","2023","North East (England)","Outside London","AO","1645","[c]","23730","22520"
"New entrant CS","2023","North East (England)","Outside London","EO","560","[c]","26760","26780"
"New entrant CS","2023","North East (England)","Outside London","G6","35","[c]","67320","66720"
"New entrant CS","2023","North East (England)","Outside London","G7","170","[c]","52870","51870"
"New entrant CS","2023","North East (England)","Outside London","HEO","315","[c]","32340","31590"
"New entrant CS","2023","North East (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Outside London","SEO","245","[c]","40320","39190"
"New entrant CS","2023","North East (England)","Outside London","Unknown","235","[c]","22210","23640"
"New entrant CS","2023","North West (England)","Outside London","AA","285","[c]","21810","23230"
"New entrant CS","2023","North West (England)","Outside London","AO","3550","[c]","23300","22400"
"New entrant CS","2023","North West (England)","Outside London","EO","1445","[c]","26680","25880"
"New entrant CS","2023","North West (England)","Outside London","G6","45","[c]","69390","66930"
"New entrant CS","2023","North West (England)","Outside London","G7","280","[c]","55120","52600"
"New entrant CS","2023","North West (England)","Outside London","HEO","625","[c]","32800","32500"
"New entrant CS","2023","North West (England)","Outside London","SCS level","20","[c]","107200","100950"
"New entrant CS","2023","North West (England)","Outside London","SEO","405","[c]","40810","39400"
"New entrant CS","2023","North West (England)","Outside London","Unknown","800","[c]","23850","23640"
"New entrant CS","2023","Northern Ireland","Outside London","AA","20","[c]","22060","22130"
"New entrant CS","2023","Northern Ireland","Outside London","AO","285","[c]","22480","22400"
"New entrant CS","2023","Northern Ireland","Outside London","EO","140","[c]","27250","25750"
"New entrant CS","2023","Northern Ireland","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Outside London","G7","15","[c]","54890","54000"
"New entrant CS","2023","Northern Ireland","Outside London","HEO","55","[c]","33790","34400"
"New entrant CS","2023","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Outside London","SEO","25","[c]","40130","41000"
"New entrant CS","2023","Overseas","Overseas","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","EO","15","[c]","37980","36740"
"New entrant CS","2023","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","HEO","30","[c]","44870","45650"
"New entrant CS","2023","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","SEO","10","[c]","54410","52300"
"New entrant CS","2023","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Outside London","AA","1150","[c]","22460","22180"
"New entrant CS","2023","Scotland","Outside London","AO","2140","[c]","23170","22520"
"New entrant CS","2023","Scotland","Outside London","EO","1595","[c]","28490","29100"
"New entrant CS","2023","Scotland","Outside London","G6","90","[c]","70630","70540"
"New entrant CS","2023","Scotland","Outside London","G7","325","[c]","55050","52360"
"New entrant CS","2023","Scotland","Outside London","HEO","840","[c]","34380","33520"
"New entrant CS","2023","Scotland","Outside London","SCS level","25","[c]","87740","81890"
"New entrant CS","2023","Scotland","Outside London","SEO","465","[c]","43630","41640"
"New entrant CS","2023","Scotland","Outside London","Unknown","15","[c]","32200","35000"
"New entrant CS","2023","South East (England)","Outside London","AA","555","[c]","22870","23230"
"New entrant CS","2023","South East (England)","Outside London","AO","2115","[c]","25500","24070"
"New entrant CS","2023","South East (England)","Outside London","EO","990","[c]","27460","26780"
"New entrant CS","2023","South East (England)","Outside London","G6","55","[c]","70390","66620"
"New entrant CS","2023","South East (England)","Outside London","G7","190","[c]","57090","54100"
"New entrant CS","2023","South East (England)","Outside London","HEO","555","[c]","32450","32500"
"New entrant CS","2023","South East (England)","Outside London","SCS level","20","[c]","103350","94610"
"New entrant CS","2023","South East (England)","Outside London","SEO","330","[c]","41220","40790"
"New entrant CS","2023","South East (England)","Outside London","Unknown","530","[c]","22780","23640"
"New entrant CS","2023","South West (England)","Outside London","AA","420","[c]","22280","23230"
"New entrant CS","2023","South West (England)","Outside London","AO","1575","[c]","23480","22220"
"New entrant CS","2023","South West (England)","Outside London","EO","790","[c]","26960","26910"
"New entrant CS","2023","South West (England)","Outside London","G6","65","[c]","68980","66070"
"New entrant CS","2023","South West (England)","Outside London","G7","350","[c]","53610","52500"
"New entrant CS","2023","South West (England)","Outside London","HEO","950","[c]","32250","32500"
"New entrant CS","2023","South West (England)","Outside London","SCS level","25","[c]","104050","109740"
"New entrant CS","2023","South West (England)","Outside London","SEO","580","[c]","41280","40800"
"New entrant CS","2023","South West (England)","Outside London","Unknown","535","[c]","26970","23640"
"New entrant CS","2023","Unknown","Unknown","AA","20","[c]","23430","23230"
"New entrant CS","2023","Unknown","Unknown","AO","85","[c]","24500","22400"
"New entrant CS","2023","Unknown","Unknown","EO","65","[c]","27090","25750"
"New entrant CS","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","G7","10","[c]","51680","53780"
"New entrant CS","2023","Unknown","Unknown","HEO","15","[c]","32400","32320"
"New entrant CS","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"New entrant CS","2023","Wales","Outside London","AA","245","[c]","20660","19000"
"New entrant CS","2023","Wales","Outside London","AO","1675","[c]","22900","22500"
"New entrant CS","2023","Wales","Outside London","EO","565","[c]","26900","26780"
"New entrant CS","2023","Wales","Outside London","G6","40","[c]","68510","67100"
"New entrant CS","2023","Wales","Outside London","G7","140","[c]","54240","53440"
"New entrant CS","2023","Wales","Outside London","HEO","425","[c]","32770","32000"
"New entrant CS","2023","Wales","Outside London","SCS level","10","[c]","95650","85200"
"New entrant CS","2023","Wales","Outside London","SEO","285","[c]","41480","40680"
"New entrant CS","2023","Wales","Outside London","Unknown","280","[c]","22620","23640"
"New entrant CS","2023","West Midlands (England)","Outside London","AA","245","[c]","22430","23230"
"New entrant CS","2023","West Midlands (England)","Outside London","AO","1965","[c]","23450","22180"
"New entrant CS","2023","West Midlands (England)","Outside London","EO","600","[c]","27100","26810"
"New entrant CS","2023","West Midlands (England)","Outside London","G6","45","[c]","71970","68220"
"New entrant CS","2023","West Midlands (England)","Outside London","G7","175","[c]","55260","52840"
"New entrant CS","2023","West Midlands (England)","Outside London","HEO","395","[c]","33470","32800"
"New entrant CS","2023","West Midlands (England)","Outside London","SCS level","20","[c]","104240","96500"
"New entrant CS","2023","West Midlands (England)","Outside London","SEO","310","[c]","41450","41000"
"New entrant CS","2023","West Midlands (England)","Outside London","Unknown","340","[c]","22840","23640"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","AA","365","[c]","22640","23230"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","AO","1955","[c]","24390","22520"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","EO","1035","[c]","26510","25830"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","G6","45","[c]","69210","66860"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","G7","250","[c]","54320","52600"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","HEO","455","[c]","32550","32000"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","SCS level","20","[c]","95610","90000"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","SEO","315","[c]","40530","39430"
"New entrant CS","2023","Yorkshire and The Humber","Outside London","Unknown","460","[c]","22640","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
