"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Project Delivery","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","HEO","195","[c]","33530","33250"
"Leaver Dept.","2023","Project Delivery","SEO/HEO","SEO","130","[c]","40870","40820"
"Leaver Dept.","2023","Project Delivery","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","AA/AO","AO","45","[c]","22280","22520"
"Leaver Dept.","2023","Property","EO","EO","35","[c]","26500","26030"
"Leaver Dept.","2023","Property","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","G6/G7","G7","30","[c]","54860","55110"
"Leaver Dept.","2023","Property","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Property","SEO/HEO","HEO","45","[c]","34000","33990"
"Leaver Dept.","2023","Property","SEO/HEO","SEO","40","[c]","41510","40580"
"Leaver Dept.","2023","Security","AA/AO","AA","30","[c]","24320","24430"
"Leaver Dept.","2023","Security","AA/AO","AO","25","[c]","25390","22220"
"Leaver Dept.","2023","Security","EO","EO","50","[c]","26290","25370"
"Leaver Dept.","2023","Security","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","G6/G7","G7","15","[c]","54570","54700"
"Leaver Dept.","2023","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Security","SEO/HEO","HEO","55","[c]","34590","34320"
"Leaver Dept.","2023","Security","SEO/HEO","SEO","35","[c]","40690","40580"
"Leaver Dept.","2023","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","40","[c]","25820","26220"
"Leaver Dept.","2023","Unknown","EO","EO","155","[c]","28590","28410"
"Leaver Dept.","2023","Unknown","G6/G7","G6","80","[c]","72270","72550"
"Leaver Dept.","2023","Unknown","G6/G7","G7","235","[c]","55820","55150"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","55","[c]","93540","81600"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","565","[c]","33010","32000"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","190","[c]","43000","42860"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","AA/AO","AA","60","[c]","21290","21380"
"New entrant CS","2023","Analysis","AA/AO","AO","155","[c]","22810","22520"
"New entrant CS","2023","Analysis","EO","EO","220","[c]","27610","27840"
"New entrant CS","2023","Analysis","G6/G7","G6","20","[c]","79190","70000"
"New entrant CS","2023","Analysis","G6/G7","G7","75","[c]","55390","54000"
"New entrant CS","2023","Analysis","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Analysis","SEO/HEO","HEO","765","[c]","32980","32940"
"New entrant CS","2023","Analysis","SEO/HEO","SEO","180","[c]","40640","40470"
"New entrant CS","2023","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","AA/AO","AO","90","[c]","22540","22080"
"New entrant CS","2023","Commercial","EO","EO","130","[c]","27230","27080"
"New entrant CS","2023","Commercial","G6/G7","G6","30","[c]","78360","78000"
"New entrant CS","2023","Commercial","G6/G7","G7","100","[c]","63120","65500"
"New entrant CS","2023","Commercial","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","SEO/HEO","HEO","225","[c]","32370","32500"
"New entrant CS","2023","Commercial","SEO/HEO","SEO","125","[c]","40850","40800"
"New entrant CS","2023","Commercial","Unknown","Unknown","25","[c]","33360","32500"
"New entrant CS","2023","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","AA/AO","AO","40","[c]","22980","22520"
"New entrant CS","2023","Communications","EO","EO","100","[c]","27550","27550"
"New entrant CS","2023","Communications","G6/G7","G6","15","[c]","73110","71110"
"New entrant CS","2023","Communications","G6/G7","G7","50","[c]","54650","54460"
"New entrant CS","2023","Communications","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","SEO/HEO","HEO","215","[c]","34520","34000"
"New entrant CS","2023","Communications","SEO/HEO","SEO","140","[c]","42220","41730"
"New entrant CS","2023","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","AA/AO","AO","250","[c]","23290","22520"
"New entrant CS","2023","Counter Fraud","EO","EO","265","[c]","28570","27890"
"New entrant CS","2023","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","G6/G7","G7","20","[c]","52880","54680"
"New entrant CS","2023","Counter Fraud","SEO/HEO","HEO","110","[c]","35060","34400"
"New entrant CS","2023","Counter Fraud","SEO/HEO","SEO","15","[c]","40770","40680"
"New entrant CS","2023","Debt","AA/AO","AO","1655","[c]","22660","22520"
"New entrant CS","2023","Debt","EO","EO","20","[c]","27690","27650"
"New entrant CS","2023","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","AA/AO","AA","30","[c]","19150","19080"
"New entrant CS","2023","Digital, Data & Technology","AA/AO","AO","175","[c]","21800","22080"
"New entrant CS","2023","Digital, Data & Technology","EO","EO","715","[c]","27710","27650"
"New entrant CS","2023","Digital, Data & Technology","G6/G7","G6","110","[c]","70520","70000"
"New entrant CS","2023","Digital, Data & Technology","G6/G7","G7","555","[c]","55450","55000"
"New entrant CS","2023","Digital, Data & Technology","SCS level","SCS level","45","[c]","107310","108000"
"New entrant CS","2023","Digital, Data & Technology","SEO/HEO","HEO","825","[c]","34010","34170"
"New entrant CS","2023","Digital, Data & Technology","SEO/HEO","SEO","735","[c]","41290","41000"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","10","[c]","30280","30080"
"New entrant CS","2023","Finance","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","AA/AO","AO","235","[c]","22460","22520"
"New entrant CS","2023","Finance","EO","EO","185","[c]","27360","27080"
"New entrant CS","2023","Finance","G6/G7","G6","15","[c]","68420","65010"
"New entrant CS","2023","Finance","G6/G7","G7","70","[c]","54440","54330"
"New entrant CS","2023","Finance","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","SEO/HEO","HEO","185","[c]","33930","34170"
"New entrant CS","2023","Finance","SEO/HEO","SEO","135","[c]","42410","41780"
"New entrant CS","2023","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","AA/AO","AO","345","[c]","22010","22150"
"New entrant CS","2023","Grants Management","EO","EO","45","[c]","25340","25920"
"New entrant CS","2023","Grants Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","SEO/HEO","HEO","10","[c]","30590","30320"
"New entrant CS","2023","Grants Management","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","AA/AO","AA","20","[c]","20840","21380"
"New entrant CS","2023","Human Resources","AA/AO","AO","220","[c]","22190","22220"
"New entrant CS","2023","Human Resources","EO","EO","360","[c]","27310","27140"
"New entrant CS","2023","Human Resources","G6/G7","G6","25","[c]","69270","65820"
"New entrant CS","2023","Human Resources","G6/G7","G7","90","[c]","53490","54000"
"New entrant CS","2023","Human Resources","SCS level","SCS level","10","[c]","91310","85000"
"New entrant CS","2023","Human Resources","SEO/HEO","HEO","295","[c]","34010","33830"
"New entrant CS","2023","Human Resources","SEO/HEO","SEO","135","[c]","41910","41000"
"New entrant CS","2023","Human Resources","Unknown","Unknown","15","[c]","29920","32920"
"New entrant CS","2023","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","SEO/HEO","HEO","15","[c]","34100","33830"
"New entrant CS","2023","Internal Audit","SEO/HEO","SEO","20","[c]","43480","43160"
"New entrant CS","2023","Legal","AA/AO","AO","515","[c]","21830","21120"
"New entrant CS","2023","Legal","EO","EO","340","[c]","27930","27760"
"New entrant CS","2023","Legal","G6/G7","G6","30","[c]","71620","70030"
"New entrant CS","2023","Legal","G6/G7","G7","370","[c]","53480","52600"
"New entrant CS","2023","Legal","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","SEO/HEO","HEO","105","[c]","37730","34520"
"New entrant CS","2023","Legal","SEO/HEO","SEO","185","[c]","39290","38760"
"New entrant CS","2023","No function","AA/AO","AA","2805","[c]","22360","23230"
"New entrant CS","2023","No function","AA/AO","AO","16675","[c]","24570","22520"
"New entrant CS","2023","No function","EO","EO","6760","[c]","27650","26830"
"New entrant CS","2023","No function","G6/G7","G6","275","[c]","71180","67450"
"New entrant CS","2023","No function","G6/G7","G7","930","[c]","57260","54660"
"New entrant CS","2023","No function","SCS level","SCS level","130","[c]","105740","95170"
"New entrant CS","2023","No function","SEO/HEO","HEO","2760","[c]","33820","33710"
"New entrant CS","2023","No function","SEO/HEO","SEO","1605","[c]","42610","41590"
"New entrant CS","2023","No function","Unknown","Unknown","4070","[c]","23120","23640"
"New entrant CS","2023","Project Delivery","AA/AO","AA","25","[c]","18670","19080"
"New entrant CS","2023","Project Delivery","AA/AO","AO","155","[c]","22310","22360"
"New entrant CS","2023","Project Delivery","EO","EO","280","[c]","26590","26700"
"New entrant CS","2023","Project Delivery","G6/G7","G6","70","[c]","69140","67160"
"New entrant CS","2023","Project Delivery","G6/G7","G7","220","[c]","52430","52170"
"New entrant CS","2023","Project Delivery","SCS level","SCS level","35","[c]","93620","90000"
"New entrant CS","2023","Project Delivery","SEO/HEO","HEO","510","[c]","32740","33500"
"New entrant CS","2023","Project Delivery","SEO/HEO","SEO","285","[c]","41050","41000"
"New entrant CS","2023","Project Delivery","Unknown","Unknown","215","[c]","33150","32500"
"New entrant CS","2023","Property","AA/AO","AA","65","[c]","20420","19770"
"New entrant CS","2023","Property","AA/AO","AO","310","[c]","22950","22520"
"New entrant CS","2023","Property","EO","EO","140","[c]","27160","27080"
"New entrant CS","2023","Property","G6/G7","G6","25","[c]","66360","64690"
"New entrant CS","2023","Property","G6/G7","G7","65","[c]","54020","54440"
"New entrant CS","2023","Property","SCS level","SCS level","10","[c]","94860","94000"
"New entrant CS","2023","Property","SEO/HEO","HEO","170","[c]","33400","33830"
"New entrant CS","2023","Property","SEO/HEO","SEO","130","[c]","41590","41000"
"New entrant CS","2023","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","AA/AO","AA","300","[c]","26220","27500"
"New entrant CS","2023","Security","AA/AO","AO","360","[c]","27870","25350"
"New entrant CS","2023","Security","EO","EO","140","[c]","26710","26930"
"New entrant CS","2023","Security","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6/G7","G7","30","[c]","56000","54260"
"New entrant CS","2023","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO/HEO","HEO","85","[c]","34530","33020"
"New entrant CS","2023","Security","SEO/HEO","SEO","45","[c]","42510","41000"
"New entrant CS","2023","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","1005","[c]","22250","22180"
"New entrant CS","2023","Unknown","AA/AO","AO","460","[c]","23630","22150"
"New entrant CS","2023","Unknown","EO","EO","1135","[c]","28820","29100"
"New entrant CS","2023","Unknown","G6/G7","G6","70","[c]","72600","70920"
"New entrant CS","2023","Unknown","G6/G7","G7","315","[c]","54820","52360"
"New entrant CS","2023","Unknown","SCS level","SCS level","30","[c]","90960","81890"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","1110","[c]","32620","33520"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","440","[c]","42930","41640"
"New entrant CS","2023","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
