"Status","Year","Age","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","Female","10","10","[c]","[c]"
"In post","2023","16-19","Asian","London","Male","15","15","[c]","[c]"
"In post","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","Female","5","5","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","Male","5","5","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Female","5","5","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Female","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Male","10","10","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Male","[c]","[c]","[c]","[c]"
