"Status","Year","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Outer London - South","SEO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Outer London - South","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","G6","Female","15","15","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","G6","Male","20","20","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","G7","Female","45","40","54310","53190"
"In post","2023","Analysis","South Yorkshire","G7","Male","55","50","53840","53190"
"In post","2023","Analysis","South Yorkshire","HEO","Female","40","40","33220","33950"
"In post","2023","Analysis","South Yorkshire","HEO","Male","45","45","33400","33660"
"In post","2023","Analysis","South Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","SEO","Female","70","65","41860","43250"
"In post","2023","Analysis","South Yorkshire","SEO","Male","50","50","41270","40620"
"In post","2023","Analysis","Southern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","HEO","Male","30","30","32790","31940"
"In post","2023","Analysis","Tees Valley and Durham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","HEO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","HEO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","SEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","SEO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands","G7","Male","20","20","[c]","[c]"
"In post","2023","Analysis","West Midlands","HEO","Female","30","25","[c]","[c]"
"In post","2023","Analysis","West Midlands","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","West Midlands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands","SEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","West Midlands","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","G6","Male","5","5","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","G7","Female","35","30","53200","52610"
"In post","2023","Analysis","West Yorkshire","G7","Male","35","35","54520","53190"
"In post","2023","Analysis","West Yorkshire","HEO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","HEO","Male","35","35","32650","31270"
"In post","2023","Analysis","West Yorkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","SEO","Female","35","30","40360","39430"
"In post","2023","Analysis","West Yorkshire","SEO","Male","35","35","40020","38470"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G6","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","35","35","42700","43200"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Cheshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Cheshire","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","SEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Cheshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Cumbria","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","EO","Female","15","10","[c]","[c]"
