"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","110","105","23650","22390"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","80","75","26870","27080"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","280","265","59920","55730"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","30","30","103400","96910"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","625","600","38340","38580"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","125","125","44040","42620"
"In post","2023","Commercial","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","SEO/HEO","10","10","37980","39010"
"In post","2023","Commercial","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Birmingham","G6/G7","40","40","69500","67020"
"In post","2023","Commercial","Birmingham","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Birmingham","SEO/HEO","50","50","36260","34170"
"In post","2023","Commercial","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","G6/G7","30","30","65270","66270"
"In post","2023","Commercial","Blackpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","SEO/HEO","10","10","36060","38050"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","G6/G7","30","30","61880","58380"
"In post","2023","Commercial","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","SEO/HEO","45","45","36620","37300"
"In post","2023","Commercial","Buckinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","EO","15","15","28900","29080"
"In post","2023","Commercial","Buckinghamshire","G6/G7","10","10","62640","67480"
"In post","2023","Commercial","Buckinghamshire","SEO/HEO","40","40","40780","43200"
"In post","2023","Commercial","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","EO","10","10","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","SEO/HEO","40","40","38830","41000"
"In post","2023","Commercial","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","G6/G7","10","10","60820","58550"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","SEO/HEO","15","15","38170","37680"
"In post","2023","Commercial","Central Bedfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","EO","45","40","26570","27140"
"In post","2023","Commercial","Central Hampshire","G6/G7","40","40","65250","66270"
"In post","2023","Commercial","Central Hampshire","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","SEO/HEO","110","105","37950","39890"
"In post","2023","Commercial","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","AA/AO","10","10","25950","26410"
"In post","2023","Commercial","City of Edinburgh","EO","10","10","33130","32240"
"In post","2023","Commercial","City of Edinburgh","G6/G7","10","10","65510","65100"
"In post","2023","Commercial","City of Edinburgh","SEO/HEO","25","25","42720","39590"
"In post","2023","Commercial","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","G6/G7","25","25","59160","52140"
"In post","2023","Commercial","Coventry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","SEO/HEO","20","15","37450","38300"
"In post","2023","Commercial","Croydon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Croydon","EO","10","10","30480","30050"
"In post","2023","Commercial","Croydon","G6/G7","30","25","69640","68090"
"In post","2023","Commercial","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Croydon","SEO/HEO","45","45","42210","43210"
"In post","2023","Commercial","Darlington","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Darlington","G6/G7","20","20","63260","59390"
"In post","2023","Commercial","Darlington","SEO/HEO","30","30","36910","38130"
"In post","2023","Commercial","Devon CC","EO","10","5","[c]","[c]"
"In post","2023","Commercial","Devon CC","G6/G7","85","85","52610","47960"
"In post","2023","Commercial","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon CC","SEO/HEO","75","70","36220","37420"
"In post","2023","Commercial","Dorset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Dorset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Durham","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Durham","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Commercial","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Merseyside","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","East Merseyside","SEO/HEO","10","10","36300","38120"
"In post","2023","Commercial","East Riding of Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Riding of Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Enfield","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Enfield","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Falkirk","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Flintshire and Wrexham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Flintshire and Wrexham","EO","15","15","28440","27250"
"In post","2023","Commercial","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Flintshire and Wrexham","SEO/HEO","10","10","37140","34680"
"In post","2023","Commercial","Glasgow City","AA/AO","10","10","24740","22280"
"In post","2023","Commercial","Glasgow City","EO","30","30","27200","27080"
"In post","2023","Commercial","Glasgow City","G6/G7","40","40","65170","66270"
"In post","2023","Commercial","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Glasgow City","SEO/HEO","100","100","37340","35800"
"In post","2023","Commercial","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South West","AA/AO","5","5","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South West","EO","25","20","27980","28130"
"In post","2023","Commercial","Greater Manchester South West","G6/G7","45","45","64330","65500"
"In post","2023","Commercial","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South West","SEO/HEO","95","95","38800","39450"
"In post","2023","Commercial","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hackney and Newham","G6/G7","10","10","[c]","[c]"
"In post","2023","Commercial","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Haringey and Islington","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","AA/AO","20","20","23800","23460"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","G6/G7","5","5","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancaster and Wyre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancaster and Wyre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leeds","EO","15","15","26260","25830"
"In post","2023","Commercial","Leeds","G6/G7","115","110","64490","65500"
"In post","2023","Commercial","Leeds","SCS level","5","5","[c]","[c]"
"In post","2023","Commercial","Leeds","SEO/HEO","130","125","36040","37680"
"In post","2023","Commercial","Leicester","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire CC and Rutland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Lisburn and Castlereagh","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Lisburn and Castlereagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Liverpool","EO","25","20","26440","26410"
"In post","2023","Commercial","Liverpool","G6/G7","55","55","62050","65500"
"In post","2023","Commercial","Liverpool","SCS level","10","10","97610","89220"
"In post","2023","Commercial","Liverpool","SEO/HEO","160","155","36610","39860"
"In post","2023","Commercial","Luton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","EO","15","15","26310","26410"
"In post","2023","Commercial","Manchester","G6/G7","85","85","65590","65500"
"In post","2023","Commercial","Manchester","SCS level","10","10","[c]","[c]"
"In post","2023","Commercial","Manchester","SEO/HEO","75","75","35880","37590"
"In post","2023","Commercial","Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid and East Antrim","SEO/HEO","[c]","[c]","[c]","[c]"
