"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","AA/AO","365","345","23110","22430"
"In post","2023","16-19","Unknown","No function","EO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Security","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA/AO","35","30","22360","22180"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19620","17650"
"In post","2023","16-19","White","Analysis","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","White","Analysis","EO","25","25","[c]","[c]"
"In post","2023","16-19","White","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Debt","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","White","Finance","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","White","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Grants Management","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Legal","AA/AO","35","35","21010","20980"
"In post","2023","16-19","White","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","No function","AA/AO","395","385","23660","22520"
"In post","2023","16-19","White","No function","EO","35","35","27330","27650"
"In post","2023","16-19","White","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","No function","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Project Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Property","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","White","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Property","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","AA/AO","45","45","22480","22320"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","EO","65","65","28420","28210"
"In post","2023","20-29","Asian","Analysis","G6/G7","35","35","57100","56540"
"In post","2023","20-29","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Analysis","SEO/HEO","225","225","37090","36060"
"In post","2023","20-29","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Commercial","SEO/HEO","55","55","35010","34850"
"In post","2023","20-29","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Communications","EO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Communications","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","AA/AO","50","50","24260","25610"
"In post","2023","20-29","Asian","Counter Fraud","EO","165","160","29990","28130"
"In post","2023","20-29","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Counter Fraud","SEO/HEO","55","55","36890","35000"
"In post","2023","20-29","Asian","Debt","AA/AO","335","320","22820","22520"
"In post","2023","20-29","Asian","Debt","EO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","EO","100","95","28120","27890"
"In post","2023","20-29","Asian","Digital, Data & Technology","G6/G7","30","30","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Digital, Data & Technology","SEO/HEO","200","195","36940","36220"
"In post","2023","20-29","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","AA/AO","40","40","23530","22520"
"In post","2023","20-29","Asian","Finance","EO","60","60","28040","27650"
"In post","2023","20-29","Asian","Finance","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Finance","SEO/HEO","90","90","37050","37590"
"In post","2023","20-29","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","EO","70","65","28000","28120"
"In post","2023","20-29","Asian","Human Resources","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Human Resources","SEO/HEO","55","55","36620","36180"
"In post","2023","20-29","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Internal Audit","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Legal","AA/AO","105","100","22930","22870"
"In post","2023","20-29","Asian","Legal","EO","95","95","28160","27760"
"In post","2023","20-29","Asian","Legal","G6/G7","30","30","53880","52360"
"In post","2023","20-29","Asian","Legal","SEO/HEO","40","40","38130","38760"
"In post","2023","20-29","Asian","No function","AA/AO","1415","1350","23530","22520"
"In post","2023","20-29","Asian","No function","EO","1485","1460","29040","28120"
"In post","2023","20-29","Asian","No function","G6/G7","190","185","56690","55120"
"In post","2023","20-29","Asian","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","No function","SEO/HEO","1065","1060","36780","35400"
"In post","2023","20-29","Asian","No function","Unknown","220","215","25310","23640"
"In post","2023","20-29","Asian","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","EO","50","50","28690","28130"
"In post","2023","20-29","Asian","Project Delivery","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Project Delivery","SEO/HEO","155","155","36760","35760"
"In post","2023","20-29","Asian","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Property","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Asian","Property","EO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Property","SEO/HEO","30","30","34200","32960"
"In post","2023","20-29","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Security","EO","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Security","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AA/AO","35","35","23550","23340"
"In post","2023","20-29","Asian","Unknown","EO","30","30","28570","28120"
"In post","2023","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SEO/HEO","175","175","32940","31470"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Analysis","EO","20","20","[c]","[c]"
"In post","2023","20-29","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Analysis","SEO/HEO","50","50","36800","35850"
"In post","2023","20-29","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","EO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","EO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","EO","55","55","31160","32520"
"In post","2023","20-29","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Counter Fraud","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Black","Debt","AA/AO","40","40","23410","22520"
"In post","2023","20-29","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","EO","40","40","27940","28120"
"In post","2023","20-29","Black","Digital, Data & Technology","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Digital, Data & Technology","SEO/HEO","65","65","38110","37590"
"In post","2023","20-29","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","Finance","AA/AO","5","5","[c]","[c]"
