"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","London","Female","Heterosexual / straight","7425","6930","39920","35410"
"In post","2023","Asian","London","Female","LGBO","165","155","39820","35410"
"In post","2023","Asian","London","Female","Undeclared","580","520","36350","32520"
"In post","2023","Asian","London","Female","Unknown","800","710","37870","32520"
"In post","2023","Asian","London","Male","Heterosexual / straight","5145","5045","40730","36000"
"In post","2023","Asian","London","Male","LGBO","185","185","44390","41060"
"In post","2023","Asian","London","Male","Undeclared","300","285","40010","36020"
"In post","2023","Asian","London","Male","Unknown","455","445","41240","35040"
"In post","2023","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","Female","Heterosexual / straight","8750","7920","30590","28120"
"In post","2023","Asian","Outside London","Female","LGBO","175","155","28760","26920"
"In post","2023","Asian","Outside London","Female","Undeclared","580","505","29330","26100"
"In post","2023","Asian","Outside London","Female","Unknown","1030","860","29250","28080"
"In post","2023","Asian","Outside London","Male","Heterosexual / straight","8170","7920","32230","28120"
"In post","2023","Asian","Outside London","Male","LGBO","205","200","31870","28120"
"In post","2023","Asian","Outside London","Male","Undeclared","380","360","29890","28120"
"In post","2023","Asian","Outside London","Male","Unknown","775","740","31360","28120"
"In post","2023","Asian","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Female","Heterosexual / straight","65","65","48510","41270"
"In post","2023","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Female","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Male","Heterosexual / straight","70","70","51570","53970"
"In post","2023","Asian","Overseas","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Heterosexual / straight","30","30","32530","27850"
"In post","2023","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Heterosexual / straight","30","30","35040","28120"
"In post","2023","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Female","Heterosexual / straight","5865","5620","37030","32560"
"In post","2023","Black","London","Female","LGBO","120","115","37970","32530"
"In post","2023","Black","London","Female","Undeclared","370","345","36140","32520"
"In post","2023","Black","London","Female","Unknown","550","500","35360","32520"
"In post","2023","Black","London","Male","Heterosexual / straight","2880","2840","37990","34280"
"In post","2023","Black","London","Male","LGBO","90","90","43350","35970"
"In post","2023","Black","London","Male","Undeclared","140","140","36660","32540"
"In post","2023","Black","London","Male","Unknown","295","280","36340","32520"
"In post","2023","Black","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","Female","Heterosexual / straight","3405","3190","30780","28120"
"In post","2023","Black","Outside London","Female","LGBO","80","75","28810","26750"
"In post","2023","Black","Outside London","Female","Undeclared","180","165","30440","28120"
"In post","2023","Black","Outside London","Female","Unknown","275","245","31460","28120"
"In post","2023","Black","Outside London","Male","Heterosexual / straight","2620","2570","32750","29450"
"In post","2023","Black","Outside London","Male","LGBO","70","70","31920","30370"
"In post","2023","Black","Outside London","Male","Undeclared","85","80","30440","28120"
"In post","2023","Black","Outside London","Male","Unknown","165","160","35020","31680"
"In post","2023","Black","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Overseas","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
