"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Competition and Markets Authority","HEO","25","25","34870","34110"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","15","15","110580","101830"
"In post","2023","Analysis","Competition and Markets Authority","SEO","10","10","45810","45190"
"In post","2023","Analysis","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AO","30","30","23740","23340"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","25","25","25690","26310"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6","45","45","72990","70550"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G7","495","470","52760","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","HEO","190","190","29310","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO","265","255","39600","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","45","45","28210","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","15","15","71840","71030"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","25","25","59430","59370"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","100","100","36390","34720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","10","10","46300","45570"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","15","15","64680","63900"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","55","55","56970","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","50","50","39720","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","30","30","29590","29530"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6","45","40","66480","65780"
"In post","2023","Analysis","Department for Education (excl. agencies)","G7","150","140","54340","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","HEO","110","110","35010","34030"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","10","10","83070","76510"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO","230","215","44110","43250"
"In post","2023","Analysis","Department for International Trade","EO","30","30","29180","29280"
"In post","2023","Analysis","Department for International Trade","G6","30","25","68200","67010"
"In post","2023","Analysis","Department for International Trade","G7","95","95","56640","55500"
"In post","2023","Analysis","Department for International Trade","HEO","65","65","34980","35010"
"In post","2023","Analysis","Department for International Trade","SCS level","10","10","81070","79690"
"In post","2023","Analysis","Department for International Trade","SEO","30","30","43120","41840"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","20","20","28990","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6","30","25","68170","67360"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G7","100","95","55550","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","HEO","65","65","33280","33880"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO","30","30","42370","43840"
"In post","2023","Analysis","Department for Transport (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","25","25","30860","30920"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6","45","40","68810","68020"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G7","140","135","56480","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","HEO","70","70","34290","35400"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO","65","65","43150","43750"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","50","45","29230","28210"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6","40","40","72990","70570"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G7","165","155","57110","56360"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","HEO","200","195","36280","34810"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO","145","130","41240","38750"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6","20","20","68550","67890"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G7","65","60","54210","54670"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","HEO","35","35","33070","34190"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO","30","30","40540","41210"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AO","15","15","22500","22500"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","10","10","27530","27320"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","HEO","15","15","34430","33850"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO","10","10","39980","38210"
"In post","2023","Analysis","Estyn","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","HEO","15","15","33210","33000"
"In post","2023","Analysis","Food Standards Agency","SEO","20","20","40590","41160"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","10","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","15","15","58170","58340"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","HEO","15","15","35170","34400"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","EO","15","15","30090","30090"
"In post","2023","Analysis","Government Actuary's Department","G6","105","95","92800","86150"
"In post","2023","Analysis","Government Actuary's Department","G7","15","15","59120","58970"
"In post","2023","Analysis","Government Actuary's Department","HEO","25","25","36310","36740"
"In post","2023","Analysis","Government Actuary's Department","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Actuary's Department","SEO","25","25","48540","48410"
"In post","2023","Analysis","Government Legal Department","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Government Legal Department","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","G7","15","15","59250","60360"
"In post","2023","Analysis","HM Courts and Tribunals Service","HEO","20","20","34770","35410"
"In post","2023","Analysis","HM Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Courts and Tribunals Service","SEO","20","20","42070","43650"
"In post","2023","Analysis","HM Crown Prosecution Service Inspectorate","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G7","10","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","HEO","10","10","35820","34850"
"In post","2023","Analysis","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Prison and Probation Service","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","AO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","EO","40","40","30110","28130"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G6","60","60","75280","77850"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","G7","215","205","61150","61530"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","HEO","220","215","37220","39110"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SCS level","15","15","85580","83590"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","SEO","220","210","44010","44320"
"In post","2023","Analysis","HM Treasury (excl. agencies)","AO","10","10","23210","23210"
"In post","2023","Analysis","HM Treasury (excl. agencies)","EO","20","20","25050","24790"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G6","20","20","65220","64950"
"In post","2023","Analysis","HM Treasury (excl. agencies)","G7","50","50","54960","54090"
"In post","2023","Analysis","HM Treasury (excl. agencies)","HEO","65","65","35090","33820"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury (excl. agencies)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","G7","20","20","58930","59400"
"In post","2023","Analysis","Health and Safety Executive","HEO","15","15","34200","33150"
"In post","2023","Analysis","Health and Safety Executive","SEO","20","15","41450","40840"
"In post","2023","Analysis","Home Office","AA","25","25","23180","23500"
"In post","2023","Analysis","Home Office","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","EO","50","50","29640","29890"
"In post","2023","Analysis","Home Office","G6","35","35","71210","70840"
"In post","2023","Analysis","Home Office","G7","135","130","60790","61260"
"In post","2023","Analysis","Home Office","HEO","160","155","35510","36180"
"In post","2023","Analysis","Home Office","SCS level","10","10","83830","81390"
"In post","2023","Analysis","Home Office","SEO","155","155","43570","43780"
"In post","2023","Analysis","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","EO","10","10","26260","25040"
"In post","2023","Analysis","Intellectual Property Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","G7","10","10","60080","60230"
"In post","2023","Analysis","Intellectual Property Office","HEO","10","10","32400","31750"
"In post","2023","Analysis","Intellectual Property Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","SEO","15","15","42540","41640"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","EO","35","35","28050","27840"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","SEO","15","15","41540","41480"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","AO","10","10","23920","23560"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","EO","50","50","29300","29140"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G6","10","10","69190","69140"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","G7","45","45","59070","59530"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","HEO","105","105","36690","36990"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","SEO","95","95","44600","44800"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","EO","50","45","29400","29660"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G6","50","45","70090","69140"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","G7","195","190","58500","60150"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","HEO","180","175","34280","35410"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SCS level","10","10","83360","82510"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","SEO","205","200","42520","43650"
"In post","2023","Analysis","National Infrastructure Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","G7","10","10","54630","50590"
"In post","2023","Analysis","National Savings and Investments","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","G7","15","15","56350","54810"
"In post","2023","Analysis","Office for Budget Responsibility","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","EO","25","25","27410","27140"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","G7","25","25","61890","61480"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","HEO","60","55","33750","33130"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","SEO","50","50","41370","41050"
"In post","2023","Analysis","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","EO","25","25","26830","26130"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G6","40","40","69730","67320"
"In post","2023","Analysis","Office of Gas and Electricity Markets","G7","40","40","51940","48720"
"In post","2023","Analysis","Office of Gas and Electricity Markets","HEO","35","35","34210","33400"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","SEO","20","20","39440","40000"
"In post","2023","Analysis","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","G7","25","20","58620","57150"
"In post","2023","Analysis","Office of Rail and Road","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","SEO","10","10","42560","41620"
"In post","2023","Analysis","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Registers of Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","EO","15","15","26060","25920"
"In post","2023","Analysis","Rural Payments Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Rural Payments Agency","HEO","15","15","30350","30320"
"In post","2023","Analysis","Rural Payments Agency","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Courts and Tribunals Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Teaching Regulation Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","G7","5","5","[c]","[c]"
"In post","2023","Analysis","The Insolvency Service","HEO","10","10","36990","38030"
"In post","2023","Analysis","The Insolvency Service","SEO","15","10","44650","43980"
"In post","2023","Analysis","UK Debt Management Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","G7","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Space Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","AO","55","50","21330","21200"
"In post","2023","Analysis","UK Statistics Authority","EO","165","150","25630","24840"
"In post","2023","Analysis","UK Statistics Authority","G6","80","75","63480","62460"
"In post","2023","Analysis","UK Statistics Authority","G7","335","320","52780","51460"
"In post","2023","Analysis","UK Statistics Authority","HEO","645","625","31970","31560"
"In post","2023","Analysis","UK Statistics Authority","SCS level","40","40","88320","74140"
"In post","2023","Analysis","UK Statistics Authority","SEO","600","575","39320","39300"
"In post","2023","Analysis","Valuation Office Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","G7","15","15","58510","58970"
"In post","2023","Analysis","Valuation Office Agency","HEO","20","20","34940","34900"
"In post","2023","Analysis","Valuation Office Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Valuation Office Agency","SEO","15","15","43040","41500"
"In post","2023","Analysis","Water Services Regulation Authority","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","HEO","15","15","41880","38760"
"In post","2023","Analysis","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Water Services Regulation Authority","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Welsh Revenue Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Advisory, Conciliation and Arbitration Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","AO","15","15","22830","22150"
"In post","2023","Commercial","Animal and Plant Health Agency","EO","10","10","26960","26380"
"In post","2023","Commercial","Animal and Plant Health Agency","G6","5","5","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","G7","5","5","[c]","[c]"
"In post","2023","Commercial","Animal and Plant Health Agency","HEO","15","15","31780","30750"
"In post","2023","Commercial","Animal and Plant Health Agency","SEO","20","20","39130","38400"
"In post","2023","Commercial","Building Digital UK","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Building Digital UK","HEO","20","20","34510","35040"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","EO","20","20","26750","27580"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","G6","30","25","67120","66610"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","G7","85","85","55060","56430"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","HEO","25","25","34650","35650"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","SCS level","10","10","101130","79540"
"In post","2023","Commercial","Cabinet Office (excl. agencies)","SEO","40","40","40420","40710"
"In post","2023","Commercial","Central Civil Service Fast Stream","HEO","90","90","30450","30130"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G7","10","10","[c]","[c]"
"In post","2023","Commercial","Centre for Environment, Fisheries and Aquaculture Science","HEO","[c]","[c]","[c]","[c]"
