"Status","Year","Ethnicity","Organisation","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Human Resources","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Legal","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Operational Delivery","145","145","39340","37590"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Operational Research","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Policy","170","165","43650","41440"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Project Delivery","80","80","46620","42140"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Social Research","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Department for Education","Statistics","30","25","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Communications","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","50","50","39190","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Economics","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Finance","30","30","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Human Resources","20","20","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Operational Delivery","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Policy","185","180","41930","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Property","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Commercial","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Economics","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Finance","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Human Resources","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","International Trade","150","145","48030","41750"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Operational Delivery","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Other","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Policy","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Project Delivery","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Security","5","5","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Statistics","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Commercial","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Economics","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Finance","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Operational Delivery","45","45","36290","34310"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Policy","145","140","46050","39830"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Project Delivery","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Security","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","Statistics","20","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Commercial","20","20","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Communications","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Corporate Finance","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Economics","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Finance","40","40","53280","55790"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Human Resources","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Operational Delivery","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Other","5","5","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Planning","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Policy","85","85","48340","44570"
"In post","2023","Asian","Department for Transport (excl. agencies)","Department for Transport","Project Delivery","50","45","49290","47990"
