"Status","Year","Age","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
