"Status","Year","Disability","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","London","Heterosexual / straight","235","225","48930","45170"
"In post","2023","Declared disabled","Analysis","London","LGBO","55","55","45250","43650"
"In post","2023","Declared disabled","Analysis","London","Undeclared","35","30","48130","43650"
"In post","2023","Declared disabled","Analysis","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","Heterosexual / straight","450","425","41160","39640"
"In post","2023","Declared disabled","Analysis","Outside London","LGBO","115","110","37960","37680"
"In post","2023","Declared disabled","Analysis","Outside London","Undeclared","50","50","39360","36470"
"In post","2023","Declared disabled","Analysis","Outside London","Unknown","70","70","42920","39890"
"In post","2023","Declared disabled","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Heterosexual / straight","110","110","57690","54000"
"In post","2023","Declared disabled","Commercial","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Unknown","35","35","52790","56000"
"In post","2023","Declared disabled","Commercial","Outside London","Heterosexual / straight","420","400","44070","40420"
"In post","2023","Declared disabled","Commercial","Outside London","LGBO","35","35","41080","37300"
"In post","2023","Declared disabled","Commercial","Outside London","Undeclared","50","50","43280","42620"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","70","70","47800","41920"
"In post","2023","Declared disabled","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Heterosexual / straight","95","90","47130","44360"
"In post","2023","Declared disabled","Communications","London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","Heterosexual / straight","155","145","38130","35330"
"In post","2023","Declared disabled","Communications","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
