"Status","Year","Age","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","East Midlands (England)","85","80","24610","23230"
"In post","2023","16-19","East of England","75","70","24260","23230"
"In post","2023","16-19","London","125","120","27140","26760"
"In post","2023","16-19","North East (England)","80","80","23780","22520"
"In post","2023","16-19","North West (England)","145","135","23630","22520"
"In post","2023","16-19","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","135","130","22690","22520"
"In post","2023","16-19","South East (England)","185","180","23730","23230"
"In post","2023","16-19","South West (England)","210","205","20960","19460"
"In post","2023","16-19","Unknown","40","40","21120","17810"
"In post","2023","16-19","Wales","160","150","21610","22150"
"In post","2023","16-19","West Midlands (England)","85","85","23650","22520"
"In post","2023","16-19","Yorkshire and The Humber","125","120","23840","22520"
"In post","2023","20-29","East Midlands (England)","3620","3540","27620","27890"
"In post","2023","20-29","East of England","2985","2925","28430","28120"
"In post","2023","20-29","London","22695","22560","38420","35410"
"In post","2023","20-29","North East (England)","4870","4765","27990","27890"
"In post","2023","20-29","North West (England)","10420","10265","28130","27210"
"In post","2023","20-29","Northern Ireland","605","595","26590","22740"
"In post","2023","20-29","Overseas","340","340","38980","34880"
"In post","2023","20-29","Scotland","7840","7710","29300","27890"
"In post","2023","20-29","South East (England)","6075","5995","29110","28200"
"In post","2023","20-29","South West (England)","7265","7185","29650","28370"
"In post","2023","20-29","Unknown","545","540","31630","29860"
"In post","2023","20-29","Wales","5395","5275","27890","26900"
"In post","2023","20-29","West Midlands (England)","5405","5295","28220","27890"
"In post","2023","20-29","Yorkshire and The Humber","7075","6960","28930","28120"
"In post","2023","30-39","East Midlands (England)","4865","4600","31990","29730"
"In post","2023","30-39","East of England","4110","3870","32450","30880"
"In post","2023","30-39","London","25200","24535","47970","44570"
"In post","2023","30-39","North East (England)","7360","6950","31980","28130"
"In post","2023","30-39","North West (England)","14880","14200","32410","28130"
"In post","2023","30-39","Northern Ireland","1125","1085","31580","28130"
"In post","2023","30-39","Overseas","1030","1025","50090","52850"
"In post","2023","30-39","Scotland","12785","12270","35540","32640"
