"Status","Year","Age","Profession_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","30-39","Policy","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Devon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Wales","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Eastern Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Greater Manchester","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Greater Manchester","SEO/HEO","15","[c]","33340","31200"
"Leaver Dept.","2023","30-39","Policy","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Inner London - East","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Inner London - East","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Inner London - West","EO","25","[c]","29010","28700"
"Leaver Dept.","2023","30-39","Policy","Inner London - West","G6/G7","295","[c]","58280","55760"
"Leaver Dept.","2023","30-39","Policy","Inner London - West","SCS level","25","[c]","76930","73900"
"Leaver Dept.","2023","30-39","Policy","Inner London - West","SEO/HEO","260","[c]","38760","39600"
"Leaver Dept.","2023","30-39","Policy","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","North Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","South Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Tees Valley and Durham","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Midlands","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Policy","West Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","[c]","37440","40000"
"Leaver Dept.","2023","30-39","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Greater Manchester","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - East","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - West","G6/G7","15","[c]","55970","55240"
"Leaver Dept.","2023","30-39","Project Delivery","Inner London - West","SEO/HEO","25","[c]","38580","40510"
"Leaver Dept.","2023","30-39","Project Delivery","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Outer London - South","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Midlands","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","West Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Psychology","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Hampshire and Isle of Wight","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Outer London - West and North West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Science and Engineering","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Devon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Social Research","East Wales","SEO/HEO","5","[c]","[c]","[c]"
