"Status","Year","Function_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","Outside London","Female","45","45","49050","39880"
"In post","2023","Commercial","Bristol, City of","Outside London","Male","40","40","50280","42820"
"In post","2023","Commercial","Buckinghamshire","Outside London","Female","40","40","41050","37800"
"In post","2023","Commercial","Buckinghamshire","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Calderdale and Kirklees","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Calderdale and Kirklees","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","Outside London","Female","40","35","38000","36470"
"In post","2023","Commercial","Cambridgeshire CC","Outside London","Male","20","15","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","Outside London","Female","115","110","40280","38660"
"In post","2023","Commercial","Central Hampshire","Outside London","Male","80","80","45940","39890"
"In post","2023","Commercial","Cheshire East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","Outside London","Female","30","30","38610","37420"
"In post","2023","Commercial","City of Edinburgh","Outside London","Male","30","30","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Coventry","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Croydon","London","Female","50","50","51850","43650"
"In post","2023","Commercial","Croydon","London","Male","35","35","51570","46780"
"In post","2023","Commercial","Darlington","Outside London","Female","30","30","45640","39090"
"In post","2023","Commercial","Darlington","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Devon CC","Outside London","Female","95","85","41970","39650"
"In post","2023","Commercial","Devon CC","Outside London","Male","75","75","47890","47960"
"In post","2023","Commercial","Dorset","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Dorset","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Durham","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Durham","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Derbyshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Derbyshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Male","10","5","[c]","[c]"
"In post","2023","Commercial","East Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Merseyside","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Merseyside","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","East Riding of Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Riding of Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Surrey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Surrey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Sussex CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Sussex CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Enfield","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Enfield","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex Haven Gateway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex Haven Gateway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Falkirk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Falkirk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Flintshire and Wrexham","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Flintshire and Wrexham","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Glasgow City","Outside London","Female","95","95","39500","35490"
"In post","2023","Commercial","Glasgow City","Outside London","Male","85","85","45430","40090"
"In post","2023","Commercial","Gloucestershire CC","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North West","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester North West","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester South West","Outside London","Female","80","75","44040","41780"
"In post","2023","Commercial","Greater Manchester South West","Outside London","Male","95","95","45300","41780"
"In post","2023","Commercial","Gwynedd","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gwynedd","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hackney and Newham","London","Female","10","5","[c]","[c]"
"In post","2023","Commercial","Hackney and Newham","London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Haringey and Islington","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Haringey and Islington","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Harrow and Hillingdon","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Harrow and Hillingdon","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Heart of Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Heart of Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Hertfordshire CC","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","London","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Hounslow and Richmond upon Thames","London","Male","25","20","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Isle of Anglesey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Isle of Anglesey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kingston upon Hull, City of","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kingston upon Hull, City of","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lambeth","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancaster and Wyre","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancaster and Wyre","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leeds","Outside London","Female","145","140","47970","38120"
"In post","2023","Commercial","Leeds","Outside London","Male","120","120","50980","51300"
"In post","2023","Commercial","Leicester","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicester","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire CC and Rutland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Leicestershire CC and Rutland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Lincolnshire CC","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Lisburn and Castlereagh","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Lisburn and Castlereagh","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Liverpool","Outside London","Female","155","155","42820","40450"
"In post","2023","Commercial","Liverpool","Outside London","Male","95","95","45810","40450"
"In post","2023","Commercial","Luton","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Luton","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Manchester","Outside London","Female","95","95","51120","51360"
"In post","2023","Commercial","Manchester","Outside London","Male","90","90","52200","51030"
"In post","2023","Commercial","Medway","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medway","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Merton, Kingston upon Thames and Sutton","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid Lancashire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Mid and East Antrim","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Mid and East Antrim","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Milton Keynes","Outside London","Female","40","40","42730","40750"
"In post","2023","Commercial","Milton Keynes","Outside London","Male","30","30","52590","45550"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","Female","55","55","38820","32860"
"In post","2023","Commercial","Monmouthshire and Newport","Outside London","Male","60","60","41770","37760"
"In post","2023","Commercial","North Hampshire","Outside London","Female","[c]","[c]","[c]","[c]"
