"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Attorney General's Departments","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Departments","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","HEO","Female","60","55","31150","30130"
"In post","2023","Analysis","Cabinet Office","HEO","Male","60","60","31460","30130"
"In post","2023","Analysis","Cabinet Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","G6","Female","45","35","88560","81290"
