"Status","Year","Function_of_post","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","London","Female","450","435","49700","45080"
"In post","2023","Analysis","Inner London - East","London","Male","545","540","51520","45730"
"In post","2023","Analysis","Inner London - West","London","Female","1460","1400","49290","45170"
"In post","2023","Analysis","Inner London - West","London","Male","1765","1745","51030","46800"
"In post","2023","Analysis","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Kent","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Lancashire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Lancashire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Outside London","Female","90","85","43760","41780"
"In post","2023","Analysis","Merseyside","Outside London","Male","110","110","41820","39520"
"In post","2023","Analysis","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Outside London","Female","90","85","42200","38470"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Outside London","Male","95","95","41990","38470"
"In post","2023","Analysis","Outer London - East and North East","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - East and North East","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","London","Female","105","95","46640","43210"
"In post","2023","Analysis","Outer London - South","London","Male","80","80","47230","43540"
"In post","2023","Analysis","Outer London - West and North West","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Outside London","Female","180","160","44270","43250"
"In post","2023","Analysis","South Yorkshire","Outside London","Male","175","170","46570","43700"
"In post","2023","Analysis","Southern Scotland","Outside London","Female","10","5","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Tees Valley and Durham","Outside London","Female","80","80","36740","31560"
"In post","2023","Analysis","Tees Valley and Durham","Outside London","Male","90","90","38590","35320"
"In post","2023","Analysis","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Central Scotland","Outside London","Female","35","35","38560","34170"
"In post","2023","Analysis","West Central Scotland","Outside London","Male","60","60","42530","36840"
"In post","2023","Analysis","West Midlands","Outside London","Female","70","70","40700","35330"
"In post","2023","Analysis","West Midlands","Outside London","Male","85","85","42850","39000"
"In post","2023","Analysis","West Wales and The Valleys","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Outside London","Female","125","115","41570","38950"
"In post","2023","Analysis","West Yorkshire","Outside London","Male","135","130","41850","38470"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","105","100","41540","38160"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","80","80","45680","42620"
"In post","2023","Commercial","Cheshire","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Cheshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Cumbria","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Outside London","Female","75","70","41660","39520"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Outside London","Male","40","40","49760","46780"
"In post","2023","Commercial","Devon","Outside London","Female","115","105","41580","39650"
"In post","2023","Commercial","Devon","Outside London","Male","85","85","47540","47960"
"In post","2023","Commercial","Dorset and Somerset","Outside London","Female","35","35","40200","42620"
"In post","2023","Commercial","Dorset and Somerset","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East Anglia","Outside London","Female","135","125","43920","40620"
"In post","2023","Commercial","East Anglia","Outside London","Male","90","85","48590","40690"
"In post","2023","Commercial","East Wales","Outside London","Female","90","85","38850","35810"
"In post","2023","Commercial","East Wales","Outside London","Male","90","90","41360","37680"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Outside London","Female","50","45","37420","34000"
"In post","2023","Commercial","Eastern Scotland","Outside London","Male","55","55","40490","37740"
"In post","2023","Commercial","Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","835","785","41630","39890"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","755","745","45820","42620"
"In post","2023","Commercial","Greater Manchester","Outside London","Female","180","170","47870","42070"
"In post","2023","Commercial","Greater Manchester","Outside London","Male","190","185","48600","41780"
"In post","2023","Commercial","Hampshire and Isle of Wight","Outside London","Female","180","170","40140","38510"
"In post","2023","Commercial","Hampshire and Isle of Wight","Outside London","Male","125","125","45640","41000"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","15","10","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","10","5","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","London","Female","125","120","47850","44100"
"In post","2023","Commercial","Inner London - East","London","Male","100","100","49420","46000"
"In post","2023","Commercial","Inner London - West","London","Female","660","650","57040","55740"
"In post","2023","Commercial","Inner London - West","London","Male","770","765","65180","57990"
"In post","2023","Commercial","Kent","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Lancashire","Outside London","Female","30","25","[c]","[c]"
"In post","2023","Commercial","Lancashire","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Lincolnshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Merseyside","Outside London","Female","185","180","42080","39860"
"In post","2023","Commercial","Merseyside","Outside London","Male","120","120","45700","40450"
"In post","2023","Commercial","North Eastern Scotland","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Commercial","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","Outside London","Female","70","65","45820","49400"
"In post","2023","Commercial","North Yorkshire","Outside London","Male","40","35","51350","41200"
"In post","2023","Commercial","Northern Ireland","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Outside London","Female","35","35","43700","37700"
"In post","2023","Commercial","Northumberland, and Tyne and Wear","Outside London","Male","40","35","50330","48700"
"In post","2023","Commercial","Outer London - East and North East","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - East and North East","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outer London - South","London","Female","50","50","51850","43650"
"In post","2023","Commercial","Outer London - South","London","Male","40","40","51080","46270"
"In post","2023","Commercial","Outer London - West and North West","London","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Outer London - West and North West","London","Male","35","30","39660","34940"
"In post","2023","Commercial","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Shropshire and Staffordshire","Outside London","Female","90","90","37530","34300"
"In post","2023","Commercial","Shropshire and Staffordshire","Outside London","Male","90","90","39490","33830"
"In post","2023","Commercial","South Yorkshire","Outside London","Female","75","70","47410","41480"
"In post","2023","Commercial","South Yorkshire","Outside London","Male","60","60","49750","43060"
"In post","2023","Commercial","Southern Scotland","Outside London","Female","40","40","50530","46000"
"In post","2023","Commercial","Southern Scotland","Outside London","Male","30","30","[c]","[c]"
"In post","2023","Commercial","Surrey, East and West Sussex","Outside London","Female","45","40","34320","31620"
"In post","2023","Commercial","Surrey, East and West Sussex","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Tees Valley and Durham","Outside London","Female","40","35","44630","39140"
"In post","2023","Commercial","Tees Valley and Durham","Outside London","Male","30","30","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Central Scotland","Outside London","Female","105","105","39280","35490"
"In post","2023","Commercial","West Central Scotland","Outside London","Male","100","95","44350","37300"
"In post","2023","Commercial","West Midlands","Outside London","Female","90","85","51130","43300"
"In post","2023","Commercial","West Midlands","Outside London","Male","85","85","59850","52140"
"In post","2023","Commercial","West Wales and The Valleys","Outside London","Female","120","105","34330","31660"
"In post","2023","Commercial","West Wales and The Valleys","Outside London","Male","105","100","35440","31660"
"In post","2023","Commercial","West Yorkshire","Outside London","Female","150","145","48010","38120"
"In post","2023","Commercial","West Yorkshire","Outside London","Male","125","125","50890","51300"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Communications","Bedfordshire and Hertfordshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","55","50","34870","33830"
"In post","2023","Communications","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","50","50","36510","33990"
"In post","2023","Communications","Cheshire","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Communications","Cheshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Communications","Cornwall and Isles of Scilly","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Cumbria","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Communications","Cumbria","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Derbyshire and Nottinghamshire","Outside London","Female","65","60","41010","37710"
"In post","2023","Communications","Derbyshire and Nottinghamshire","Outside London","Male","35","35","41820","40670"
"In post","2023","Communications","Devon","Outside London","Female","30","30","34560","33830"
"In post","2023","Communications","Devon","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Communications","Dorset and Somerset","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Communications","East Anglia","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Communications","East Anglia","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Communications","East Wales","Outside London","Female","120","110","39250","37760"
"In post","2023","Communications","East Wales","Outside London","Male","65","65","41190","37690"
"In post","2023","Communications","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Eastern Scotland","Outside London","Female","30","30","[c]","[c]"
"In post","2023","Communications","Eastern Scotland","Outside London","Male","20","15","[c]","[c]"
"In post","2023","Communications","Essex","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","115","105","39520","37720"
"In post","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","85","85","40180","37730"
"In post","2023","Communications","Greater Manchester","Outside London","Female","70","65","38870","34660"
"In post","2023","Communications","Greater Manchester","Outside London","Male","40","40","40160","36400"
"In post","2023","Communications","Hampshire and Isle of Wight","Outside London","Female","95","90","35550","33990"
"In post","2023","Communications","Hampshire and Isle of Wight","Outside London","Male","70","65","35630","33830"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Communications","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Inner London - East","London","Female","145","140","47240","42230"
"In post","2023","Communications","Inner London - East","London","Male","70","70","51300","42920"
"In post","2023","Communications","Inner London - West","London","Female","1140","1105","49160","45200"
"In post","2023","Communications","Inner London - West","London","Male","780","775","50240","45280"
"In post","2023","Communications","Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lancashire","Outside London","Female","30","25","38650","35850"
"In post","2023","Communications","Lancashire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Lincolnshire","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Communications","Lincolnshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Communications","Merseyside","Outside London","Female","50","45","40580","38800"
"In post","2023","Communications","Merseyside","Outside London","Male","35","35","42070","40790"
"In post","2023","Communications","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North Yorkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Communications","North Yorkshire","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Northumberland, and Tyne and Wear","Outside London","Female","55","50","37990","37300"
"In post","2023","Communications","Northumberland, and Tyne and Wear","Outside London","Male","35","35","41000","41640"
"In post","2023","Communications","Outer London - East and North East","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - East and North East","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outer London - South","London","Female","15","15","[c]","[c]"
"In post","2023","Communications","Outer London - South","London","Male","15","15","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","London","Female","20","20","[c]","[c]"
"In post","2023","Communications","Outer London - West and North West","London","Male","15","15","[c]","[c]"
"In post","2023","Communications","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Shropshire and Staffordshire","Outside London","Female","40","40","37520","34140"
"In post","2023","Communications","Shropshire and Staffordshire","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Communications","South Yorkshire","Outside London","Female","55","45","42020","39730"
"In post","2023","Communications","South Yorkshire","Outside London","Male","35","35","39840","38470"
"In post","2023","Communications","Southern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","Outside London","Female","15","10","[c]","[c]"
"In post","2023","Communications","Surrey, East and West Sussex","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Tees Valley and Durham","Outside London","Female","35","30","33780","31200"
"In post","2023","Communications","Tees Valley and Durham","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","West Central Scotland","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Communications","West Central Scotland","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Communications","West Midlands","Outside London","Female","45","40","43120","40990"
"In post","2023","Communications","West Midlands","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Communications","West Wales and The Valleys","Outside London","Female","50","45","33070","27450"
"In post","2023","Communications","West Wales and The Valleys","Outside London","Male","35","35","33800","31350"
"In post","2023","Communications","West Yorkshire","Outside London","Female","50","45","44650","43700"
"In post","2023","Communications","West Yorkshire","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","Female","65","55","29530","30700"
"In post","2023","Counter Fraud","Bedfordshire and Hertfordshire","Outside London","Male","45","45","31200","31280"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","120","110","31160","31280"
"In post","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","70","65","34180","32520"
"In post","2023","Counter Fraud","Cheshire","Outside London","Female","20","15","[c]","[c]"
"In post","2023","Counter Fraud","Cheshire","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Cornwall and Isles of Scilly","Outside London","Female","40","35","29460","28120"
"In post","2023","Counter Fraud","Cornwall and Isles of Scilly","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Counter Fraud","Cumbria","Outside London","Female","15","10","[c]","[c]"
"In post","2023","Counter Fraud","Cumbria","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","Female","415","375","33640","34170"
"In post","2023","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","Male","440","420","36330","34700"
"In post","2023","Counter Fraud","Devon","Outside London","Female","70","60","29010","28120"
"In post","2023","Counter Fraud","Devon","Outside London","Male","45","40","29750","28120"
"In post","2023","Counter Fraud","Dorset and Somerset","Outside London","Female","100","90","29740","28120"
"In post","2023","Counter Fraud","Dorset and Somerset","Outside London","Male","45","45","30200","28120"
"In post","2023","Counter Fraud","East Anglia","Outside London","Female","245","215","29460","28130"
"In post","2023","Counter Fraud","East Anglia","Outside London","Male","235","220","30630","28130"
"In post","2023","Counter Fraud","East Wales","Outside London","Female","350","305","30810","28130"
"In post","2023","Counter Fraud","East Wales","Outside London","Male","320","310","33990","31600"
"In post","2023","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","Female","75","65","27900","28120"
"In post","2023","Counter Fraud","East Yorkshire and Northern Lincolnshire","Outside London","Male","60","55","28470","28120"
"In post","2023","Counter Fraud","Eastern Scotland","Outside London","Female","200","180","31770","28130"
"In post","2023","Counter Fraud","Eastern Scotland","Outside London","Male","195","185","33320","29730"
"In post","2023","Counter Fraud","Essex","Outside London","Female","100","90","31650","31280"
"In post","2023","Counter Fraud","Essex","Outside London","Male","50","50","33990","31330"
"In post","2023","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","255","230","34980","29730"
"In post","2023","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","270","255","37570","34700"
"In post","2023","Counter Fraud","Greater Manchester","Outside London","Female","645","585","34480","29730"
"In post","2023","Counter Fraud","Greater Manchester","Outside London","Male","745","720","36400","34700"
"In post","2023","Counter Fraud","Hampshire and Isle of Wight","Outside London","Female","185","155","30380","28120"
"In post","2023","Counter Fraud","Hampshire and Isle of Wight","Outside London","Male","115","105","34770","28130"
"In post","2023","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","45","35","29590","28120"
"In post","2023","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Counter Fraud","Highlands and Islands","Outside London","Female","10","5","[c]","[c]"
"In post","2023","Counter Fraud","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Inner London - East","London","Female","785","740","38260","34700"
"In post","2023","Counter Fraud","Inner London - East","London","Male","855","835","41200","39450"
"In post","2023","Counter Fraud","Inner London - West","London","Female","190","175","43870","39150"
"In post","2023","Counter Fraud","Inner London - West","London","Male","190","190","49920","43000"
"In post","2023","Counter Fraud","Kent","Outside London","Female","305","280","29760","29370"
"In post","2023","Counter Fraud","Kent","Outside London","Male","205","200","31510","29730"
"In post","2023","Counter Fraud","Lancashire","Outside London","Female","130","115","29680","28120"
"In post","2023","Counter Fraud","Lancashire","Outside London","Male","100","95","31060","28120"
"In post","2023","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","Female","65","55","28780","28120"
"In post","2023","Counter Fraud","Leicestershire, Rutland and Northamptonshire","Outside London","Male","30","25","[c]","[c]"
"In post","2023","Counter Fraud","Lincolnshire","Outside London","Female","25","20","[c]","[c]"
"In post","2023","Counter Fraud","Lincolnshire","Outside London","Male","20","15","[c]","[c]"
"In post","2023","Counter Fraud","Merseyside","Outside London","Female","510","460","32900","28130"
"In post","2023","Counter Fraud","Merseyside","Outside London","Male","395","385","35800","34170"
"In post","2023","Counter Fraud","North Eastern Scotland","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","North Eastern Scotland","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","North Yorkshire","Outside London","Female","55","50","33970","34170"
"In post","2023","Counter Fraud","North Yorkshire","Outside London","Male","55","50","34960","34170"
"In post","2023","Counter Fraud","Northern Ireland","Outside London","Female","210","195","34230","34400"
"In post","2023","Counter Fraud","Northern Ireland","Outside London","Male","240","235","35050","34700"
"In post","2023","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","Female","580","535","32740","28130"
"In post","2023","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","Male","460","450","34420","29730"
"In post","2023","Counter Fraud","Outer London - East and North East","London","Female","290","255","30170","32520"
"In post","2023","Counter Fraud","Outer London - East and North East","London","Male","180","175","30870","32520"
"In post","2023","Counter Fraud","Outer London - South","London","Female","455","425","38470","34370"
"In post","2023","Counter Fraud","Outer London - South","London","Male","505","490","41600","39450"
