"Status","Year","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","20","15","44990","36000"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","195","190","43560","40750"
"In post","2023","Commercial","Cheshire","35","35","42410","38640"
"In post","2023","Commercial","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","Commercial","Cumbria","20","20","43720","42620"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","100","100","48800","43360"
"In post","2023","Commercial","Devon","85","85","44800","40420"
"In post","2023","Commercial","Dorset and Somerset","60","60","42690","42620"
"In post","2023","Commercial","East Anglia","240","230","45520","40620"
"In post","2023","Commercial","East Wales","205","200","40300","37680"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","15","15","54660","50350"
"In post","2023","Commercial","Eastern Scotland","105","100","38800","34570"
"In post","2023","Commercial","Essex","5","5","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","1600","1535","43570","42010"
"In post","2023","Commercial","Greater Manchester","370","360","49370","42510"
"In post","2023","Commercial","Hampshire and Isle of Wight","300","290","42550","39890"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","10","10","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","185","180","53080","47050"
"In post","2023","Commercial","Inner London - West","1295","1275","61630","56200"
"In post","2023","Commercial","Kent","20","20","53020","50350"
"In post","2023","Commercial","Lancashire","195","190","43460","38470"
"In post","2023","Commercial","Leicestershire, Rutland and Northamptonshire","30","30","42050","37060"
"In post","2023","Commercial","Lincolnshire","15","15","40270","38460"
"In post","2023","Commercial","Merseyside","315","305","41750","40040"
"In post","2023","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North Yorkshire","100","95","46830","42720"
"In post","2023","Commercial","Northern Ireland","10","10","32450","29720"
