"Status","Year","Ethnicity","Parent_department","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","Female","65","60","46410","37080"
"In post","2023","Asian","Competition and Markets Authority","London","Male","60","60","53920","56070"
"In post","2023","Asian","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","Female","355","340","45920","41360"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","Male","275","275","46540","41530"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Female","180","170","34000","31750"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Male","145","140","35290","31960"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","Female","80","80","47920","52900"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","Male","50","50","47540","42120"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","London","Female","200","190","45290","42010"
"In post","2023","Asian","Department for Education","London","Male","95","95","47840","42170"
"In post","2023","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","Female","325","315","38760","37590"
"In post","2023","Asian","Department for Education","Outside London","Male","250","250","41170","37590"
"In post","2023","Asian","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","Female","120","120","41100","34770"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","Male","95","90","42420","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","Female","185","180","32280","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","Male","110","110","34720","30320"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","Female","140","140","45350","41550"
"In post","2023","Asian","Department for International Trade","London","Male","125","125","46800","41840"
"In post","2023","Asian","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","Female","125","120","46750","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","Male","85","85","47480","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","Female","65","60","36800","33990"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","Male","50","45","39260","37300"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","Female","165","160","47070","43750"
"In post","2023","Asian","Department for Transport","London","Male","185","180","45640","43320"
"In post","2023","Asian","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","Female","135","125","30020","26780"
"In post","2023","Asian","Department for Transport","Outside London","Male","235","230","33530","27520"
"In post","2023","Asian","Department for Transport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","Female","1545","1330","32990","32520"
"In post","2023","Asian","Department for Work and Pensions","London","Male","805","785","33690","32520"
"In post","2023","Asian","Department for Work and Pensions","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Outside London","Female","3090","2625","27200","28120"
"In post","2023","Asian","Department for Work and Pensions","Outside London","Male","2425","2345","28570","28120"
"In post","2023","Asian","Department for Work and Pensions","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","London","Female","560","540","43970","40880"
"In post","2023","Asian","Department of Health and Social Care","London","Male","270","265","47050","41890"
"In post","2023","Asian","Department of Health and Social Care","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Outside London","Female","210","195","44340","35590"
"In post","2023","Asian","Department of Health and Social Care","Outside London","Male","120","115","43670","34190"
"In post","2023","Asian","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Female","20","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","Female","195","190","44140","39190"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","Male","130","130","46730","39880"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","Female","30","30","35520","32750"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","Male","30","30","40920","33930"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","Female","55","55","47230","41700"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","Male","55","55","51590","53970"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","Female","25","25","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","Male","20","20","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","Female","100","90","29410","28080"
"In post","2023","Asian","HM Land Registry","Outside London","Male","75","70","31550","28080"
"In post","2023","Asian","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","London","Female","945","880","41780","39450"
"In post","2023","Asian","HM Revenue and Customs","London","Male","830","805","43090","39790"
"In post","2023","Asian","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","Outside London","Female","2080","1890","30760","27890"
"In post","2023","Asian","HM Revenue and Customs","Outside London","Male","2635","2565","31960","28130"
"In post","2023","Asian","HM Revenue and Customs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","Female","180","175","44250","40860"
"In post","2023","Asian","HM Treasury","London","Male","115","110","45350","39050"
"In post","2023","Asian","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","London","Female","1825","1660","35840","30550"
"In post","2023","Asian","Home Office","London","Male","1255","1215","36710","30410"
"In post","2023","Asian","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","Female","810","715","27470","25880"
"In post","2023","Asian","Home Office","Outside London","Male","655","620","28260","25880"
"In post","2023","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","Female","180","170","40380","38020"
"In post","2023","Asian","Ministry of Defence","London","Male","215","215","38640","35460"
"In post","2023","Asian","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Outside London","Female","480","450","35180","32500"
"In post","2023","Asian","Ministry of Defence","Outside London","Male","635","625","37410","34300"
"In post","2023","Asian","Ministry of Defence","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","Female","1055","985","35580","31310"
"In post","2023","Asian","Ministry of Justice","London","Male","725","710","37280","35410"
"In post","2023","Asian","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Outside London","Female","1825","1635","27340","24070"
"In post","2023","Asian","Ministry of Justice","Outside London","Male","1445","1365","29600","26840"
"In post","2023","Asian","Ministry of Justice","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","Female","100","95","40960","39700"
"In post","2023","Asian","National Crime Agency","London","Male","60","60","42180","41910"
"In post","2023","Asian","National Crime Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","Female","70","65","36270","36040"
"In post","2023","Asian","National Crime Agency","Outside London","Male","55","55","37480","38640"
"In post","2023","Asian","National Crime Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Female","30","30","46070","44250"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Female","55","50","39690","33130"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","London","Female","85","85","43940","41800"
"In post","2023","Asian","Office of Gas and Electricity Markets","London","Male","75","75","44380","39500"
"In post","2023","Asian","Office of Gas and Electricity Markets","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","Outside London","Female","195","185","37130","32510"
"In post","2023","Asian","Scottish Government","Outside London","Male","140","140","40470","35020"
"In post","2023","Asian","Scottish Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","London","Female","30","25","[c]","[c]"
"In post","2023","Asian","The National Archives","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","The National Archives","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Export Finance","London","Female","45","40","46680","42000"
"In post","2023","Asian","UK Export Finance","London","Male","50","50","51130","42000"
"In post","2023","Asian","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Export Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","London","Female","15","15","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Statistics Authority","Outside London","Female","105","95","33020","31060"
"In post","2023","Asian","UK Statistics Authority","Outside London","Male","100","85","33070","31060"
"In post","2023","Asian","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","Outside London","Female","35","35","42610","39690"
"In post","2023","Asian","Welsh Government","Outside London","Male","40","40","43250","39690"
"In post","2023","Asian","Welsh Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Welsh Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Departments","London","Female","370","350","40820","32980"
"In post","2023","Black","Attorney General's Departments","London","Male","130","130","43730","35800"
"In post","2023","Black","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Departments","Outside London","Female","95","90","40210","36240"
"In post","2023","Black","Attorney General's Departments","Outside London","Male","35","35","41260","38940"
"In post","2023","Black","Attorney General's Departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Departments","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Departments","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cabinet Office","London","Female","180","175","41620","35650"
"In post","2023","Black","Cabinet Office","London","Male","90","90","50410","43620"
"In post","2023","Black","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cabinet Office","Outside London","Female","40","40","38630","36180"
"In post","2023","Black","Cabinet Office","Outside London","Male","40","40","44460","38460"
"In post","2023","Black","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cabinet Office","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Black","Cabinet Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","London","Female","10","10","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","London","Male","5","5","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Chancellor's other departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Competition and Markets Authority","London","Female","25","25","[c]","[c]"
"In post","2023","Black","Competition and Markets Authority","London","Male","15","15","[c]","[c]"
"In post","2023","Black","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
