"Status","Year","Age","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","AO","25","[c]","25280","25610"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","EO","115","[c]","31490","31060"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","AO","375","[c]","21650","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","EO","520","[c]","28060","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","G6","15","[c]","72550","70600"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","G7","25","[c]","56920","57720"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","HEO","15","[c]","33720","34170"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Outside London","SEO","20","[c]","39450","38470"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","AA","15","[c]","18690","19000"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","AO","50","[c]","22430","22500"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","London","EO","10","[c]","31120","31260"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","AO","25","[c]","25830","27490"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","EO","55","[c]","27790","26960"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","FCDO Services","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Agency","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Food Standards Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Forestry and Land Scotland","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Forestry and Land Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Forestry and Land Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Forestry and Land Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Forestry and Land Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Actuary's Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Actuary's Department","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Actuary's Department","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Actuary's Department","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","London","G7","15","[c]","66580","67750"
"Leaver CS","2023","40-49","Government Commercial Organisation","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","Outside London","G7","15","[c]","64680","65500"
"Leaver CS","2023","40-49","Government Commercial Organisation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Commercial Organisation","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Internal Audit Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","London","G6","30","[c]","67920","67600"
"Leaver CS","2023","40-49","Government Legal Department","London","G7","20","[c]","52670","52020"
"Leaver CS","2023","40-49","Government Legal Department","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Legal Department","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Property Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Property Agency","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Property Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Property Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Government Property Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","AO","25","[c]","25000","25480"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","AA","10","[c]","19710","19930"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","AO","105","[c]","21550","21780"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","EO","15","[c]","25660","25830"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","HM Courts and Tribunals Service","Outside London","SEO","15","[c]","39830","38600"
"Leaver CS","2023","40-49","HM Land Registry","London","AO","[c]","[c]","[c]","[c]"
