"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SEO","Female","20","15","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","East of England","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","East of England","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","East of England","EO","Female","35","35","26020","25920"
"In post","2023","Analysis","East of England","EO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","East of England","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","East of England","G6","Male","15","15","[c]","[c]"
"In post","2023","Analysis","East of England","G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","East of England","G7","Male","40","40","50580","49400"
"In post","2023","Analysis","East of England","HEO","Female","60","55","30800","30350"
"In post","2023","Analysis","East of England","HEO","Male","60","55","31320","30350"
"In post","2023","Analysis","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","SEO","Female","60","55","38430","37310"
"In post","2023","Analysis","East of England","SEO","Male","60","55","38860","37310"
"In post","2023","Analysis","London","AA","Female","15","15","[c]","[c]"
"In post","2023","Analysis","London","AA","Male","10","10","[c]","[c]"
"In post","2023","Analysis","London","AO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","London","AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","London","EO","Female","185","180","29580","29660"
"In post","2023","Analysis","London","EO","Male","170","165","30030","29890"
"In post","2023","Analysis","London","G6","Female","230","210","73750","70500"
"In post","2023","Analysis","London","G6","Male","290","285","77010","72870"
"In post","2023","Analysis","London","G7","Female","540","510","58810","58370"
"In post","2023","Analysis","London","G7","Male","705","695","58720","57660"
"In post","2023","Analysis","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","HEO","Female","540","535","36280","36000"
"In post","2023","Analysis","London","HEO","Male","675","670","36260","35760"
"In post","2023","Analysis","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Female","70","65","86730","81850"
"In post","2023","Analysis","London","SCS level","Male","90","90","95050","84240"
"In post","2023","Analysis","London","SEO","Female","405","390","44710","43880"
"In post","2023","Analysis","London","SEO","Male","430","425","44890","44250"
"In post","2023","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","North East (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","North East (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","North East (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","North East (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Analysis","North East (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Analysis","North East (England)","G7","Female","35","35","54040","53190"
"In post","2023","Analysis","North East (England)","G7","Male","40","40","54060","53190"
"In post","2023","Analysis","North East (England)","HEO","Female","55","50","32400","31560"
"In post","2023","Analysis","North East (England)","HEO","Male","60","60","33040","32980"
"In post","2023","Analysis","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","SEO","Female","50","45","40270","39100"
"In post","2023","Analysis","North East (England)","SEO","Male","45","45","40090","39190"
"In post","2023","Analysis","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","North West (England)","EO","Female","20","15","[c]","[c]"
