"Status","Year","Age","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
