"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","London","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","London","EO","Heterosexual / straight","70","70","31060","31190"
"In post","2023","Commercial","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","London","G6/G7","Heterosexual / straight","495","485","67030","66270"
"In post","2023","Commercial","London","G6/G7","LGBO","40","40","65250","65500"
"In post","2023","Commercial","London","G6/G7","Undeclared","65","65","65370","64900"
"In post","2023","Commercial","London","G6/G7","Unknown","165","160","65580","65500"
"In post","2023","Commercial","London","SCS level","Heterosexual / straight","130","125","119540","116600"
"In post","2023","Commercial","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Heterosexual / straight","390","380","41320","41530"
"In post","2023","Commercial","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Undeclared","45","45","41860","41950"
"In post","2023","Commercial","London","SEO/HEO","Unknown","155","155","37200","36000"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Heterosexual / straight","210","190","23110","22330"
"In post","2023","Commercial","Outside London","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Undeclared","30","25","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Unknown","105","100","24100","22500"
"In post","2023","Commercial","Outside London","EO","Heterosexual / straight","445","420","27350","27140"
"In post","2023","Commercial","Outside London","EO","LGBO","40","40","27100","27460"
"In post","2023","Commercial","Outside London","EO","Undeclared","50","45","27750","27450"
"In post","2023","Commercial","Outside London","EO","Unknown","105","105","27790","27080"
"In post","2023","Commercial","Outside London","G6/G7","Heterosexual / straight","1070","1040","62820","61480"
"In post","2023","Commercial","Outside London","G6/G7","LGBO","40","40","60700","59200"
"In post","2023","Commercial","Outside London","G6/G7","Undeclared","110","105","59950","56470"
"In post","2023","Commercial","Outside London","G6/G7","Unknown","275","270","63270","64820"
"In post","2023","Commercial","Outside London","SCS level","Heterosexual / straight","100","95","105330","99310"
"In post","2023","Commercial","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Outside London","SEO/HEO","Heterosexual / straight","2280","2195","38060","38120"
"In post","2023","Commercial","Outside London","SEO/HEO","LGBO","125","120","37970","37680"
"In post","2023","Commercial","Outside London","SEO/HEO","Undeclared","235","225","39200","38780"
"In post","2023","Commercial","Outside London","SEO/HEO","Unknown","390","380","37440","37750"
"In post","2023","Commercial","Outside London","Unknown","Heterosexual / straight","150","145","43110","42620"
"In post","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
