"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Attorney General's Departments","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","East of England","AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","London","AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","North West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","South East (England)","AO","10","10","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","South West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","North West (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Wales","AA","40","35","19000","19000"
"In post","2023","16-19","Department for Transport","Wales","AO","35","35","22500","22500"
"In post","2023","16-19","Department for Transport","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North East (England)","AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North West (England)","AO","15","15","21670","21690"
"In post","2023","16-19","Department for Work and Pensions","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Scotland","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Wales","AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Yorkshire and The Humber","AO","10","10","21800","21690"
"In post","2023","16-19","Department of Health and Social Care","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","Unknown","25","25","23190","22750"
"In post","2023","16-19","HM Land Registry","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","South West (England)","AA","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","East Midlands (England)","AO","15","15","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","London","AO","10","10","[c]","[c]"
