"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Debt","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","AA/AO","Unknown","5","5","[c]","[c]"
