"Status","Year","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Undeclared","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","G6/G7","G7","Undeclared","45","[c]","54640","54330"
"New entrant CS","2023","Undeclared","G6/G7","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","HEO","Undeclared","60","[c]","34940","34170"
"New entrant CS","2023","Undeclared","SEO/HEO","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","SEO/HEO","SEO","Undeclared","55","[c]","43310","41510"
"New entrant CS","2023","Undeclared","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Unknown","2160","[c]","22570","22180"
"New entrant CS","2023","Unknown","AA/AO","AO","Heterosexual / straight","165","[c]","23950","22400"
"New entrant CS","2023","Unknown","AA/AO","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Undeclared","30","[c]","23520","22300"
"New entrant CS","2023","Unknown","AA/AO","AO","Unknown","8810","[c]","24190","22520"
"New entrant CS","2023","Unknown","EO","EO","Heterosexual / straight","85","[c]","27570","27080"
"New entrant CS","2023","Unknown","EO","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","Undeclared","60","[c]","26930","26650"
"New entrant CS","2023","Unknown","EO","EO","Unknown","4600","[c]","27590","26780"
"New entrant CS","2023","Unknown","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G6","Unknown","190","[c]","73470","70520"
"New entrant CS","2023","Unknown","G6/G7","G7","Heterosexual / straight","30","[c]","60070","55230"
"New entrant CS","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","Undeclared","30","[c]","54120","54660"
"New entrant CS","2023","Unknown","G6/G7","G7","Unknown","615","[c]","55200","54440"
"New entrant CS","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Unknown","100","[c]","108220","97850"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","65","[c]","33860","33830"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Undeclared","55","[c]","33330","34190"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Unknown","1905","[c]","34120","33830"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","55","[c]","43500","42660"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Undeclared","30","[c]","39820","38120"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Unknown","975","[c]","42080","41640"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","30","[c]","26300","23640"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","1300","[c]","23260","23640"
"New entrant CS","2023","White","AA/AO","AA","Heterosexual / straight","1510","[c]","22410","23230"
"New entrant CS","2023","White","AA/AO","AA","LGBO","185","[c]","22440","23230"
"New entrant CS","2023","White","AA/AO","AA","Undeclared","60","[c]","22110","23230"
"New entrant CS","2023","White","AA/AO","AA","Unknown","75","[c]","21540","20060"
"New entrant CS","2023","White","AA/AO","AO","Heterosexual / straight","7680","[c]","24360","22520"
"New entrant CS","2023","White","AA/AO","AO","LGBO","1005","[c]","24140","22520"
"New entrant CS","2023","White","AA/AO","AO","Undeclared","375","[c]","23540","22500"
"New entrant CS","2023","White","AA/AO","AO","Unknown","475","[c]","23120","22400"
"New entrant CS","2023","White","EO","EO","Heterosexual / straight","3570","[c]","27890","27650"
"New entrant CS","2023","White","EO","EO","LGBO","570","[c]","27390","27610"
"New entrant CS","2023","White","EO","EO","Undeclared","250","[c]","27750","27420"
"New entrant CS","2023","White","EO","EO","Unknown","260","[c]","27410","27080"
"New entrant CS","2023","White","G6/G7","G6","Heterosexual / straight","335","[c]","69640","67800"
"New entrant CS","2023","White","G6/G7","G6","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","White","G6/G7","G6","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","White","G6/G7","G6","Unknown","30","[c]","78420","78000"
"New entrant CS","2023","White","G6/G7","G7","Heterosexual / straight","1445","[c]","55390","53700"
"New entrant CS","2023","White","G6/G7","G7","LGBO","150","[c]","55360","54000"
"New entrant CS","2023","White","G6/G7","G7","Undeclared","100","[c]","53850","53100"
"New entrant CS","2023","White","G6/G7","G7","Unknown","90","[c]","60260","59000"
"New entrant CS","2023","White","SCS level","SCS level","Heterosexual / straight","130","[c]","98830","91000"
"New entrant CS","2023","White","SCS level","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","White","SCS level","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","White","SCS level","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","White","SEO/HEO","HEO","Heterosexual / straight","2950","[c]","33610","33520"
"New entrant CS","2023","White","SEO/HEO","HEO","LGBO","460","[c]","33550","33520"
"New entrant CS","2023","White","SEO/HEO","HEO","Undeclared","225","[c]","33480","33500"
"New entrant CS","2023","White","SEO/HEO","HEO","Unknown","545","[c]","30740","28840"
"New entrant CS","2023","White","SEO/HEO","SEO","Heterosexual / straight","2020","[c]","42010","41160"
"New entrant CS","2023","White","SEO/HEO","SEO","LGBO","195","[c]","41090","40800"
"New entrant CS","2023","White","SEO/HEO","SEO","Undeclared","115","[c]","41320","41060"
"New entrant CS","2023","White","SEO/HEO","SEO","Unknown","90","[c]","41440","41000"
"New entrant CS","2023","White","Unknown","Unknown","Heterosexual / straight","2130","[c]","23870","23640"
"New entrant CS","2023","White","Unknown","Unknown","LGBO","305","[c]","23060","23640"
"New entrant CS","2023","White","Unknown","Unknown","Undeclared","70","[c]","24260","23640"
"New entrant CS","2023","White","Unknown","Unknown","Unknown","30","[c]","27880","23640"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
