"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Greater Manchester South West","20","20","35200","31120"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Hackney and Newham","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Manchester","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","50","45","38820","33960"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","200","200","44290","36720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Manchester","15","15","44440","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Westminster","120","120","51290","56760"
"In post","2023","Analysis","Department for Education","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Bristol, City of","50","50","42410","43250"
"In post","2023","Analysis","Department for Education","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Coventry","30","30","43130","41510"
"In post","2023","Analysis","Department for Education","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Darlington","45","45","44200","43490"
"In post","2023","Analysis","Department for Education","Leeds","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","Manchester","65","65","39800","40730"
"In post","2023","Analysis","Department for Education","Nottingham","20","15","46720","43250"
"In post","2023","Analysis","Department for Education","Sheffield","145","140","45680","43690"
"In post","2023","Analysis","Department for Education","Tyneside","10","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Westminster","225","215","50880","47230"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset","135","130","34820","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","10","10","33400","33810"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Suffolk CC","345","325","36460","32080"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","West Cumbria","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","York","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Darlington","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Westminster","245","240","49200","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Bristol, City of","20","20","45520","42450"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Darlington","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Westminster","210","205","49480","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Wolverhampton","20","20","36460","31290"
"In post","2023","Analysis","Department for Transport","Birmingham","20","20","34460","31510"
"In post","2023","Analysis","Department for Transport","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Bristol, City of","10","10","34790","32950"
"In post","2023","Analysis","Department for Transport","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Leeds","30","30","34120","31660"
"In post","2023","Analysis","Department for Transport","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Westminster","320","310","51120","55270"
"In post","2023","Analysis","Department for Transport","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Birmingham","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Glasgow City","10","10","35010","34170"
"In post","2023","Analysis","Department for Work and Pensions","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Leeds","65","60","41780","38470"
"In post","2023","Analysis","Department for Work and Pensions","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Manchester","45","45","36240","34170"
"In post","2023","Analysis","Department for Work and Pensions","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Sefton","30","25","44590","40840"
"In post","2023","Analysis","Department for Work and Pensions","Sheffield","125","115","48280","44510"
"In post","2023","Analysis","Department for Work and Pensions","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South and West Derbyshire","30","25","42650","40840"
"In post","2023","Analysis","Department for Work and Pensions","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Tyneside","100","95","43330","38470"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Westminster","220","210","50320","43760"
"In post","2023","Analysis","Department for Work and Pensions","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bristol, City of","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Leeds","55","55","45810","50830"
"In post","2023","Analysis","Department of Health and Social Care","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Liverpool","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Tower Hamlets","70","70","35740","28610"
"In post","2023","Analysis","Department of Health and Social Care","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Westminster","80","75","51800","54690"
"In post","2023","Analysis","Department of Health and Social Care","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Derby","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Medway","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Westminster","10","10","39220","33780"
"In post","2023","Analysis","Food Standards Agency","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","York","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","South Lanarkshire","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Westminster","45","40","53970","55850"
"In post","2023","Analysis","HM Land Registry","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Croydon","10","10","57230","59150"
"In post","2023","Analysis","HM Land Registry","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Nottingham","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Bristol, City of","10","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Croydon","45","40","57160","59180"
"In post","2023","Analysis","HM Revenue and Customs","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Greater Manchester South West","210","200","44380","41780"
"In post","2023","Analysis","HM Revenue and Customs","Hackney and Newham","190","180","50290","45560"
"In post","2023","Analysis","HM Revenue and Customs","Leeds","20","20","48020","43100"
"In post","2023","Analysis","HM Revenue and Customs","Liverpool","110","105","44620","42140"
"In post","2023","Analysis","HM Revenue and Customs","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Plymouth","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Tower Hamlets","20","20","50870","45420"
"In post","2023","Analysis","HM Revenue and Customs","Tyneside","40","40","43180","41500"
"In post","2023","Analysis","HM Revenue and Customs","West Sussex (South West)","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Westminster","180","175","55160","48570"
"In post","2023","Analysis","HM Treasury","Camden and City of London","5","5","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Darlington","20","20","39160","32790"
"In post","2023","Analysis","HM Treasury","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Westminster","205","200","46930","43200"
"In post","2023","Analysis","Home Office","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Croydon","115","105","42860","37720"
"In post","2023","Analysis","Home Office","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Hackney and Newham","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Liverpool","20","20","41300","39090"
"In post","2023","Analysis","Home Office","Luton","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Sheffield","65","60","40040","39000"
"In post","2023","Analysis","Home Office","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South Teesside","[c]","[c]","[c]","[c]"
