"Status","Year","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Government Internal Audit Agency","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Internal Audit Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","EO","Heterosexual / straight","105","[c]","28000","27760"
"New entrant CS","2023","Government Legal Department","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","G6/G7","Heterosexual / straight","95","[c]","54480","52020"
"New entrant CS","2023","Government Legal Department","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","SEO/HEO","Heterosexual / straight","50","[c]","41290","45230"
"New entrant CS","2023","Government Legal Department","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Legal Department","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SEO/HEO","Heterosexual / straight","30","[c]","37290","38340"
"New entrant CS","2023","Government Property Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Government Property Agency","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","AA/AO","Heterosexual / straight","750","[c]","21800","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","AA/AO","LGBO","85","[c]","21700","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","AA/AO","Undeclared","75","[c]","22070","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","AA/AO","Unknown","480","[c]","22220","21780"
"New entrant CS","2023","HM Courts and Tribunals Service","EO","Heterosexual / straight","100","[c]","26810","25830"
"New entrant CS","2023","HM Courts and Tribunals Service","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","EO","Unknown","60","[c]","26740","25830"
"New entrant CS","2023","HM Courts and Tribunals Service","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SEO/HEO","Heterosexual / straight","60","[c]","36040","35410"
"New entrant CS","2023","HM Courts and Tribunals Service","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Courts and Tribunals Service","SEO/HEO","Unknown","45","[c]","35710","35410"
"New entrant CS","2023","HM Land Registry","AA/AO","Heterosexual / straight","60","[c]","23520","23390"
"New entrant CS","2023","HM Land Registry","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","AA/AO","Unknown","160","[c]","23400","23390"
"New entrant CS","2023","HM Land Registry","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","EO","Unknown","45","[c]","28680","28080"
"New entrant CS","2023","HM Land Registry","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","G6/G7","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","SEO/HEO","Unknown","40","[c]","39520","39460"
"New entrant CS","2023","HM Prison and Probation Service","AA/AO","Heterosexual / straight","3990","[c]","27700","28880"
"New entrant CS","2023","HM Prison and Probation Service","AA/AO","LGBO","430","[c]","27670","28880"
"New entrant CS","2023","HM Prison and Probation Service","AA/AO","Undeclared","170","[c]","27460","28880"
"New entrant CS","2023","HM Prison and Probation Service","AA/AO","Unknown","2425","[c]","27720","28880"
"New entrant CS","2023","HM Prison and Probation Service","EO","Heterosexual / straight","145","[c]","29140","28480"
"New entrant CS","2023","HM Prison and Probation Service","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","EO","Unknown","80","[c]","30050","28480"
"New entrant CS","2023","HM Prison and Probation Service","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","SEO/HEO","Heterosexual / straight","165","[c]","35980","33200"
"New entrant CS","2023","HM Prison and Probation Service","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Prison and Probation Service","SEO/HEO","Unknown","95","[c]","36390","35060"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","Heterosexual / straight","2510","[c]","23200","23640"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","LGBO","340","[c]","22800","23640"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","Undeclared","115","[c]","23650","23640"
"New entrant CS","2023","HM Prison and Probation Service","Unknown","Unknown","1090","[c]","22820","23640"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","AA/AO","Heterosexual / straight","1365","[c]","22870","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","AA/AO","LGBO","190","[c]","22620","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","AA/AO","Undeclared","85","[c]","22680","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","AA/AO","Unknown","1520","[c]","22800","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","EO","Heterosexual / straight","315","[c]","28270","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","EO","LGBO","35","[c]","28100","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","EO","Unknown","205","[c]","28520","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","G6/G7","Heterosexual / straight","140","[c]","57190","54680"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","G6/G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","G6/G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","G6/G7","Unknown","60","[c]","56470","54680"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SEO/HEO","Heterosexual / straight","475","[c]","38170","36990"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SEO/HEO","LGBO","50","[c]","36310","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SEO/HEO","Undeclared","35","[c]","39130","39110"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","SEO/HEO","Unknown","265","[c]","37460","34700"
"New entrant CS","2023","HM Treasury (excl. agencies)","AA/AO","Heterosexual / straight","35","[c]","22100","21700"
"New entrant CS","2023","HM Treasury (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","AA/AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","EO","Heterosexual / straight","55","[c]","26080","25460"
"New entrant CS","2023","HM Treasury (excl. agencies)","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SEO/HEO","Heterosexual / straight","75","[c]","31400","30510"
"New entrant CS","2023","HM Treasury (excl. agencies)","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SEO/HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","AA/AO","Heterosexual / straight","65","[c]","21570","21540"
"New entrant CS","2023","Health and Safety Executive","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","AA/AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","EO","Heterosexual / straight","55","[c]","27540","27320"
"New entrant CS","2023","Health and Safety Executive","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","SEO/HEO","Heterosexual / straight","90","[c]","41220","40790"
"New entrant CS","2023","Health and Safety Executive","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","AA/AO","Heterosexual / straight","620","[c]","22920","22400"
"New entrant CS","2023","Home Office","AA/AO","LGBO","65","[c]","22840","22400"
"New entrant CS","2023","Home Office","AA/AO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","AA/AO","Unknown","3125","[c]","23060","22400"
"New entrant CS","2023","Home Office","EO","Heterosexual / straight","605","[c]","26920","25750"
"New entrant CS","2023","Home Office","EO","LGBO","85","[c]","26760","25750"
"New entrant CS","2023","Home Office","EO","Undeclared","35","[c]","26610","25750"
"New entrant CS","2023","Home Office","EO","Unknown","2555","[c]","27130","25750"
"New entrant CS","2023","Home Office","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","G6/G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","G6/G7","Unknown","80","[c]","60620","59140"
"New entrant CS","2023","Home Office","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","SEO/HEO","Heterosexual / straight","110","[c]","36280","36000"
"New entrant CS","2023","Home Office","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","SEO/HEO","Unknown","405","[c]","36100","36000"
"New entrant CS","2023","Home Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","AA/AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","AA/AO","Heterosexual / straight","30","[c]","21780","21780"
"New entrant CS","2023","Legal Aid Agency","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","AA/AO","Unknown","35","[c]","21780","21780"
"New entrant CS","2023","Legal Aid Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","AA/AO","Heterosexual / straight","40","[c]","22730","22500"
"New entrant CS","2023","Maritime and Coastguard Agency","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","AA/AO","Unknown","45","[c]","22480","22500"
"New entrant CS","2023","Maritime and Coastguard Agency","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SEO/HEO","Heterosexual / straight","40","[c]","37590","39430"
"New entrant CS","2023","Maritime and Coastguard Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Maritime and Coastguard Agency","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","EO","Heterosexual / straight","45","[c]","27810","27840"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","G6/G7","Heterosexual / straight","35","[c]","57440","54090"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Heterosexual / straight","75","[c]","37170","36110"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Medicines and Healthcare Products Regulatory Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","AA/AO","Heterosexual / straight","55","[c]","19530","19080"
"New entrant CS","2023","Met Office","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","AA/AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","EO","Heterosexual / straight","30","[c]","25110","24150"
"New entrant CS","2023","Met Office","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","SEO/HEO","Heterosexual / straight","65","[c]","34890","33680"
"New entrant CS","2023","Met Office","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Met Office","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","AA/AO","Heterosexual / straight","620","[c]","23450","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","AA/AO","LGBO","35","[c]","23360","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","AA/AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","AA/AO","Unknown","945","[c]","24580","22220"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","EO","Heterosexual / straight","335","[c]","28200","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","EO","Unknown","330","[c]","28470","27080"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","G6/G7","Heterosexual / straight","80","[c]","64790","62530"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","G6/G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","G6/G7","Unknown","85","[c]","68490","64620"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SEO/HEO","Heterosexual / straight","455","[c]","37470","34580"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SEO/HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","SEO/HEO","Unknown","420","[c]","38490","37850"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence (excl. agencies)","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice (excl. agencies)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
