"Status","Year","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Isle of Wight","AA/AO","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","AA/AO","AA","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","AA/AO","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","AA/AO","AO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Isle of Wight","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","AO","Male","40","[c]","33630","33800"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","Unknown","Unknown","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Kensington & Chelsea and Hammersmith & Fulham","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","AA/AO","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","AA/AO","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","AA/AO","AO","Female","45","[c]","27900","30160"
"New entrant CS","2023","Kent Thames Gateway","AA/AO","AO","Male","50","[c]","30790","30880"
"New entrant CS","2023","Kent Thames Gateway","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Kent Thames Gateway","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","AA/AO","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","AA/AO","AO","Female","50","[c]","26740","28880"
"New entrant CS","2023","Kingston upon Hull, City of","AA/AO","AO","Male","55","[c]","27710","28880"
"New entrant CS","2023","Kingston upon Hull, City of","EO","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","EO","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kingston upon Hull, City of","Unknown","Unknown","Female","45","[c]","22220","23640"
"New entrant CS","2023","Kingston upon Hull, City of","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","AA/AO","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","AA/AO","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","AA/AO","AO","Male","30","[c]","32970","33800"
"New entrant CS","2023","Lambeth","EO","EO","Female","50","[c]","34730","34340"
"New entrant CS","2023","Lambeth","EO","EO","Male","35","[c]","36000","34340"
"New entrant CS","2023","Lambeth","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","G6/G7","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SEO/HEO","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Lambeth","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","AA/AO","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","AA/AO","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","AA/AO","AO","Female","60","[c]","24510","22220"
"New entrant CS","2023","Lancaster and Wyre","AA/AO","AO","Male","55","[c]","25410","24070"
"New entrant CS","2023","Lancaster and Wyre","EO","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","EO","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Lancaster and Wyre","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Leeds","AA/AO","AA","Female","60","[c]","21950","23230"
"New entrant CS","2023","Leeds","AA/AO","AA","Male","40","[c]","22840","23230"
"New entrant CS","2023","Leeds","AA/AO","AO","Female","295","[c]","24470","22520"
"New entrant CS","2023","Leeds","AA/AO","AO","Male","280","[c]","24640","22520"
"New entrant CS","2023","Leeds","EO","EO","Female","175","[c]","26420","25880"
"New entrant CS","2023","Leeds","EO","EO","Male","150","[c]","26350","25830"
"New entrant CS","2023","Leeds","G6/G7","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Leeds","G6/G7","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Leeds","G6/G7","G7","Female","60","[c]","52870","52300"
"New entrant CS","2023","Leeds","G6/G7","G7","Male","55","[c]","54680","52600"
"New entrant CS","2023","Leeds","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leeds","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Leeds","SEO/HEO","HEO","Female","130","[c]","32670","31270"
"New entrant CS","2023","Leeds","SEO/HEO","HEO","Male","90","[c]","32570","32000"
"New entrant CS","2023","Leeds","SEO/HEO","SEO","Female","90","[c]","40520","39670"
"New entrant CS","2023","Leeds","SEO/HEO","SEO","Male","65","[c]","40330","40300"
"New entrant CS","2023","Leeds","Unknown","Unknown","Female","50","[c]","22430","23640"
"New entrant CS","2023","Leeds","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","AA/AO","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","AA/AO","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","AA/AO","AO","Female","70","[c]","23770","21780"
"New entrant CS","2023","Leicester","AA/AO","AO","Male","50","[c]","25220","27490"
"New entrant CS","2023","Leicester","EO","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicester","Unknown","Unknown","Female","45","[c]","22820","23640"
"New entrant CS","2023","Leicester","Unknown","Unknown","Male","30","[c]","22880","23640"
"New entrant CS","2023","Leicestershire CC and Rutland","AA/AO","AA","Female","40","[c]","21560","23230"
"New entrant CS","2023","Leicestershire CC and Rutland","AA/AO","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","AA/AO","AO","Female","85","[c]","22930","21780"
"New entrant CS","2023","Leicestershire CC and Rutland","AA/AO","AO","Male","85","[c]","25500","24070"
"New entrant CS","2023","Leicestershire CC and Rutland","EO","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","EO","EO","Male","30","[c]","28060","25880"
"New entrant CS","2023","Leicestershire CC and Rutland","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","G6/G7","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","SEO/HEO","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire CC and Rutland","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","AA/AO","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","AA/AO","AO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","G6/G7","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lewisham and Southwark","Unknown","Unknown","Female","70","[c]","26460","27640"
"New entrant CS","2023","Lewisham and Southwark","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","AA/AO","AA","Female","40","[c]","22210","23230"
"New entrant CS","2023","Lincolnshire CC","AA/AO","AA","Male","30","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","AA/AO","AO","Female","55","[c]","25180","24070"
"New entrant CS","2023","Lincolnshire CC","AA/AO","AO","Male","90","[c]","27280","28880"
"New entrant CS","2023","Lincolnshire CC","EO","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","EO","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","G6/G7","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","G6/G7","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","SEO/HEO","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire CC","Unknown","Unknown","Female","45","[c]","23130","23640"
"New entrant CS","2023","Lincolnshire CC","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","AA/AO","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","AA/AO","AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","EO","EO","Female","40","[c]","25920","25750"
"New entrant CS","2023","Lisburn and Castlereagh","EO","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","SEO/HEO","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lisburn and Castlereagh","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","AA/AO","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","AA/AO","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","AA/AO","AO","Female","685","[c]","22520","22400"
"New entrant CS","2023","Liverpool","AA/AO","AO","Male","485","[c]","22660","22400"
"New entrant CS","2023","Liverpool","EO","EO","Female","275","[c]","26060","25750"
"New entrant CS","2023","Liverpool","EO","EO","Male","220","[c]","26040","25750"
"New entrant CS","2023","Liverpool","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","G6/G7","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","SEO/HEO","HEO","Female","45","[c]","32770","33000"
"New entrant CS","2023","Liverpool","SEO/HEO","HEO","Male","40","[c]","33690","34400"
"New entrant CS","2023","Liverpool","SEO/HEO","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","SEO/HEO","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2023","Liverpool","Unknown","Unknown","Female","60","[c]","22420","23640"
