"Status","Year","Organisation","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","AA","35","35","23910","24890"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","EO","45","40","31120","31940"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","HEO","25","25","37250","38330"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","SEO","10","10","48060","49860"
"In post","2023","Accountant in Bankruptcy","Glasgow City","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","East Sussex CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Leeds","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Swansea","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Westminster","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Westminster","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Westminster","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Active Travel England","York","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","York","Outside London","SEO","15","15","39860","39430"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","Outside London","EO","20","20","25590","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","Outside London","HEO","35","35","32980","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Birmingham","Outside London","SEO","15","15","41710","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bridgend and Neath Port Talbot","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","HEO","20","20","33040","32130"
"In post","2023","Advisory, Conciliation and Arbitration Service","Bristol, City of","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","EO","30","30","25600","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","HEO","40","35","32840","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Cardiff and Vale of Glamorgan","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Central Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Devon CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Devon CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Dorset","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Merseyside","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","EO","30","30","25530","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","HEO","45","40","33110","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","Glasgow City","Outside London","SEO","15","10","43780","44310"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester North West","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Greater Manchester South East","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Hartlepool and Stockton-on-Tees","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Kent Thames Gateway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","EO","20","20","25650","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","HEO","35","30","33280","32310"
"In post","2023","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","SEO","10","10","42190","41240"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","EO","55","55","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","HEO","60","55","33490","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","SEO","15","15","42140","41330"
"In post","2023","Advisory, Conciliation and Arbitration Service","Medway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Mid Kent","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Mid Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Hampshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","AO","15","10","20930","20790"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","EO","35","35","25290","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","HEO","40","35","32820","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Nottingham","Outside London","SEO","10","10","41830","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","Oxfordshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Perth and Kinross, and Stirling","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Sefton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","HEO","20","20","33370","33680"
"In post","2023","Advisory, Conciliation and Arbitration Service","Suffolk CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Thurrock","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","Outside London","EO","55","50","25520","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","Outside London","HEO","60","55","33070","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Tyneside","Outside London","SEO","15","15","41690","41070"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wandsworth","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Warwickshire CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","AO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","EO","25","20","29820","30330"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","G7","20","20","61250","60400"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","HEO","65","60","38430","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Westminster","London","SEO","45","40","48180","48480"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Aberdeen City and Aberdeenshire","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Berkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Birmingham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","AO","55","55","22150","22150"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Bristol, City of","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Buckinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Caithness and Sutherland, and Ross and Cromarty","Outside London","AO","[c]","[c]","[c]","[c]"
