"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Declared disabled","East Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","AA/AO","Heterosexual / straight","85","[c]","22790","22330"
"Leaver CS","2023","Declared disabled","East of England","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","EO","Heterosexual / straight","75","[c]","28940","28480"
"Leaver CS","2023","Declared disabled","East of England","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SEO/HEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","AA/AO","Heterosexual / straight","105","[c]","24220","24480"
"Leaver CS","2023","Declared disabled","London","AA/AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","AA/AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","EO","Heterosexual / straight","155","[c]","30560","31060"
"Leaver CS","2023","Declared disabled","London","EO","LGBO","35","[c]","30860","31060"
"Leaver CS","2023","Declared disabled","London","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","G6/G7","Heterosexual / straight","120","[c]","60930","58150"
"Leaver CS","2023","Declared disabled","London","G6/G7","LGBO","35","[c]","60800","59640"
"Leaver CS","2023","Declared disabled","London","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SEO/HEO","Heterosexual / straight","145","[c]","39060","38160"
"Leaver CS","2023","Declared disabled","London","SEO/HEO","LGBO","45","[c]","36640","36330"
"Leaver CS","2023","Declared disabled","London","SEO/HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SEO/HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AA/AO","Heterosexual / straight","80","[c]","21540","21690"
"Leaver CS","2023","Declared disabled","North East (England)","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","AA/AO","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Heterosexual / straight","50","[c]","27220","28120"
"Leaver CS","2023","Declared disabled","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO/HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA/AO","Heterosexual / straight","180","[c]","21480","21690"
"Leaver CS","2023","Declared disabled","North West (England)","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA/AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","AA/AO","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Heterosexual / straight","100","[c]","27600","28120"
"Leaver CS","2023","Declared disabled","North West (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO/HEO","Heterosexual / straight","60","[c]","36400","34640"
"Leaver CS","2023","Declared disabled","North West (England)","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","SEO/HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
